Nynorsk Norwegian	Standard German	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	-	1.0
ˈœ_l	l	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰtː_e	x_t	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʉ	p_t	1.0
ɾ_ˈʏ	ʁ	1.0
ɾ_n	ɐ_n	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ɡ_ɾ	ɡ_ʁ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
tː	ʦ	1.0
sː	n_z̥	1.0
s_ˈɑ	z_ˈa	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
pʰ	p͡f	1.0
p	f	1.0
mː	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
m	m	0.919
nː	n	0.898
ɡ	ɡ	0.872
n	n	0.87
ˈɑ	ˈa	0.865
t	s	0.761
ˈʊ	ˈɔ	0.719
ʋ	v	0.708
ə	-	0.685
ˈɑː	ˈaː	0.682
ɑ	n	0.667
ʂ	ʃ	0.652
ˈœ	-	0.644
ɾ	ɐ	0.635
ˈɛ	ˈɛ	0.632
ˈæʉ̯	ˈaʊ̯	0.632
tʰ	d	0.624
ˈuː	ˈuː	0.61
k	ç	0.584
d	tʰ	0.563
ˈiː	ˈaɪ̯	0.549
ʰtː	s	0.529
ˈʉ	ˈʊ	0.52
lː	l	0.519
ˈʉː	ˈaʊ̯	0.508
ˈyː	ˈiː	0.505
ˈyː	ˈɔʏ̯	0.495
s	z	0.494
j	ɡ	0.493
e	-	0.491
lː	l_d̥	0.481
ˈʏ	ˈʏ	0.474
e	ə	0.462
ˈøː	ˈyː	0.442
ç	-	0.431
k	x	0.416
ˈoː	ˈaː	0.403
j	-	0.382
tʰ	ʦ	0.376
ç	kʰ	0.37
ˈæʉ̯	ˈoː	0.368
ˈœ	ˈʊ	0.356
s	ʃ	0.351
ʂ	z	0.348
ˈʏ	ˈɪ	0.335
ˈeː	ˈiː	0.331
ˈoː	-	0.323
ˈøː	-	0.321
ˈɑː	ˈa	0.318
ɾ	ʁ	0.316
ˈʉ	-	0.315
ə	ə	0.315
ˈeː	ˈeː	0.306
ˈʉː	ˈiː	0.302
ˈɔ	ˈʊ	0.301
ˈɔ	-	0.294
ʰtː	ç_t	0.288
d	d	0.287
ˈʊ	-	0.281
ˈøː	ˈuː	0.236
ˈuː	ˈɔ	0.233
ˈɔ	ˈoː	0.214
ç	d	0.199
ˈiː	ˈiː	0.198
ˈʏ	-	0.191
ˈɔ	ˈɔ	0.191
ˈʉː	-	0.19
ˈeː	ˈɛ	0.186
t	t	0.186
ʰtː	x_t	0.183
ˈeː	-	0.177
ɑ	ə_n	0.175
ˈʉ	ˈɔ	0.165
ˈuː	-	0.156
ˈiː	ˈɪ	0.153
ʋ	f	0.146
ʋ	b	0.146
ˈɛ	ˈaɪ̯	0.137
ˈɑ	ˈaː	0.135
s	t	0.13
ɡ	ç	0.128
j	ə	0.125
ˈɛ	n	0.116
ˈɛ	-	0.116
nː	n_d	0.102
ˈiː	n	0.1
ˈoː	ˈeː_ə	0.093
ˈoː	ˈeː	0.091
n	-	0.09
ˈoː	ˈa	0.089
m	-	0.081
ɑ	ə	0.08
d	t	0.079
ɑ	-	0.078
d	-	0.07
t	-	0.052
