Emilian	Neapolitan	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_d	ˈa_t	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʤ	j	1.0
ŋ_d	nː	1.0
z_#>	ʃ_ə_#>	1.0
z	ʃ	1.0
w	w	1.0
v_ˈa	p	1.0
s_p	ʃ_p	1.0
s_#>	sː_ə_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_e	ɾ	1.0
p_j	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
o	ə	1.0
l_a	ə	1.0
j_r	ˈɛ	1.0
j_#>	ʎː_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
d_e	ə_ɾ	1.0
d_a	t_ə	1.0
a_l	a_l	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	ə_#>	0.977
v	v	0.929
ˈɔː	ˈɔ	0.895
ˈe	ˈi	0.857
k	k	0.825
m	m	0.815
u	u	0.8
ŋ	n	0.784
a	ə	0.783
s	s	0.769
r	ɾ	0.766
t	t	0.758
ˈʌ	ˈu	0.75
ʧ	kː_j	0.75
l	l	0.75
n	n	0.722
ɲ	ɲː	0.714
ˈɛ	ˈa	0.644
ˈuː	ˈu	0.636
θ	ʃ	0.625
ˈo	ˈu	0.625
e	ɾ	0.6
r_#>	#>	0.579
ˈʌu̯	ˈo	0.556
e_r	ə	0.556
ˈiː	ˈi	0.545
ˈa	ˈa	0.542
ˈɔ	w_ˈɔ	0.455
ɡ	ɡ	0.455
d	t	0.455
ˈʌu̯	ˈu	0.444
e_r	ə_ɾ	0.444
r_#>	ə_#>	0.421
ð	ʤ	0.417
b	v	0.417
e	ə	0.4
ˈuː	w	0.364
d	ɾ	0.364
ˈa	ˈe	0.333
j	ˈi	0.333
j	ʎː	0.333
ɲ	n	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈiː	ˈe	0.273
ɡ	ˈɔ_k	0.273
ɡ	k	0.273
ˈʌ	ˈɔ	0.25
ʧ	k_j	0.25
ð	j	0.25
l	lː	0.25
b	b	0.25
t	tː	0.242
r	r	0.234
a	a	0.217
ˈɛ	j_ˈɛ	0.2
u	o	0.2
θ	ʦ	0.188
θ	ʃː	0.188
m	mː	0.185
ˈiː	ˈɛ	0.182
d	d	0.182
ð	ʤː	0.167
ð	ɲː	0.167
n	nː	0.167
j	j	0.167
j	-	0.167
b	bː	0.167
b	-	0.167
ŋ	ŋ	0.162
ˈɛ	ˈɛ	0.156
ˈe	ˈɛ	0.143
ˈo	ˈɔ	0.125
ˈo	ˈo	0.125
ˈo	w_ˈɔ	0.125
ˈa	ˈi	0.125
s	ʃː	0.115
s	ʃ	0.115
n	-	0.111
ˈɔː	ʎː	0.105
k	kː	0.1
k	k_w	0.075
v	p	0.071
ŋ	-	0.054
