Emilian	Neapolitan	probability
θ_a	ʦ_ə	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_d	ˈa_t	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	j	1.0
ŋ_d	nː	1.0
z_#>	ʃ_ə_#>	1.0
w	w	1.0
v_ˈa	p	1.0
s_p	ʃ_p	1.0
s_e	ʃː	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ	1.0
p_j	k_j	1.0
o	ə	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə	1.0
d_e	ə_ɾ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
v	v	0.929
p	p	0.909
s	s	0.905
ˈɔː	ˈɔ	0.895
k	k	0.846
m	m	0.815
ˈaː	ˈa	0.8
θ	ʃ	0.786
ˈe	ˈi	0.765
ˈʌ	ˈu	0.75
ˈiː	ˈi	0.75
ʧ	kː_j	0.75
a	ə	0.734
t	t	0.733
r	ɾ	0.705
ˈuː	ˈu	0.7
n	n	0.684
ˈæ	ˈɛ	0.667
z	ʃ	0.667
ŋ	n	0.645
ˈɛ	ˈa	0.632
ɲ	ɲː	0.625
u	u	0.615
ˈo	ˈu	0.6
d	t	0.583
ˈʌu̯	ˈo	0.556
r_#>	ə_#>	0.542
l	l	0.517
ɡ	ɡ	0.5
r_#>	#>	0.458
ˈɔ	w_ˈɔ	0.455
ð	ʤ	0.455
ˈʌu̯	ˈu	0.444
j	ʎː	0.438
ˈa	ˈe	0.421
b	v	0.385
ɲ	-	0.375
ˈæ	-	0.333
z	-	0.333
ˈa	ˈa	0.316
e	ɾ	0.312
ˈuː	w	0.3
ɡ	ˈɔ_k	0.3
l	lː	0.276
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈo	ˈɔ	0.267
t	tː	0.267
ˈa	-	0.263
ˈʌ	ˈɔ	0.25
ˈiː	ˈɛ	0.25
ʧ	k_j	0.25
r	r	0.25
j	-	0.25
e	ə_ɾ	0.25
e	-	0.25
d	ɾ	0.25
ˈɛ	j_ˈɛ	0.237
ˈe	-	0.235
u	-	0.231
b	b	0.231
b	-	0.231
ŋ	ŋ	0.226
a	a	0.219
θ	ʃː	0.214
l	-	0.207
ˈaː	-	0.2
ɡ	-	0.2
j	j	0.188
e	ə	0.188
m	mː	0.185
ð	ʤː	0.182
ð	ɲː	0.182
ð	-	0.182
d	d	0.167
n	nː	0.158
n	-	0.158
u	o	0.154
b	bː	0.154
ˈo	ˈo	0.133
ˈɛ	ˈɛ	0.132
ŋ	-	0.129
j	ˈi	0.125
ˈɔː	-	0.105
s	ʃ	0.095
p	p_w	0.091
k	kː	0.077
k	k_w	0.077
v	p	0.071
