Emilian	Neapolitan	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_s_k	ʃ_k	1.0
<#_s_p	ʃ_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_ʃ	1.0
a_#>	ə_#>	1.0
a_l	a_l	1.0
d_#>	d_ə	1.0
i	i	1.0
j_ˈa	ˈa	1.0
j_ˈɔː_l	ˈi_ʎː	1.0
k	kː	1.0
k_#>	k_ə	1.0
k_a	k_ə	1.0
m	m	1.0
m_#>	mː_ə	1.0
o	-	1.0
p_#>	p_ə	1.0
p_j	j	1.0
r_#>	#>	1.0
r_t	ɾ_t	1.0
s_#>	sː_ə	1.0
s_t	s_t	1.0
t_ˈɛ	t_ˈa	1.0
u_l	u_l	1.0
w	w	1.0
ŋ_d	nː	1.0
ŋ_k	ŋ_k	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ɡ	ɡ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_t	ˈa_tː	1.0
ˈi	ˈi	1.0
ˈiː_r_a	ˈi_ɾ	1.0
ˈuː	ˈu	1.0
ˈuː_ɡ_#>	ˈɔ_k	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛ_d	ˈa_t	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_r	ˈɛ_ɾ	1.0
θ_a	ʦ_ə	1.0
<#	<#_a	0.231
<#_ð	<#_ʤ	0.571
ˈa	ˈe	0.381
<#	<#_k	0.462
ˈiː	ˈɛ	0.222
#>	ə_#>	0.983
a	a	0.833
b	v	0.333
b	-	0.333
b	bː	0.333
e	-	0.533
n	n	0.833
r	ɾ	0.683
z	s	0.273
ˈa	ˈa	0.333
ˈe	j_ˈɛ	0.133
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu_kː	0.333
ˈɔ	w_ˈɔ	0.333
ˈɛ	j_ˈɛ	0.263
ˈɛ	ˈɛ	0.263
e_r	ə_ɾ	0.4
s	s	0.4
t_#>	t_ə	0.364
v	p	0.4
ŋ	ŋ	0.214
ˈɛ	ˈa	0.474
θ	ʃ	0.4
<#_b	<#_b	0.5
<#_b	<#_v	0.5
<#_f	<#_ʃ	0.15
<#_f	<#_f	0.85
d	t	0.5
d	ɾ	0.5
j	-	0.455
j	ʎː	0.545
l	l	0.5
l	-	0.5
l_#>	lː_ə	0.25
l_#>	l_ə	0.75
u	o	0.25
u	u	0.75
ð	ɲː_ə	0.5
ð	ʤː_ə	0.5
ɲ	n	0.25
ɲ	ɲː	0.75
ʧ	kː_j	0.5
ʧ	j	0.5
ˈa	ˈɛ	0.095
ˈa_j	ˈɛ	0.25
ˈa_j	ˈi	0.25
ˈa_j	ˈe	0.5
ˈo	ˈɔ	0.125
ˈo	ˈo	0.125
ˈo	w_ˈɔ	0.125
ˈo	ˈu	0.625
ˈɔː	ˈɔ	0.5
ˈɔː	w_ˈɔ	0.5
ˈʌ	ˈɔ	0.25
ˈʌ	ˈu	0.75
ˈʌu̯	ˈo	0.455
ˈʌu̯	ˈu	0.545
e_r	ɾ	0.6
s	ʃː	0.6
t_#>	tː_ə	0.636
v	v	0.6
ŋ	n	0.786
θ	ʃː	0.6
a	ə	0.167
e	ə	0.467
n	nː	0.167
z	ʃ	0.727
ˈe	ˈi	0.867
<#	<#_w	0.308
r	r	0.268
ˈiː	ˈi	0.778
<#_ð	<#_j	0.429
ˈa	ˈi	0.19
