Emilian	Emilian	probability
θ_a	ʦ_ə	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_t	1.0
ˈuː_z	ʧ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ʤ	j	1.0
ŋ_d	nː	1.0
z_#>	ʃ_ə_#>	1.0
w	w	1.0
s_p	ʃ_p	1.0
s_e	ʃː	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ	1.0
p_j	k_j	1.0
o	ə	1.0
i	i	1.0
f_j	ʃ	1.0
e_r	ə	1.0
d_e	ə_ɾ	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
f	f	0.941
p	p	0.913
ˈɔː	ˈɔ	0.895
s	s	0.864
k	k	0.842
v	v	0.833
ˈe	ˈi	0.812
θ	ʃ	0.8
m	m	0.778
a	ə	0.758
ˈʌ	ˈu	0.75
ʧ	kː_j	0.75
r_#>	ə_#>	0.737
t	t	0.724
ˈɛː	ˈɛ	0.714
r	ɾ	0.711
ˈiː	ˈi	0.692
ˈæ	ˈɛ	0.667
ˈa_j	ˈe	0.667
ŋ	n	0.667
u	u	0.667
n	n	0.667
ˈuː	ˈu	0.636
ɲ	ɲː	0.625
j	ʎː	0.615
ˈo	ˈu	0.6
z	ʃ	0.571
ˈʌu̯	ˈu	0.545
ˈɛ	ˈa	0.529
l	l	0.484
d	d	0.458
ˈʌu̯	ˈo	0.455
ˈɔ	w_ˈɔ	0.455
ð	ʤ	0.455
z	s	0.429
ˈa	ˈe	0.421
b	v	0.417
ɡ	ɡ	0.385
ɲ	-	0.375
ˈuː	w	0.364
ˈæ	-	0.333
ˈa_j	ˈi	0.333
e	ɾ	0.333
d	t	0.333
l	lː	0.323
ˈa	ˈa	0.316
ˈɛː	-	0.286
t	tː	0.276
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈo	ˈɔ	0.267
e	ə_ɾ	0.267
ˈɛ	j_ˈɛ	0.265
r_#>	#>	0.263
ŋ	ŋ	0.259
ˈʌ	ˈɔ	0.25
ʧ	k_j	0.25
b	b	0.25
r	r	0.244
ɡ	ˈɔ_k	0.231
ɡ	k	0.231
j	-	0.231
m	mː	0.222
a	a	0.21
ˈɛ	ˈɛ	0.206
θ	ʃː	0.2
e	ə	0.2
e	-	0.2
ˈe	-	0.188
ð	ʤː	0.182
ð	ɲː	0.182
ð	-	0.182
v	p	0.167
u	o	0.167
u	a	0.167
n	nː	0.167
n	-	0.167
d	ɾ	0.167
b	bː	0.167
b	-	0.167
ˈa	ˈi	0.158
ˈiː	ˈɛ	0.154
ˈiː	-	0.154
ɡ	-	0.154
j	j	0.154
s	ʃ	0.136
ˈo	ˈo	0.133
l	ə	0.129
ˈɔː	-	0.105
ˈa	-	0.105
p	p_w	0.087
k	kː	0.079
k	k_w	0.079
ŋ	-	0.074
l	-	0.065
f	fː	0.059
