Emilian	Neapolitan	probability
θ_a	ʦ_ə	1.0
ˈɛː_r	ˈɛ_ɾ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_d	ˈa_t	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈuː_ɡ_#>	ˈɔ_k_ə_#>	1.0
ˈuː	ˈu	1.0
ˈi	ˈi	1.0
ˈaː_ɲ	ˈa_ɲː	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ_#>	kː_j_ə_#>	1.0
ʧ	j	1.0
ɲ_a	ɲː_ə	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ_t	n_t	1.0
ŋ_n	n	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	ŋ	1.0
z_#>	ʃ_ə_#>	1.0
w	w	1.0
u_l	u_l	1.0
t_ˈɛ_#>	t_ˈa_#>	1.0
t_ˈɛ	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	sː_ə_#>	1.0
p_j	j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
o	-	1.0
m_#>	mː_ə_#>	1.0
m	m	1.0
k_a	k_ə	1.0
k_#>	k_ə_#>	1.0
j_ˈɔː_l	ˈi_ʎː	1.0
j_ˈa	ˈa	1.0
i	i	1.0
e_n_#>	n_ə_#>	1.0
d_#>	d_ə_#>	1.0
a_l	a_l	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʃ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.973
ˈe	ˈi	0.867
<#_f	<#_f	0.85
a	a	0.833
n	n	0.778
ˈʌ	ˈu	0.75
u	u	0.75
ˈiː	ˈi	0.692
e	ə	0.667
ˈo	ˈu	0.625
r	ɾ	0.606
θ	ʃː	0.6
ˈɔː	w_ˈɔ	0.6
v	v	0.6
z	ʃ	0.571
j	-	0.571
<#_ð	<#_ʤ	0.571
t_#>	t_ə_#>	0.562
l_#>	l_ə_#>	0.562
ˈʌu̯	ˈu	0.545
e_r	ɾ	0.545
r_#>	#>	0.52
ð	ʤː_ə	0.5
ð	ɲː	0.5
l	l	0.5
l	-	0.5
k	kː	0.5
k	k	0.5
d	ɾ	0.5
d	t	0.5
<#_b	<#_v	0.5
<#_b	<#_b	0.5
r_#>	ɾ_ə_#>	0.48
ˈɛ	ˈa	0.462
<#	<#_k	0.462
ˈʌu̯	ˈo	0.455
e_r	ə_ɾ	0.455
s	ʃ	0.444
t_#>	tː_ə_#>	0.438
l_#>	lː_ə_#>	0.438
z	s	0.429
j	ʎː	0.429
<#_ð	<#_j	0.429
θ	ʃ	0.4
ˈɔː	ˈɔ	0.4
v	p	0.4
ˈa	ˈe	0.364
ˈɛ	j_ˈɛ	0.346
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu_kː	0.333
ˈɔ	w_ˈɔ	0.333
s	ʃː	0.333
r	r	0.333
e	-	0.333
b	v	0.333
b	bː	0.333
b	-	0.333
<#	<#_w	0.308
ˈa	ˈi	0.273
ˈʌ	ˈɔ	0.25
u	o	0.25
<#	<#_a	0.231
s	s	0.222
n	nː	0.222
ˈɛ	ˈɛ	0.192
ˈa	ˈɛ	0.182
ˈa	ˈa	0.182
a	ə	0.167
ˈiː	ˈɛ	0.154
ˈiː	ˈe	0.154
<#_f	<#_ʃ	0.15
ˈe	j_ˈɛ	0.133
ˈo	ˈɔ	0.125
ˈo	ˈo	0.125
ˈo	w_ˈɔ	0.125
r	rː	0.061
