Emilian	Neapolitan	probability
θ_a	ʦ_ə	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_d	ˈa_t	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	j	1.0
ŋ_d	nː	1.0
z_#>	ʃ_ə_#>	1.0
w	w	1.0
v_ˈa	p	1.0
s_p	ʃ_p	1.0
s_e	ʃː	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
k_r	k_ɾ	1.0
j_r	ˈɛ	1.0
j_#>	ʎː_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə	1.0
d_e	ə_ɾ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	ə_#>	0.976
s	s	0.87
ˈe	ˈi	0.867
v	v	0.867
k	k	0.816
m	m	0.815
θ	ʃ	0.8
u	u	0.8
a	ə	0.766
l	l	0.762
ˈʌ	ˈu	0.75
ʧ	kː_j	0.75
r	ɾ	0.75
ŋ	n	0.741
t	t	0.733
n	n	0.722
ɲ	ɲː	0.714
ˈiː	ˈi	0.643
ˈɛ	ˈa	0.641
ˈuː	ˈu	0.636
ɡ	ɡ	0.625
ˈo	ˈu	0.6
z	ʃ	0.571
d	t	0.571
ð	ʤ	0.556
ˈʌu̯	ˈu	0.545
r_#>	ə_#>	0.5
r_#>	#>	0.5
e	ɾ	0.462
ˈʌu̯	ˈo	0.455
ˈɔ	w_ˈɔ	0.455
z	s	0.429
ˈa	ˈe	0.421
b	v	0.385
ɡ	ˈɔ_k	0.375
ˈuː	w	0.364
j	ˈi	0.333
j	ʎː	0.333
ˈa	ˈa	0.316
e	ə_ɾ	0.308
ɲ	n	0.286
d	ɾ	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈo	ˈɔ	0.267
t	tː	0.267
ŋ	ŋ	0.259
ˈʌ	ˈɔ	0.25
ʧ	k_j	0.25
r	r	0.25
a	a	0.234
ˈɛ	j_ˈɛ	0.231
e	ə	0.231
b	b	0.231
b	-	0.231
ð	ʤː	0.222
ð	ɲː	0.222
ˈiː	ˈe	0.214
θ	ʃː	0.2
u	o	0.2
l	lː	0.19
m	mː	0.185
n	nː	0.167
j	j	0.167
j	-	0.167
ˈa	ˈi	0.158
b	bː	0.154
ˈiː	ˈɛ	0.143
d	d	0.143
ˈo	ˈo	0.133
ˈe	ˈɛ	0.133
v	p	0.133
s	ʃ	0.13
ˈɛ	ˈɛ	0.128
n	-	0.111
ˈa	-	0.105
k	kː	0.105
k	k_w	0.079
