Emilian	Emilian	probability
θ_a	ʦ_ə	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈuː_z	ʧ	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ˈa_d	dː	1.0
ʤ	j	1.0
ŋ_d	nː	1.0
z_#>	ʃ_ə_#>	1.0
w	w	1.0
s_p	ʃ_p	1.0
s_e	ʃː	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
j_#>	ʎː_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
e_r	ə	1.0
d_e	ə_ɾ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
f	f	0.944
ˈɔː	ˈɔ	0.895
s	s	0.864
k	k	0.846
ˈaː	ˈa	0.818
m	m	0.815
v	v	0.812
θ	ʃ	0.8
ˈe	ˈi	0.765
ˈʌ	ˈu	0.75
ʧ	kː_j	0.75
a	ə	0.743
t	t	0.742
r	ɾ	0.717
ˈɛː	ˈɛ	0.714
ˈuː	ˈu	0.7
ˈɛ	ˈa	0.689
n	n	0.684
ˈæ	ˈɛ	0.667
d	t	0.647
ɲ	ɲː	0.625
u	u	0.615
ŋ	n	0.613
ˈo	ˈu	0.562
ˈʌu̯	ˈu	0.545
ˈiː	ˈi	0.545
r_#>	ə_#>	0.538
l	l	0.536
z	ʃ	0.5
z	-	0.5
r_#>	#>	0.462
ˈʌu̯	ˈo	0.455
ˈɔ	w_ˈɔ	0.455
ð	ʤ	0.455
ˈa	ˈe	0.4
j	ʎː	0.4
ɡ	ɡ	0.385
b	v	0.385
ɲ	-	0.375
ˈæ	-	0.333
e	ɾ	0.333
ˈuː	w	0.3
ˈa	ˈa	0.3
ˈa	-	0.3
ˈɛː	-	0.286
l	lː	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈiː	ˈe	0.273
j	-	0.267
e	ə_ɾ	0.267
t	tː	0.258
ˈʌ	ˈɔ	0.25
ˈo	ˈɔ	0.25
ʧ	k_j	0.25
r	r	0.239
ˈe	-	0.235
d	ɾ	0.235
ɡ	ˈɔ_k	0.231
ɡ	k	0.231
u	-	0.231
b	b	0.231
b	-	0.231
ŋ	ŋ	0.226
a	a	0.214
θ	ʃː	0.2
ˈɛ	j_ˈɛ	0.2
j	ˈi	0.2
e	ə	0.2
e	-	0.2
ˈo	ˈo	0.188
v	p	0.188
m	mː	0.185
ˈiː	-	0.182
ˈaː	-	0.182
ð	ʤː	0.182
ð	ɲː	0.182
ð	-	0.182
l	-	0.179
ŋ	-	0.161
n	nː	0.158
n	-	0.158
ɡ	-	0.154
u	o	0.154
b	bː	0.154
s	ʃ	0.136
j	j	0.133
d	d	0.118
ˈɛ	ˈɛ	0.111
ˈɔː	-	0.105
k	kː	0.077
k	k_w	0.077
f	fː	0.056
