Emilian	Neapolitan	probability
θ_a	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_d	ˈa_t	1.0
ˈɔː_l	ʎː	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ɲ	ɲː	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
z_#>	ʃ_ə_#>	1.0
z	ʃ	1.0
w	w	1.0
v_ˈa	p	1.0
s_p	ʃ_p	1.0
s_#>	sː_ə_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_e	ɾ	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
o	ə	1.0
j_#>	ʎː_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə	1.0
d_e	ə_ɾ	1.0
d_a	t	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	ə_#>	0.985
v	v	0.923
ŋ	n	0.906
ˈe	ˈi	0.867
ˈiː	ˈi	0.8
u	u	0.8
k	k	0.8
s	s	0.792
θ	ʃ	0.786
l	l	0.784
a	ə	0.76
t	t	0.758
ʧ	kː_j	0.75
m	m	0.75
ˈo	ˈu	0.692
ˈɛ	ˈa	0.682
ˈuː	ˈu	0.636
ɡ	ɡ	0.625
d	t	0.625
n	n	0.611
r	ɾ	0.586
ˈʌu̯	ˈo	0.556
ˈa	ˈa	0.542
ˈʌu̯	ˈu	0.444
ˈɔ	w_ˈɔ	0.417
ð	ʤ	0.417
b	v	0.417
e	ɾ	0.375
d	ɾ	0.375
ˈuː	w	0.364
ˈɔ	ˈɔ	0.333
ˈa	ˈe	0.333
j	ˈi	0.333
j	ʎː	0.333
ˈɔ	ˈu	0.25
ʧ	j	0.25
ð	j	0.25
m	mː	0.25
e	ə_ɾ	0.25
e	ə	0.25
b	-	0.25
t	tː	0.242
a	a	0.24
n	-	0.222
l	lː	0.216
θ	ʃː	0.214
r	ə	0.207
ˈɛ	j_ˈɛ	0.205
ˈiː	ˈɛ	0.2
u	o	0.2
ɡ	ˈɔ_k	0.188
ɡ	k	0.188
r	r	0.172
ð	ʤː	0.167
ð	ɲː	0.167
n	nː	0.167
j	j	0.167
j	-	0.167
b	bː	0.167
b	b_w	0.167
ˈo	ˈɔ	0.154
ˈo	w_ˈɔ	0.154
ˈe	ˈɛ	0.133
ˈa	ˈi	0.125
s	ʃ	0.125
e	i	0.125
ˈɛ	ˈɛ	0.114
k	kː	0.114
ŋ	ŋ	0.094
k	k_w	0.086
s	ʃː	0.083
v	p	0.077
