Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.022	4.763
<#	<#_a	0.0	4.763
<#_d	<#_d	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈaː	<#_ˈa	0.0	4.763
a	ə	0.396	4.763
a	a	2.059	4.763
a_#>	#>	0.0	4.763
a_l	a_l	0.0	4.763
b	v	1.263	4.763
b	-	2.0	4.763
b	b_w	2.585	4.763
b	bː	2.585	4.763
d	t	0.678	4.763
d	ɾ	1.415	4.763
d_a	t	0.0	4.763
d_e	ə_ɾ	0.0	4.763
e	ɾ	1.415	4.763
e	ə	2.0	4.763
e	ə_ɾ	2.0	4.763
e	i	3.0	4.763
e_r	ə	0.0	4.763
f	f	0.0	4.763
f_j	ʃ	0.0	4.763
i	i	0.0	4.763
j	ʎː	1.585	4.763
j	ˈi	1.585	4.763
j	-	2.585	4.763
j	j	2.585	4.763
j_#>	ʎː_ə_#>	0.0	4.763
k	k	0.322	4.763
k	kː	3.129	4.763
k	k_w	3.544	4.763
l	l	0.351	4.763
l	lː	2.209	4.763
m	m	0.415	4.763
m	mː	2.0	4.763
n	n	0.71	4.763
n	-	2.17	4.763
n	nː	2.585	4.763
o	ə	0.0	4.763
p	p	0.0	4.763
p_#>	p_ə_#>	0.0	4.763
p_j	k_j	0.0	4.763
r	ɾ	0.771	4.763
r	ə	2.273	4.763
r	r	2.536	4.763
r_#>	#>	0.0	4.763
r_e	ɾ	0.0	4.763
r_ˈa	ɾ_ˈa	0.0	4.763
s	s	0.337	4.763
s	ʃ	3.0	4.763
s	ʃː	3.585	4.763
s_#>	sː_ə_#>	0.0	4.763
s_p	ʃ_p	0.0	4.763
t	t	0.401	4.763
t	tː	2.044	4.763
u	u	0.322	4.763
u	o	2.322	4.763
v	v	0.115	4.763
v	p	3.7	4.763
v_ˈa	p	0.0	4.763
w	w	0.0	4.763
z	ʃ	0.0	4.763
z_#>	ʃ_ə_#>	0.0	4.763
ð	ʤ	1.263	4.763
ð	j	2.0	4.763
ð	ɲː	2.585	4.763
ð	ʤː	2.585	4.763
ŋ	n	0.142	4.763
ŋ	ŋ	3.415	4.763
ŋ_d	nː	0.0	4.763
ŋ_k	ŋ_k	0.0	4.763
ɡ	ɡ	0.678	4.763
ɡ	k	2.415	4.763
ɡ	ˈɔ_k	2.415	4.763
ɲ	ɲː	0.0	4.763
ʧ	kː_j	0.415	4.763
ʧ	j	2.0	4.763
ˈa	ˈa	0.885	4.763
ˈa	ˈe	1.585	4.763
ˈa	ˈi	3.0	4.763
ˈa_j	ˈe	0.0	4.763
ˈaː	ˈa	0.0	4.763
ˈaː_t	ˈa_tː	0.0	4.763
ˈe	ˈi	0.206	4.763
ˈe	ˈɛ	2.907	4.763
ˈi	ˈi	0.0	4.763
ˈiː	ˈi	0.322	4.763
ˈiː	ˈɛ	2.322	4.763
ˈo	ˈu	0.531	4.763
ˈo	w_ˈɔ	2.7	4.763
ˈo	ˈɔ	2.7	4.763
ˈuː	ˈu	0.652	4.763
ˈuː	w	1.459	4.763
ˈæ	ˈɛ	0.0	4.763
ˈɔ	w_ˈɔ	1.263	4.763
ˈɔ	ˈɔ	1.585	4.763
ˈɔ	ˈu	2.0	4.763
ˈɔː	ˈɔ	0.0	4.763
ˈɔː_l	ʎː	0.0	4.763
ˈɛ	ˈa	0.553	4.763
ˈɛ	j_ˈɛ	2.29	4.763
ˈɛ	ˈɛ	3.138	4.763
ˈɛ_d	ˈa_t	0.0	4.763
ˈɛ_l	ˈɛ_lː	0.0	4.763
ˈɛː	ˈɛ	0.0	4.763
ˈʌ	ˈu	0.0	4.763
ˈʌu̯	ˈo	0.848	4.763
ˈʌu̯	ˈu	1.17	4.763
ˈʌu̯_v	ˈu_p	0.0	4.763
θ	ʃ	0.348	4.763
θ	ʃː	2.222	4.763
θ_a	ʦ	0.0	4.763
