Danish	Swedish	probability
b̥	b	0.79
b̥	p	0.163
d̥	d	0.874
d̥	j	0.076
e	ɪ	0.904
e	ɵ	0.096
f	f	1.0
h	h	0.97
i	ɪ	1.0
j	j	0.35
j	ɡ	0.283
j	-	0.221
j	k	0.073
jˀ	ŋ	0.523
jˀ	ɛ	0.477
k	k	0.409
k	ɧ	0.386
k	kː	0.205
kʰ	kʰ	0.559
kʰ	ɕ	0.407
l	l	0.934
lˀ	l	0.729
lˀ	lː	0.22
lˀ	r	0.051
m	m	0.747
m	mː	0.126
m	r_m	0.087
mˀ	mː	0.676
mˀ	m	0.324
n	n	0.763
n	nː	0.175
nˀ	n	0.814
nˀ	nː	0.186
p	p	0.904
p	pː	0.096
pʰ	pʰ	1.0
s	s	0.854
s	ɧ	0.095
t	tː	0.498
t	t	0.424
t	-	0.078
w	v	0.362
w	v_a	0.274
w	ʊ	0.124
w	j	0.093
w	ɡ_a	0.082
wˀ	ŋ	0.64
wˀ	m	0.36
ð̞ˠ	d	0.467
ð̞ˠ	t	0.426
ð̞ˠ	tː	0.105
ŋ	ŋː	0.648
ŋ	ŋ	0.352
ŋˀ	ŋː	0.856
ŋˀ	ŋ	0.144
ɐ	r	0.411
ɐ	r_a	0.206
ɐ	ɛ	0.149
ɐ	d_ɛ	0.064
ɐ	e	0.063
ɐ	-	0.06
ɐˀ	ɳː	0.507
ɐˀ	ˈæː	0.275
ɐˀ	r	0.148
ɐˀ	rː	0.07
ə	a	0.879
ə	ɛ	0.081
ɡ̊	ɡ	0.417
ɡ̊	j	0.278
ɡ̊	ɡː	0.253
ɡ̊	k	0.052
ʁ	r	1.0
ʋ	v	0.917
ʋ	-	0.083
ʦʰ	tʰ	0.772
ʦʰ	ɕ	0.163
ʦʰ	t	0.065
ʨ	tʰ	1.0
ˈa	ˈa	0.777
ˈa	ˈɑː	0.144
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.774
ˈe	ˈɛ	0.203
ˈeˀ	ˈeː	0.607
ˈeˀ	ˈɛː	0.167
ˈeˀ	ˈɛ	0.126
ˈeˀ	ˈøː	0.099
ˈeː	ˈeː	0.666
ˈeː	ˈɛ	0.334
ˈi	ˈiː	0.651
ˈi	ˈʏ	0.156
ˈi	ˈyː	0.097
ˈi	ˈɛ	0.096
ˈiˀ	ˈiː	0.833
ˈiˀ	ˈɛ	0.092
ˈiˀ	ˈeː	0.075
ˈiː	ˈiː	0.554
ˈiː	ˈyː	0.185
ˈiː	jː	0.131
ˈiː	ˈeː	0.131
ˈo	ˈuː	0.662
ˈo	ˈɔ	0.169
ˈo	ˈa	0.104
ˈo	ˈʊ	0.066
ˈoˀ	ˈuː	0.905
ˈoˀ	ˈœː	0.065
ˈoː	ˈuː	0.393
ˈoː	ˈɔ	0.186
ˈoː	ˈɪ	0.171
ˈoː	ˈʉː	0.15
ˈoː	ˈøː	0.1
ˈu	ˈɵ	0.726
ˈu	ˈʉː	0.147
ˈu	ˈʊ	0.127
ˈuˀ	ˈʉː	0.852
ˈuˀ	ˈœ	0.098
ˈuˀ	ˈoː	0.051
ˈuː	ˈʉː_ɡ	0.356
ˈuː	ˈʉː	0.27
ˈuː	ˈɵ	0.246
ˈuː	ˈɛ	0.128
ˈy	ˈʏ	0.812
ˈy	ˈɔ	0.188
ˈyˀ	ˈʉː	0.724
ˈyˀ	ˈyː	0.158
ˈyˀ	ˈæː	0.118
ˈyː	ˈʉː	0.766
ˈyː	ˈyː	0.234
ˈæ	ˈæ	0.525
ˈæ	-	0.475
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈɵ	1.0
ˈøː	ˈøː	0.835
ˈøː	ˈœː	0.165
ˈœ	ˈœ	0.553
ˈœ	ˈʏ	0.188
ˈœ	ˈɪ	0.159
ˈœ	ˈoː	0.1
ˈœˀ	ˈøː	0.743
ˈœˀ	ˈœ	0.218
ˈœː	ˈøː	1.0
ˈɑ	ˈɛ	0.356
ˈɑ	ˈɑː	0.322
ˈɑ	ˈa	0.256
ˈɑ	ˈoː	0.065
ˈɑˀ	ˈɑː	0.577
ˈɑˀ	ˈa	0.357
ˈɑˀ	ˈɛː	0.066
ˈɑː	ˈɑː_r	1.0
ˈɒ	ˈɵ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.679
ˈɒː	ˈɵ	0.321
ˈɔ	ˈɵ	0.8
ˈɔ	ˈʊ	0.2
ˈɔˀ	ˈoː	0.729
ˈɔˀ	ˈɔ	0.179
ˈɔˀ	ˈɑː	0.092
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.566
ˈɛ	ˈa	0.276
ˈɛ	ˈeː	0.061
ˈɛˀ	ˈɛː	0.558
ˈɛˀ	ˈeː	0.184
ˈɛˀ	ˈæː	0.169
ˈɛˀ	ˈɑː	0.068
ˈɛː	ˈɛː	0.73
ˈɛː	ˈɑː	0.27
ˈʌ	-	0.214
ˈʌ	ˈa	0.21
ˈʌ	ˈɔ	0.177
ˈʌ	ˈʊ	0.174
ˈʌ	ˈɵ	0.112
ˈʌ	ˈøː	0.084
ˈʌˀ	ˈøː	1.0
