Danish	Swedish	probability
b̥	b	0.839
b̥	p	0.151
d̥	d	0.817
d̥	j	0.183
e	ɪ	0.679
e	ɵ	0.321
f	f	1.0
h	h	0.975
i	ɪ	1.0
j	j	0.309
j	ɡ	0.281
j	k	0.223
j	-	0.18
jˀ	ɛ	0.525
jˀ	ŋ	0.475
k	k	0.487
k	ɧ	0.356
k	kː	0.157
kʰ	kʰ	0.516
kʰ	ɕ	0.484
l	l	0.879
l	lː	0.063
l	j	0.057
lˀ	l	0.775
lˀ	lː	0.147
lˀ	r	0.077
m	m	0.729
m	mː	0.171
m	r_m	0.082
mˀ	m	0.541
mˀ	mː	0.459
n	n	0.741
n	nː	0.201
nˀ	n	0.801
nˀ	nː	0.199
p	p	0.839
p	pː	0.161
pʰ	pʰ	1.0
s	s	0.783
s	ɧ	0.103
s	-	0.079
t	tː	0.46
t	t	0.422
t	-	0.099
w	v	0.436
w	ɡ_a	0.303
w	ʊ	0.155
w	j	0.08
wˀ	m	0.732
wˀ	ŋ	0.268
ð̞ˠ	t	0.438
ð̞ˠ	d	0.415
ð̞ˠ	tː	0.143
ŋ	ŋ	0.503
ŋ	ŋː	0.497
ŋˀ	ŋː	0.96
ɐ	r	0.558
ɐ	d_ɛ	0.14
ɐ	ɛ	0.134
ɐ	-	0.102
ɐˀ	r	0.382
ɐˀ	ɳː	0.28
ɐˀ	-	0.267
ɐˀ	rː	0.071
ə	a	0.832
ə	ɛ	0.113
ɡ̊	ɡː	0.394
ɡ̊	ɡ	0.344
ɡ̊	j	0.251
ʁ	r	1.0
ʋ	v	0.965
ʦʰ	tʰ	0.828
ʦʰ	ɕ	0.172
ʨ	tʰ	1.0
ˈa	ˈa	0.742
ˈa	ˈɑː	0.164
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.733
ˈe	ˈɛ	0.252
ˈeˀ	ˈeː	0.602
ˈeˀ	ˈɛ	0.21
ˈeˀ	ˈɛː	0.153
ˈeː	ˈeː	0.795
ˈeː	ˈɛ	0.205
ˈi	ˈiː	0.358
ˈi	ˈʏ	0.253
ˈi	ˈyː	0.149
ˈi	ˈɪ	0.146
ˈi	ˈɛ	0.094
ˈiˀ	ˈiː	0.867
ˈiˀ	ˈeː	0.102
ˈiː	ˈiː	0.417
ˈiː	jː	0.24
ˈiː	ˈeː	0.24
ˈiː	ˈyː	0.103
ˈo	ˈuː	0.529
ˈo	ˈa	0.211
ˈo	ˈʊ	0.131
ˈo	ˈɔ	0.128
ˈoˀ	ˈuː	0.936
ˈoː	ˈøː	0.449
ˈoː	ˈʉː	0.246
ˈoː	ˈuː	0.162
ˈoː	ˈɪ	0.079
ˈoː	ˈɔ	0.063
ˈu	ˈɵ	0.75
ˈu	ˈʉː	0.137
ˈu	ˈʊ	0.113
ˈuˀ	ˈʉː	0.84
ˈuˀ	ˈœ	0.106
ˈuˀ	ˈoː	0.054
ˈuː	ˈʉː	0.743
ˈuː	ˈɛ	0.129
ˈuː	ˈɵ	0.128
ˈy	ˈʏ	0.888
ˈy	ˈɔ	0.112
ˈyˀ	ˈʉː	0.665
ˈyˀ	ˈyː	0.335
ˈyː	ˈʉː	0.627
ˈyː	ˈyː	0.373
ˈæ	-	0.408
ˈæ	ˈæ	0.332
ˈæ	ˈa	0.26
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈɵ	1.0
ˈøˀ	ˈøː	1.0
ˈøː	ˈøː	0.854
ˈøː	ˈœː	0.146
ˈœ	ˈœ	0.484
ˈœ	ˈʏ	0.291
ˈœ	ˈɪ	0.137
ˈœ	ˈoː	0.088
ˈœˀ	ˈøː	0.764
ˈœˀ	ˈœ	0.216
ˈœː	ˈøː	1.0
ˈɑ	ˈɛ	0.451
ˈɑ	ˈɑː	0.316
ˈɑ	ˈa	0.162
ˈɑ	ˈoː	0.071
ˈɑˀ	ˈɑː	0.471
ˈɑˀ	ˈa	0.336
ˈɑˀ	ˈɛː	0.131
ˈɑˀ	ˈeː	0.062
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɵ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.817
ˈɒː	ˈɵ	0.183
ˈɔ	ˈɵ	0.936
ˈɔ	ˈʊ	0.064
ˈɔˀ	ˈoː	0.765
ˈɔˀ	ˈɔ	0.177
ˈɔˀ	ˈɑː	0.058
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.607
ˈɛ	ˈa	0.251
ˈɛ	ˈæː	0.06
ˈɛˀ	ˈɛː	0.417
ˈɛˀ	ˈæː	0.333
ˈɛˀ	ˈeː	0.157
ˈɛˀ	ˈɑː	0.093
ˈɛː	ˈɛː	0.589
ˈɛː	ˈɑː	0.411
ˈʌ	ˈɔ	0.264
ˈʌ	ˈa	0.143
ˈʌ	ˈøː	0.131
ˈʌ	ˈʊ	0.128
ˈʌ	ˈɑː	0.111
ˈʌ	ˈɵ	0.085
ˈʌ	ˈoː	0.082
ˈʌ	-	0.058
ˈʌˀ	ˈøː	1.0
