Danish	Swedish	probability
b̥	b	0.834
b̥	p	0.139
d̥	d	0.923
d̥	j	0.077
e	ɪ	0.679
e	ɵ	0.321
f	f	1.0
h	h	0.967
i	ɪ	1.0
j	j	0.434
j	ɡ	0.299
j	-	0.123
j	k	0.087
j	ˈæː	0.053
jˀ	ŋ	0.84
jˀ	ɛ	0.16
k	k	0.741
k	kː	0.242
kʰ	kʰ	0.522
kʰ	ɕ	0.478
l	l	0.916
lˀ	l	0.785
lˀ	lː	0.185
m	m	0.758
m	mː	0.141
m	r_m	0.096
mˀ	mː	0.774
mˀ	m	0.226
n	n	0.759
n	nː	0.168
nˀ	n	0.849
nˀ	nː	0.151
p	p	0.895
p	pː	0.105
pʰ	pʰ	1.0
s	s	0.836
s	ɧ	0.115
t	tː	0.512
t	t	0.369
t	-	0.118
w	v	0.608
w	ɡ_a	0.144
w	ʊ	0.125
w	j	0.092
wˀ	ŋ	0.64
wˀ	m	0.36
ð̞ˠ	d	0.49
ð̞ˠ	t	0.398
ð̞ˠ	tː	0.11
ŋ	ŋː	0.572
ŋ	ŋ	0.428
ŋˀ	ŋː	0.855
ŋˀ	ŋ	0.145
ɐ	r	0.586
ɐ	ɛ	0.131
ɐ	d_ɛ	0.101
ɐ	e	0.071
ɐ	-	0.069
ɐˀ	ɳː	0.515
ɐˀ	r	0.262
ɐˀ	ˈæː	0.145
ə	a	0.872
ə	ɛ	0.076
ɡ̊	ɡ	0.439
ɡ̊	j	0.273
ɡ̊	ɡː	0.262
ʁ	r	1.0
ʋ	v	0.951
ʦʰ	tʰ	0.748
ʦʰ	ɕ	0.181
ʦʰ	t	0.071
ʨ	tʰ	1.0
ˈa	ˈa	0.746
ˈa	ˈɑː	0.163
ˈa	ˈɛ	0.058
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.799
ˈe	ˈɛ	0.178
ˈeˀ	ˈeː	0.612
ˈeˀ	ˈɛː	0.164
ˈeˀ	ˈɛ	0.148
ˈeˀ	ˈøː	0.076
ˈeː	ˈɛ	0.795
ˈeː	ˈeː	0.205
ˈi	ˈiː	0.429
ˈi	ˈʏ	0.346
ˈi	ˈɛ	0.183
ˈiˀ	ˈiː	0.879
ˈiˀ	ˈɛ	0.064
ˈiˀ	ˈeː	0.057
ˈiː	ˈiː	0.556
ˈiː	jː	0.182
ˈiː	ˈeː	0.182
ˈiː	ˈyː	0.08
ˈo	ˈuː	0.65
ˈo	ˈʊ	0.138
ˈo	ˈa	0.136
ˈo	ˈɔ	0.076
ˈoˀ	ˈuː	0.881
ˈoˀ	ˈœː	0.067
ˈoˀ	ˈoː	0.052
ˈoː	ˈʉː	0.347
ˈoː	ˈøː	0.252
ˈoː	ˈuː	0.206
ˈoː	ˈɔ	0.131
ˈoː	ˈɪ	0.064
ˈu	ˈɵ	0.75
ˈu	ˈʉː	0.141
ˈu	ˈʊ	0.109
ˈuˀ	ˈʉː	0.838
ˈuˀ	ˈoː	0.085
ˈuˀ	ˈœ	0.077
ˈuː	ˈʉː	0.59
ˈuː	ˈɛ	0.205
ˈuː	ˈɵ	0.205
ˈy	ˈʏ	0.88
ˈy	ˈɔ	0.12
ˈyˀ	ˈʉː	0.722
ˈyˀ	ˈyː	0.278
ˈyː	ˈʉː	0.575
ˈyː	ˈyː	0.425
ˈæ	ɳ	0.81
ˈæ	ˈæ	0.19
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈɵ	1.0
ˈøː	ˈøː	0.719
ˈøː	ˈœː	0.281
ˈœ	ˈœ	0.575
ˈœ	ˈʏ	0.221
ˈœ	-	0.103
ˈœ	ˈoː	0.1
ˈœˀ	ˈøː	0.769
ˈœˀ	ˈœ	0.209
ˈœː	ˈøː	1.0
ˈɑ	ˈɛ	0.342
ˈɑ	ˈɑː	0.299
ˈɑ	ˈoː	0.202
ˈɑ	ˈa	0.156
ˈɑˀ	ˈɑː	0.493
ˈɑˀ	ˈa	0.274
ˈɑˀ	ˈɛː	0.233
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɵ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.5
ˈɒː	ˈɵ	0.5
ˈɔ	ˈɵ	0.881
ˈɔ	ˈʊ	0.119
ˈɔˀ	ˈoː	0.785
ˈɔˀ	ˈɔ	0.191
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.522
ˈɛ	ˈa	0.282
ˈɛ	ˈæ	0.087
ˈɛˀ	ˈæː	0.334
ˈɛˀ	ˈɛː	0.329
ˈɛˀ	ˈeː	0.193
ˈɛˀ	ˈɑː	0.143
ˈɛː	ˈɛː	0.607
ˈɛː	ˈɑː	0.393
ˈʌ	ˈɵ	0.207
ˈʌ	ˈʊ	0.207
ˈʌ	ˈɔ	0.197
ˈʌ	ˈøː	0.182
ˈʌ	ˈoː	0.077
ˈʌ	ˈa	0.06
ˈʌˀ	ˈøː	1.0
