Danish	Swedish	probability
f	f	1.0
h	h	1.0
i	ɪ_ɡ	1.0
jˀ	ɛ	1.0
mˀ	mː	1.0
p	p	1.0
pʰ	pʰ	1.0
wˀ	-	1.0
ŋˀ	ŋː	1.0
ɐˀ	-	1.0
ʁ	r	1.0
ʋ	v	1.0
ˈiˀ	ˈiː	1.0
ˈo	ˈuː	1.0
ˈoˀ	ˈuː	1.0
ˈu	ˈɵ	1.0
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	1.0
ˈy	ˈʏ	1.0
ˈø	ˈɵ	1.0
ˈøˀ	ˈøː	1.0
ˈœˀ	ˈøː	1.0
ˈɑː	ˈɑː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈɵ	1.0
ˈɔˀ	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈɶ	ˈœ	1.0
ˈʌˀ	ˈøː	1.0
lˀ	lː	0.111
m	mː	0.211
n	nː	0.221
ɐ	-	0.071
ɡ̊	ɡː	0.441
ˈe	ˈɛ	0.271
ˈiː	ˈeː	0.231
ˈyˀ	ˈʉː	0.601
ˈʌ	ˈa	0.141
b̥	b	0.832
j	k	0.142
m	m	0.752
t	-	0.092
t	tː	0.42
ð̞ˠ	tː	0.172
ɐ	ɛ_r	0.272
ˈa	ɖ_#>	0.122
ˈyː	ˈʉː	0.622
ˈøː	ˈøː	0.922
ˈɑˀ	ˈɑː	0.482
k	kː	0.133
kʰ	kʰ	0.543
ð̞ˠ	d	0.453
ɡ̊	ɡ	0.533
ʦʰ	tʰ	0.883
ˈœ	ˈœ	0.483
ˈɑ	ˈa	0.173
ˈɑ	ˈɛ	0.653
ˈʌ	ˈɔ	0.43
nˀ	nː	0.154
ŋ	ŋ	0.44
ə	ɛ	0.134
ˈa	ˈɑː	0.124
ˈeˀ	ˈɛː	0.084
ˈɑ	ˈɑː	0.174
ˈɛ	ˈɛ	0.644
ˈɛˀ	ˈɛː	0.874
d̥	j	0.095
d̥	d	0.905
l	j	0.075
l	l	0.925
lˀ	l_d	0.245
nˀ	n	0.275
ð̞ˠ	t	0.375
ʌ	r	0.165
ʌ	ɛ_r	0.835
j	ɡ	0.26
j	j	0.46
t	t	0.456
w	ɡ	0.336
w	v	0.426
ŋ	ŋː	0.56
ə	-	0.06
ə	a	0.806
ˈa	r_#>	0.096
ˈa	ˈa	0.486
ˈɛˀ	ˈæː	0.126
k	k	0.867
kʰ	ɕ	0.457
lˀ	l	0.307
lˀ	l_v	0.337
nˀ	n_d	0.57
s	ɧ	0.107
ʦʰ	ɕ	0.117
ˈa	k_#>	0.137
ˈeˀ	ˈeː	0.657
ˈœ	ˈʏ	0.517
ˈɛ	ˈa	0.317
b̥	p	0.168
j	-	0.138
n	n	0.748
w	-	0.238
ɐ	r	0.608
ˈyː	ˈyː	0.378
ˈøː	ˈœː	0.078
ˈɑˀ	ˈa_r	0.518
s	s	0.869
ˈe	ˈɪ	0.729
ˈeˀ	ˈɛ	0.259
ˈiː	ˈiː	0.769
ˈyˀ	ˈyː	0.399
ˈʌ	ˈɵ	0.429
