Danish	Swedish	probability
b̥	b	0.783
b̥	p	0.192
d̥	d	0.815
d̥	j	0.185
e	ɪ	0.5
e	ɵ	0.5
f	f	1.0
h	h	0.951
i	ɪ	1.0
j	j	0.306
j	ɡ	0.264
j	k	0.165
j	-	0.156
j	ˈæː	0.071
jˀ	ŋ	0.522
jˀ	ɛ	0.478
k	k	0.623
k	ɧ	0.281
k	kː	0.095
kʰ	kʰ	0.527
kʰ	ɕ	0.473
l	l	0.917
l	lː	0.063
lˀ	l	0.592
lˀ	lː	0.266
lˀ	r	0.141
m	m	0.767
m	r_m	0.098
m	mː	0.092
mˀ	mː	0.774
mˀ	m	0.226
n	n	0.767
n	nː	0.172
nˀ	n	0.735
nˀ	nː	0.265
p	p	1.0
pʰ	pʰ	1.0
s	s	0.845
s	ɧ	0.093
t	t	0.417
t	tː	0.396
t	-	0.187
w	v	0.404
w	ʊ	0.205
w	v_a	0.166
w	j	0.119
w	ɡ_a	0.086
wˀ	ŋ	0.641
wˀ	m	0.359
ð̞ˠ	d	0.459
ð̞ˠ	t	0.373
ð̞ˠ	tː	0.164
ŋ	ŋː	0.533
ŋ	ŋ	0.467
ŋˀ	ŋː	0.915
ŋˀ	ŋ	0.085
ɐ	r	0.397
ɐ	r_a	0.154
ɐ	ɛ	0.137
ɐ	-	0.112
ɐ	rː	0.08
ɐ	e	0.06
ɐ	d_ɛ	0.06
ɐˀ	r	0.622
ɐˀ	ˈæː	0.16
ɐˀ	ɳː	0.133
ɐˀ	rː	0.084
ə	a	0.836
ə	ɛ	0.123
ɡ̊	ɡ	0.372
ɡ̊	j	0.296
ɡ̊	ɡː	0.272
ɡ̊	k	0.06
ʁ	r	1.0
ʋ	v	0.955
ʦʰ	tʰ	0.741
ʦʰ	ɕ	0.227
ʨ	tʰ	1.0
ˈa	ˈa	0.75
ˈa	ˈɑː	0.154
ˈa	ˈɛː	0.055
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.726
ˈe	ˈɛ	0.251
ˈeˀ	ˈeː	0.584
ˈeˀ	ˈɛː	0.229
ˈeˀ	ˈɛ	0.154
ˈeː	ˈɛ	0.796
ˈeː	ˈeː	0.204
ˈi	ˈʏ	0.469
ˈi	ˈyː	0.242
ˈi	ˈiː	0.241
ˈiˀ	ˈiː	0.871
ˈiˀ	ˈeː	0.072
ˈiˀ	ˈɛ	0.057
ˈiː	ˈiː	0.59
ˈiː	ˈeː	0.183
ˈiː	ˈyː	0.117
ˈiː	jː	0.11
ˈo	ˈuː	0.485
ˈo	ˈʊ	0.289
ˈo	ˈa	0.113
ˈo	ˈɔ	0.113
ˈoˀ	ˈuː	0.945
ˈoˀ	ˈoː	0.055
ˈoː	ˈuː	0.383
ˈoː	ˈøː	0.246
ˈoː	ˈʉː	0.18
ˈoː	ˈɔ	0.128
ˈoː	ˈɪ	0.062
ˈu	ˈɵ	0.66
ˈu	ˈʊ	0.206
ˈu	ˈʉː	0.134
ˈuˀ	ˈʉː	0.815
ˈuˀ	ˈoː	0.114
ˈuˀ	ˈœ	0.071
ˈuː	ˈɵ	0.88
ˈuː	ˈʉː_ɡ	0.12
ˈy	ˈʏ	0.931
ˈy	ˈɔ	0.069
ˈyˀ	ˈʉː	0.856
ˈyˀ	ˈyː	0.144
ˈyː	ˈʉː	0.736
ˈyː	ˈyː	0.264
ˈæ	-	0.738
ˈæ	ˈæ	0.262
ˈæˀ	ˈɑː	1.0
ˈø	ˈɵ	1.0
ˈøː	ˈøː	0.718
ˈøː	ˈœː	0.282
ˈœ	ˈœ	0.495
ˈœ	ˈoː	0.222
ˈœ	ˈʏ	0.148
ˈœ	ˈɪ	0.136
ˈœˀ	ˈøː	0.696
ˈœˀ	ˈœ	0.248
ˈœˀ	ˈɔ	0.056
ˈœː	ˈøː	1.0
ˈɑ	ˈɑː	0.402
ˈɑ	ˈɛ	0.275
ˈɑ	ˈa	0.175
ˈɑ	ˈoː	0.148
ˈɑˀ	ˈa	0.772
ˈɑˀ	ˈɑː	0.191
ˈɑː	ˈɑː_r	1.0
ˈɒ	ˈɵ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈɵ	0.817
ˈɒː	ˈoː	0.183
ˈɔ	ˈɵ	0.86
ˈɔ	ˈʊ	0.14
ˈɔˀ	ˈoː	0.679
ˈɔˀ	ˈɑː	0.173
ˈɔˀ	ˈɔ	0.148
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.44
ˈɛ	ˈɛ	0.426
ˈɛ	ˈɔ	0.051
ˈɛˀ	ˈɛː	0.448
ˈɛˀ	ˈɑː	0.298
ˈɛˀ	ˈæː	0.173
ˈɛˀ	ˈeː	0.082
ˈɛː	ˈɛː	0.632
ˈɛː	ˈɑː	0.368
ˈʌ	ˈoː	0.24
ˈʌ	ˈʊ	0.24
ˈʌ	ˈɔ	0.133
ˈʌ	ˈa	0.108
ˈʌ	ˈøː	0.103
ˈʌ	-	0.101
ˈʌ	ˈɵ	0.075
ˈʌˀ	ˈøː	1.0
