Danish	Swedish	probability
b̥	b	0.829
b̥	p	0.149
d̥	d	0.809
d̥	j	0.191
e	ɵ	0.679
e	ɪ	0.321
f	f	1.0
h	h	0.963
i	ɪ	1.0
j	j	0.376
j	ɡ	0.278
j	-	0.188
j	k	0.149
jˀ	ɛ	0.511
jˀ	ŋ	0.489
k	k	0.491
k	ɧ	0.347
k	kː	0.162
kʰ	kʰ	0.616
kʰ	ɕ	0.384
l	l	0.874
l	j	0.068
l	lː	0.058
lˀ	l	0.8
lˀ	lː	0.137
lˀ	r	0.063
m	m	0.709
m	mː	0.184
m	r_m	0.087
mˀ	mː	0.769
mˀ	m	0.231
n	n	0.79
n	nː	0.153
nˀ	n	0.816
nˀ	nː	0.184
p	p	0.872
p	pː	0.128
pʰ	pʰ	1.0
s	s	0.786
s	ɧ	0.092
s	-	0.085
t	t	0.529
t	tː	0.373
t	-	0.067
w	v	0.411
w	ɡ	0.344
w	ʊ	0.148
w	j	0.078
wˀ	m	0.852
wˀ	ŋ	0.148
ð̞ˠ	d	0.445
ð̞ˠ	t	0.417
ð̞ˠ	tː	0.136
ŋ	ŋ	0.534
ŋ	ŋː	0.466
ŋˀ	ŋː	0.929
ŋˀ	ŋ	0.071
ɐ	r	0.554
ɐ	ɛ	0.141
ɐ	d_ɛ	0.115
ɐ	-	0.106
ɐ	rː	0.058
ɐˀ	r	0.396
ɐˀ	ɳː	0.292
ɐˀ	-	0.239
ɐˀ	rː	0.074
ə	a	0.834
ə	ɛ	0.103
ɡ̊	ɡ	0.352
ɡ̊	ɡː	0.346
ɡ̊	j	0.213
ɡ̊	k	0.089
ʁ	r	1.0
ʋ	v	0.937
ʋ	ˈɪ	0.063
ʦʰ	tʰ	0.798
ʦʰ	ɕ	0.202
ʨ	tʰ	1.0
ˈa	ˈa	0.759
ˈa	ˈɑː	0.157
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.806
ˈe	ˈɛ	0.174
ˈeˀ	ˈeː	0.642
ˈeˀ	ˈɛ	0.178
ˈeˀ	ˈɛː	0.147
ˈeː	ˈeː	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈiː	0.399
ˈi	ˈʏ	0.36
ˈi	ˈyː	0.112
ˈi	ˈɛ	0.065
ˈi	ˈɪ	0.064
ˈiˀ	ˈiː	0.93
ˈiː	ˈiː	0.631
ˈiː	jː	0.186
ˈiː	ˈyː	0.117
ˈiː	ˈeː	0.067
ˈo	ˈuː	0.606
ˈo	ˈa	0.191
ˈo	ˈɔ	0.123
ˈo	ˈʊ	0.08
ˈoˀ	ˈuː	0.887
ˈoˀ	ˈoː	0.082
ˈoː	ˈʉː	0.399
ˈoː	ˈɔ	0.257
ˈoː	ˈuː	0.21
ˈoː	ˈøː	0.134
ˈu	ˈɵ	0.834
ˈu	ˈʊ	0.101
ˈu	ˈʉː	0.065
ˈuˀ	ˈʉː	0.846
ˈuˀ	ˈoː	0.078
ˈuˀ	ˈœ	0.076
ˈuː	ˈʉː	0.745
ˈuː	ˈɛ	0.128
ˈuː	ˈɵ	0.127
ˈy	ˈʏ	0.79
ˈy	ˈɔ	0.21
ˈyˀ	ˈʉː	0.778
ˈyˀ	ˈyː	0.222
ˈyː	ˈʉː	0.627
ˈyː	ˈyː	0.373
ˈæ	ˈæ	0.434
ˈæ	ˈa	0.311
ˈæ	-	0.255
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈɵ	1.0
ˈøː	ˈøː	0.835
ˈøː	ˈœː	0.165
ˈœ	ˈœ	0.451
ˈœ	ˈʏ	0.282
ˈœ	-	0.169
ˈœ	ˈoː	0.098
ˈœˀ	ˈøː	0.733
ˈœˀ	ˈœ	0.182
ˈœˀ	ˈɔ	0.085
ˈœː	ˈøː	1.0
ˈɑ	ˈɑː	0.383
ˈɑ	ˈɛ	0.329
ˈɑ	ˈa	0.164
ˈɑ	ˈoː	0.124
ˈɑˀ	ˈɑː	0.516
ˈɑˀ	ˈa	0.253
ˈɑˀ	ˈɛː	0.231
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɵ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈɵ	0.679
ˈɒː	ˈoː	0.321
ˈɔ	ˈɵ	0.799
ˈɔ	ˈʊ	0.201
ˈɔˀ	ˈoː	0.806
ˈɔˀ	ˈɔ	0.117
ˈɔˀ	ˈɑː	0.077
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.316
ˈɛ	ˈæ	0.062
ˈɛ	ˈæː	0.054
ˈɛˀ	ˈæː	0.306
ˈɛˀ	ˈɛː	0.294
ˈɛˀ	ˈɑː	0.224
ˈɛˀ	ˈeː	0.176
ˈɛː	ˈɛː	0.878
ˈɛː	ˈɑː	0.122
ˈʌ	ˈɔ	0.18
ˈʌ	ˈa	0.156
ˈʌ	ˈøː	0.143
ˈʌ	ˈoː	0.129
ˈʌ	ˈʊ	0.129
ˈʌ	ˈɑː	0.115
ˈʌ	ˈɵ	0.086
ˈʌ	-	0.061
ˈʌˀ	ˈøː	1.0
