Danish	Swedish	probability
b̥	b	0.732
b̥	p	0.227
b̥	pː	0.043
d̥	d	0.833
d̥	j	0.162
e	ɪ	0.5
e	ɵ	0.5
f	f	1.0
h	h	0.927
h	-	0.073
i	ɪ_ɡ	1.0
j	j	0.329
j	ɡ	0.294
j	k	0.186
j	-	0.117
j	ˈæː	0.067
jˀ	ɛ	0.312
jˀ	ŋ	0.148
k	k	0.656
k	ɧ	0.221
k	kː	0.114
kʰ	kʰ	0.702
kʰ	ɕ	0.292
l	l	0.942
l	lː	0.037
l	j	0.03
lˀ	l	0.459
lˀ	lː	0.23
lˀ	l_d	0.171
lˀ	r	0.113
m	m	0.852
m	mː	0.082
m	n	0.062
mˀ	mː	0.74
mˀ	m	0.126
n	n	0.724
n	nː	0.163
n	ɳ	0.05
n	-	0.05
nˀ	n_d	0.528
nˀ	nː	0.295
nˀ	n	0.161
p	p	1.0
pʰ	pʰ	0.473
s	s	0.781
s	-	0.086
s	ɧ	0.067
s	sː	0.062
t	t	0.526
t	tː	0.314
t	-	0.152
v	v	1.0
w	v	0.266
w	j	0.209
w	-	0.197
w	v_a	0.138
w	ʊ	0.104
wˀ	ŋ	0.66
wˀ	m	0.148
ð̞ˠ	d	0.444
ð̞ˠ	t	0.358
ð̞ˠ	tː	0.152
ð̞ˠ	-	0.04
ŋ	ŋ	0.61
ŋ	ŋː	0.362
ŋˀ	ŋː	0.768
ŋˀ	ŋ	0.167
ɐ	r	0.389
ɐ	ɛ	0.297
ɐ	-	0.112
ɐ	r_a	0.092
ɐ	rː	0.048
ɐ_t	ʈː	0.473
ɐˀ	r	0.583
ɐˀ	rː	0.121
ɐˀ	ˈæː	0.121
ɐˀ	ɳː	0.083
ɐˀ_n	ɳ	1.0
ə	a	0.816
ə	ɛ	0.119
ə	-	0.038
ə	ɵ	0.028
ɡ̊	ɡ	0.499
ɡ̊	ɡː	0.245
ɡ̊	j	0.181
ɡ̊	k	0.066
ʁ	r	1.0
ʋ	v	0.943
ʋ	ˈɪ	0.057
ʦʰ	tʰ	0.787
ʦʰ	ɕ	0.167
ʦʰ	t	0.044
ʨ	tʰ	0.224
ˈa	ˈa	0.591
ˈa	ˈɑː	0.235
ˈa	ˈɛ	0.085
ˈa	ˈɛː	0.085
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.715
ˈe	ˈɛ	0.231
ˈe	ˈœ	0.049
ˈeˀ	ˈeː	0.515
ˈeˀ	ˈɛː	0.236
ˈeˀ	ˈɛ	0.189
ˈeˀ	ˈøː	0.047
ˈeː	ˈɛ	0.66
ˈeː	ˈeː	0.148
ˈi	ˈiː	0.28
ˈi	ˈyː	0.28
ˈi	ˈʏ	0.28
ˈi	ˈɛ	0.097
ˈiˀ	ˈiː	0.852
ˈiˀ	ˈɛ	0.078
ˈiˀ	ˈeː	0.057
ˈiː	ˈiː	0.549
ˈiː	ˈyː	0.146
ˈiː	jː	0.095
ˈiː	ˈeː	0.054
ˈo	ˈuː	0.514
ˈo	ˈʊ	0.186
ˈo	ˈa	0.121
ˈo	ˈɔ	0.121
ˈo_ɐˀ	ˈuː	0.224
ˈoˀ	ˈuː	0.91
ˈoˀ	ˈoː	0.082
ˈoː	ˈuː	0.263
ˈoː	ˈʉː	0.164
ˈoː	ˈøː	0.143
ˈoː	ˈɪ	0.143
ˈoː	ˈɔ	0.089
ˈu	ˈɵ	0.674
ˈu	ˈʉː	0.181
ˈu	ˈʊ	0.137
ˈuˀ	ˈʉː	0.789
ˈuˀ	ˈoː	0.106
ˈuˀ	ˈœ	0.066
ˈuː	ˈɵ	0.758
ˈuː	ˈʉː	0.08
ˈy	ˈʏ	0.871
ˈy	ˈɔ	0.064
ˈyˀ	ˈʉː	0.76
ˈyˀ	ˈyː	0.172
ˈyː	ˈʉː	0.644
ˈyː	ˈyː	0.231
ˈæ	ɳ	0.5
ˈæ	ˈæ	0.5
ˈæˀ	ˈɑː	0.473
ˈø	ˈɵ	1.0
ˈøː	ˈøː	0.517
ˈøː	ˈœː	0.281
ˈœ	ˈœ	0.598
ˈœ	ˈʏ	0.187
ˈœ	ˈoː	0.108
ˈœ	-	0.081
ˈœˀ	ˈøː	0.718
ˈœˀ	ˈœ	0.14
ˈœˀ	ˈɔ	0.14
ˈœː	ˈøː	1.0
ˈɑ	ˈɑː	0.307
ˈɑ	ˈɛ	0.29
ˈɑ	ˈa	0.233
ˈɑ	ˈoː	0.123
ˈɑˀ	ˈa_r	0.53
ˈɑˀ	ˈɛː	0.265
ˈɑˀ	ˈɑː	0.156
ˈɑː	ˈɑː_r	1.0
ˈɒ	ˈɵ	1.0
ˈɒˀ	ˈoː_r	1.0
ˈɒː	ˈɵ	0.66
ˈɒː	ˈoː	0.148
ˈɔ	ˈɵ	0.784
ˈɔ	ˈʊ	0.116
ˈɔˀ	ˈoː	0.732
ˈɔˀ	ˈɑː	0.147
ˈɔˀ	ˈɔ	0.096
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.389
ˈɛ	ˈa	0.375
ˈɛ	ˈɔ	0.065
ˈɛ	-	0.064
ˈɛ	ˈeː	0.064
ˈɛˀ	ˈɛː	0.384
ˈɛˀ	ˈɑː	0.253
ˈɛˀ	ˈæː	0.158
ˈɛˀ	ˈeː	0.093
ˈɛː	ˈɛː	0.371
ˈɛː	ˈɑː	0.245
ˈʌ	ˈɔ	0.271
ˈʌ	ˈoː	0.136
ˈʌ	ˈʊ	0.136
ˈʌ	ˈa	0.134
ˈʌ	ˈɑː	0.092
ˈʌˀ	ˈøː	1.0
