Danish	Swedish	probability
b̥	b	0.824
b̥	p	0.137
d̥	d	0.817
d̥	j	0.183
e	ɪ	0.817
e	ɵ	0.183
f	f	1.0
h	h	0.975
i	ɪ	1.0
j	ɡ	0.312
j	j	0.308
j	-	0.225
j	k	0.152
jˀ	kː	0.647
jˀ	ŋ	0.306
k	k	0.514
k	ɧ	0.345
k	kː	0.141
kʰ	kʰ	0.516
kʰ	ɕ	0.484
l	l	0.893
l	j	0.07
lˀ	l	0.717
lˀ	lː	0.175
lˀ	r	0.108
m	m	0.735
m	mː	0.172
m	r_m	0.083
mˀ	m	0.578
mˀ	mː	0.422
n	n	0.739
n	nː	0.197
n	ɳ	0.054
nˀ	n	0.797
nˀ	nː	0.203
p	p	0.848
p	pː	0.152
pʰ	pʰ	1.0
s	s	0.799
s	ɧ	0.096
s	-	0.073
t	tː	0.443
t	t	0.408
t	-	0.124
w	v	0.419
w	ɡ	0.386
w	j	0.091
w	ʊ	0.075
wˀ	m	0.523
wˀ	ŋ	0.477
ð̞ˠ	d	0.424
ð̞ˠ	t	0.413
ð̞ˠ	tː	0.16
ŋ	ŋ	0.517
ŋ	ŋː	0.483
ŋˀ	ŋː	0.961
ɐ	r	0.564
ɐ	d_ɛ	0.128
ɐ	ɛ	0.119
ɐ	-	0.102
ɐˀ	-	0.266
ɐˀ	ˈæː	0.241
ɐˀ	r	0.229
ɐˀ	ɳː	0.207
ɐˀ	rː	0.057
ə	a	0.849
ə	ɛ	0.096
ɡ̊	ɡː	0.399
ɡ̊	ɡ	0.327
ɡ̊	j	0.262
ʁ	r	1.0
ʋ	v	0.976
ʦʰ	tʰ	0.87
ʦʰ	ɕ	0.13
ʨ	tʰ	1.0
ˈa	ˈa	0.739
ˈa	ˈɑː	0.169
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.73
ˈe	ˈɛ	0.255
ˈeˀ	ˈeː	0.629
ˈeˀ	ˈɛ	0.184
ˈeˀ	ˈɛː	0.153
ˈeː	ˈeː	0.796
ˈeː	ˈɛ	0.204
ˈi	ˈiː	0.467
ˈi	ˈʏ	0.167
ˈi	ˈyː	0.167
ˈi	ˈɪ	0.167
ˈiˀ	ˈiː	0.886
ˈiˀ	ˈɛ	0.073
ˈiː	ˈiː	0.485
ˈiː	jː	0.296
ˈiː	ˈyː	0.114
ˈiː	ˈeː	0.105
ˈo	ˈuː	0.66
ˈo	ˈa	0.148
ˈo	ˈɔ	0.14
ˈo	ˈʊ	0.051
ˈoˀ	ˈuː	0.869
ˈoˀ	ˈoː	0.083
ˈoː	ˈɔ	0.391
ˈoː	ˈʉː	0.215
ˈoː	ˈuː	0.158
ˈoː	ˈɪ	0.133
ˈoː	ˈøː	0.102
ˈu	ˈɵ	0.773
ˈu	ˈʊ	0.121
ˈu	ˈʉː	0.106
ˈuˀ	ˈʉː	0.86
ˈuˀ	ˈœ	0.081
ˈuˀ	ˈoː	0.058
ˈuː	ˈʉː	0.697
ˈuː	ˈɵ	0.26
ˈy	ˈʏ	0.888
ˈy	ˈɔ	0.112
ˈyˀ	ˈʉː	0.665
ˈyˀ	ˈyː	0.335
ˈyː	ˈʉː	0.614
ˈyː	ˈyː	0.386
ˈæ	-	0.593
ˈæ	ˈæ	0.217
ˈæ	ˈa	0.191
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈɵ	1.0
ˈøˀ	ˈøː	1.0
ˈøː	ˈøː	0.79
ˈøː	ˈœː	0.21
ˈœ	ˈœ	0.49
ˈœ	ˈʏ	0.25
ˈœ	ˈoː	0.192
ˈœ	-	0.068
ˈœˀ	ˈøː	0.762
ˈœˀ	ˈœ	0.203
ˈœː	ˈøː	1.0
ˈɑ	ˈɛ	0.489
ˈɑ	ˈɑː	0.334
ˈɑ	ˈa	0.098
ˈɑ	ˈoː	0.079
ˈɑˀ	ˈa	0.339
ˈɑˀ	ˈɑː	0.276
ˈɑˀ	ˈɛː	0.26
ˈɑˀ	ˈeː	0.124
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɵ	1.0
ˈɒˀ	ˈoː	0.644
ˈɒˀ	ˈuː	0.356
ˈɒː	ˈoː	0.679
ˈɒː	ˈɵ	0.321
ˈɔ	ˈɵ	0.834
ˈɔ	ˈʊ	0.166
ˈɔˀ	ˈoː	0.817
ˈɔˀ	ˈɔ	0.137
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.604
ˈɛ	ˈa	0.257
ˈɛˀ	ˈɛː	0.412
ˈɛˀ	ˈæː	0.393
ˈɛˀ	ˈɑː	0.102
ˈɛˀ	ˈeː	0.093
ˈɛː	ˈɑː	0.53
ˈɛː	ˈɛː	0.47
ˈʌ	ˈɔ	0.235
ˈʌ	ˈa	0.191
ˈʌ	ˈʊ	0.164
ˈʌ	ˈøː	0.152
ˈʌ	ˈɵ	0.105
ˈʌ	ˈɑː	0.068
ˈʌ	ˈoː	0.064
ˈʌˀ	ˈøː	1.0
