Danish	Swedish	probability
f	f	1.0
i	ɪ	1.0
pʰ	pʰ	1.0
ʁ	r	1.0
ʨ	tʰ	1.0
ˈaː	ˈɑː	1.0
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈøˀ	ˈøː	1.0
ˈœː	ˈøː	1.0
ˈɑː	ˈɑː	1.0
ˈɔː	ˈoː	1.0
ˈɶ	ˈœ	1.0
ˈɶˀ	ˈɔ	1.0
ˈʌˀ	ˈøː	1.0
jˀ	ɛ	0.601
lˀ	l	0.701
t	-	0.121
t	t	0.411
ŋˀ	ŋː	0.961
ɐ	ɛ_r	0.171
ʦʰ	ɕ	0.131
ˈiˀ	ˈɛ	0.071
ˈiː	jː	0.281
ˈiː	ˈiː	0.461
ˈo	ˈʊ	0.051
ˈoː	ˈɪ	0.161
ˈuː	ˈʉː	0.691
ˈæ	ˈa	0.191
ˈø	ˈœ	0.071
ˈøː	ˈœː	0.21
ˈɑˀ	ˈɛː	0.311
ˈɒ	ˈɵ	0.321
ˈɛˀ	ˈɑː	0.071
mˀ	mː	0.422
n	nː	0.2
p	pː	0.242
ð̞ˠ	d	0.422
ŋ	ŋː	0.412
ɡ̊	j	0.262
ˈuˀ	ˈoː	0.052
ˈuː	ˈɛ	0.202
ˈy	ˈɔ	0.112
ˈɔ	ˈɵ	0.982
ˈɛ	ˈɛ	0.602
d̥	j	0.183
e	ɵ	0.183
j	-	0.23
l	l	0.893
m	r_m	0.073
m	m	0.753
nˀ	nː	0.203
s	-	0.073
wˀ	m	0.523
ˈe	ˈɪ	0.73
ˈoˀ	ˈoː	0.083
ˈu	ˈʊ	0.13
ˈuˀ	ˈœ	0.073
ˈæ	-	0.593
ˈœˀ	ˈœ	0.243
ˈɛˀ	ˈeː	0.163
ˈɛː	ˈɑː	0.503
j	ɡ	0.294
k	ɧ	0.344
kʰ	ɕ	0.484
lˀ	lː	0.164
m	mː	0.174
t	tː	0.434
ə	a	0.804
ʌ	r	0.314
ˈeː	ˈɛ	0.204
ˈi	ˈiː	0.374
ˈo	ˈɔ	0.14
ˈoː	ˈuː	0.194
ˈu	ˈɵ	0.824
ˈyː	ˈʉː	0.614
ˈɑˀ	ˈɑː	0.344
ˈɒˀ	ˈoː	0.644
ˈɛˀ	ˈɛː	0.44
ˈʌ	ˈa	0.154
b̥	b	0.805
h	h	0.975
j	j	0.315
lˀ	r	0.135
ð̞ˠ	t	0.415
ɐ	ˈæː	0.055
ɐ	-	0.075
ɐˀ	-	0.085
ɐˀ	rː	0.085
ɐˀ	ɳː	0.165
ə	-	0.065
ʋ	v	0.975
ˈe	ˈɛ	0.255
ˈeˀ	ˈeː	0.665
ˈiː	ˈeː	0.15
ˈoː	ˈʉː	0.265
ˈuˀ	ˈʉː	0.875
ˈyˀ	ˈyː	0.335
ˈyˀ	ˈʉː	0.665
ˈɒː	ˈɵ	0.145
ˈɒː	ˈoː	0.855
ˈʌ	ˈɵ	0.275
kʰ	kʰ	0.516
n	n	0.746
s	ɧ	0.096
w	j	0.106
w	v	0.376
ˈeˀ	ˈɛː	0.106
ˈeˀ	ˈɛ	0.196
ˈeː	ˈeː	0.796
ˈi	ˈʏ	0.196
ˈi	ˈyː	0.196
ˈi	ˈɪ	0.196
ˈo	ˈuː	0.66
ˈyː	ˈyː	0.386
ˈɑ	ˈa	0.126
ˈɑˀ	ˈa	0.196
ˈɒˀ	ˈuː	0.356
ˈʌ	ˈøː	0.076
ˈʌ	ˈʊ	0.136
b̥	p	0.157
d̥	d	0.817
e	ɪ	0.817
l	j	0.07
nˀ	n	0.797
w	ɡ	0.337
wˀ	ŋ	0.477
ɐ	r	0.667
ɐˀ	ˈæː	0.357
ɡ̊	ɡ	0.327
ˈuː	ˈɵ	0.107
ˈæ	ˈæ	0.217
ˈœ	-	0.097
ˈœ	ˈʏ	0.377
ˈœ	ˈœ	0.427
ˈœˀ	ˈøː	0.757
ˈɔˀ	ˈoː	0.837
ˈɛˀ	ˈæː	0.327
ˈɛː	ˈɛː	0.497
ˈʌ	ˈɑː	0.057
ˈʌ	ˈɔ	0.227
k	kː	0.138
mˀ	m	0.578
p	p	0.758
s	s	0.798
w	-	0.18
ŋ	ŋ	0.588
ɐˀ	r	0.308
ʌ	d_ɛ	0.288
ʌ	ɛ	0.398
ˈiː	ˈyː	0.108
ˈo	ˈa	0.148
ˈoː	ˈɔ	0.38
ˈy	ˈʏ	0.888
ˈɑ	ˈoː	0.078
ˈɑ	ˈɑː	0.338
ˈɑ	ˈɛ	0.458
ˈɑˀ	ˈeː	0.148
ˈʌ	ˈoː	0.058
j	k	0.159
jˀ	ŋ	0.399
k	k	0.519
ð̞ˠ	tː	0.159
ə	ɛ	0.119
ɡ̊	ɡː	0.399
ʦʰ	tʰ	0.869
ˈa	ˈɑː	0.169
ˈa	ˈa	0.739
ˈiˀ	ˈiː	0.929
ˈoˀ	ˈuː	0.869
ˈø	ˈɵ	0.929
ˈøː	ˈøː	0.79
ˈœ	ˈoː	0.099
ˈɒ	ˈøː	0.679
ˈɔˀ	ˈɔ	0.119
ˈɛ	ˈa	0.259
