Danish	Swedish	probability
b̥	b	0.805
b̥	p	0.157
d̥	d	0.817
d̥	j	0.183
e	ɪ	0.817
e	ɵ	0.183
f	f	1.0
h	h	0.975
i	ɪ	1.0
j	j	0.315
j	ɡ	0.294
j	-	0.23
j	k	0.159
jˀ	ɛ	0.601
jˀ	ŋ	0.399
k	k	0.519
k	ɧ	0.344
k	kː	0.138
kʰ	kʰ	0.516
kʰ	ɕ	0.484
l	l	0.893
l	j	0.07
lˀ	l	0.701
lˀ	lː	0.164
lˀ	r	0.135
m	m	0.753
m	mː	0.174
m	r_m	0.073
mˀ	m	0.578
mˀ	mː	0.422
n	n	0.746
n	nː	0.2
nˀ	n	0.797
nˀ	nː	0.203
p	p	0.758
p	pː	0.242
pʰ	pʰ	1.0
s	s	0.798
s	ɧ	0.096
s	-	0.073
t	tː	0.434
t	t	0.411
t	-	0.121
w	v	0.457
w	ɡ	0.361
w	j	0.085
w	ʊ	0.07
wˀ	m	0.523
wˀ	ŋ	0.477
ð̞ˠ	d	0.422
ð̞ˠ	t	0.415
ð̞ˠ	tː	0.159
ŋ	ŋ	0.588
ŋ	ŋː	0.412
ŋˀ	ŋː	0.961
ɐ	r	0.667
ɐ	ɛ_r	0.171
ɐ	-	0.075
ɐ	ˈæː	0.055
ɐˀ	ˈæː	0.357
ɐˀ	r	0.308
ɐˀ	ɳː	0.165
ɐˀ	-	0.085
ɐˀ	rː	0.085
ə	a	0.817
ə	ɛ	0.13
ɡ̊	ɡː	0.399
ɡ̊	ɡ	0.327
ɡ̊	j	0.262
ʁ	r	1.0
ʋ	v	0.975
ʌ	ɛ	0.398
ʌ	r	0.314
ʌ	d_ɛ	0.288
ʦʰ	tʰ	0.869
ʦʰ	ɕ	0.131
ʨ	tʰ	1.0
ˈa	ˈa	0.739
ˈa	ˈɑː	0.169
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.73
ˈe	ˈɛ	0.255
ˈeˀ	ˈeː	0.665
ˈeˀ	ˈɛ	0.196
ˈeˀ	ˈɛː	0.106
ˈeː	ˈeː	0.796
ˈeː	ˈɛ	0.204
ˈi	ˈiː	0.374
ˈi	ˈyː	0.196
ˈi	ˈɪ	0.196
ˈi	ˈʏ	0.196
ˈiˀ	ˈiː	0.894
ˈiˀ	ˈɛ	0.067
ˈiː	ˈiː	0.485
ˈiː	jː	0.296
ˈiː	ˈyː	0.114
ˈiː	ˈeː	0.105
ˈo	ˈuː	0.66
ˈo	ˈa	0.148
ˈo	ˈɔ	0.14
ˈo	ˈʊ	0.051
ˈoˀ	ˈuː	0.869
ˈoˀ	ˈoː	0.083
ˈoː	ˈɔ	0.38
ˈoː	ˈʉː	0.265
ˈoː	ˈuː	0.194
ˈoː	ˈɪ	0.161
ˈu	ˈɵ	0.824
ˈu	ˈʊ	0.13
ˈuˀ	ˈʉː	0.875
ˈuˀ	ˈœ	0.073
ˈuˀ	ˈoː	0.052
ˈuː	ˈʉː	0.691
ˈuː	ˈɛ	0.202
ˈuː	ˈɵ	0.107
ˈy	ˈʏ	0.888
ˈy	ˈɔ	0.112
ˈyˀ	ˈʉː	0.665
ˈyˀ	ˈyː	0.335
ˈyː	ˈʉː	0.614
ˈyː	ˈyː	0.386
ˈæ	-	0.593
ˈæ	ˈæ	0.217
ˈæ	ˈa	0.191
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈɵ	0.929
ˈø	ˈœ	0.071
ˈøˀ	ˈøː	1.0
ˈøː	ˈøː	0.79
ˈøː	ˈœː	0.21
ˈœ	ˈœ	0.427
ˈœ	ˈʏ	0.377
ˈœ	ˈoː	0.099
ˈœ	-	0.097
ˈœˀ	ˈøː	0.757
ˈœˀ	ˈœ	0.243
ˈœː	ˈøː	1.0
ˈɑ	ˈɛ	0.458
ˈɑ	ˈɑː	0.338
ˈɑ	ˈa	0.126
ˈɑ	ˈoː	0.078
ˈɑˀ	ˈɑː	0.344
ˈɑˀ	ˈɛː	0.311
ˈɑˀ	ˈa	0.196
ˈɑˀ	ˈeː	0.148
ˈɑː	ˈɑː	1.0
ˈɒ	ˈøː	0.679
ˈɒ	ˈɵ	0.321
ˈɒˀ	ˈoː	0.644
ˈɒˀ	ˈuː	0.356
ˈɒː	ˈoː	0.855
ˈɒː	ˈɵ	0.145
ˈɔ	ˈɵ	0.982
ˈɔˀ	ˈoː	0.837
ˈɔˀ	ˈɔ	0.119
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.602
ˈɛ	ˈa	0.259
ˈɛˀ	ˈɛː	0.44
ˈɛˀ	ˈæː	0.327
ˈɛˀ	ˈeː	0.163
ˈɛˀ	ˈɑː	0.071
ˈɛː	ˈɑː	0.503
ˈɛː	ˈɛː	0.497
ˈɶ	ˈœ	1.0
ˈɶˀ	ˈɔ	1.0
ˈʌ	ˈɵ	0.275
ˈʌ	ˈɔ	0.227
ˈʌ	ˈa	0.154
ˈʌ	ˈʊ	0.136
ˈʌ	ˈøː	0.076
ˈʌ	ˈoː	0.058
ˈʌ	ˈɑː	0.057
ˈʌˀ	ˈøː	1.0
