Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.621	4.483
#>	i_#>	2.322	4.483
#>	ɑ_#>	2.737	4.483
<#	<#_j	1.0	4.483
<#	<#_ɔ	1.0	4.483
<#_d	<#_d	0.0	4.483
<#_s	<#_s	0.0	4.483
<#_t	<#_t	0.0	4.483
<#_v	<#_v	0.0	4.483
<#_ɡ	<#_ɡ	0.0	4.483
a	ɑ	1.778	4.483
a	ɔ_ˈ	2.0	4.483
a	-	2.263	4.483
a	ɑ_ˈ	3.585	4.483
a	ɔ	3.585	4.483
a	ɛ	3.585	4.483
ai̯	æ	0.0	4.483
au̯	u_ˈ	0.0	4.483
aː	-	1.322	4.483
aː	ɔ	1.322	4.483
aː	a	2.322	4.483
b	b	0.0	4.483
b̥	b	0.0	4.483
d	d	0.0	4.483
d̥	d	0.0	4.483
e	s_ɛ̃	0.0	4.483
i	-	2.07	4.483
i	t_ɪ	2.392	4.483
i	ɪ	2.392	4.483
i	r	2.807	4.483
i	ʊ	2.807	4.483
i	ʊ_ˈ	3.392	4.483
i_l	l_ɪ	0.0	4.483
i_s	ʊ	0.0	4.483
iɛ̯	-	0.807	4.483
iɛ̯	æ	1.222	4.483
iː	i_ˈ	0.0	4.483
j	t_r	0.0	4.483
k	k	1.17	4.483
k	-	1.585	4.483
k	ʃ	2.17	4.483
l	l	0.585	4.483
l	l_ɑ	2.585	4.483
l	l_ʊ	2.585	4.483
m	m	0.363	4.483
m	-	2.17	4.483
n	n	0.531	4.483
n	-	1.7	4.483
p	p	0.807	4.483
p	-	1.222	4.483
r	r	0.628	4.483
r	ɪ	2.087	4.483
r	r_ɪ	3.087	4.483
r̩	r	0.0	4.483
s	ʊ	1.064	4.483
s	s	2.354	4.483
s	ɪ	2.716	4.483
s	x	3.939	4.483
s	ɔ	3.939	4.483
s_#>	#>	0.0	4.483
t	t	0.322	4.483
t	-	2.322	4.483
t_s	ʊ	0.0	4.483
u	ʊ	0.0	4.483
u_n	nʲ	0.0	4.483
uɔ̯	-	1.138	4.483
uɔ̯	ɔ̃_ˈ	1.459	4.483
uɔ̯	ɔ̃	2.459	4.483
uː	ɯ_ˈ	0.0	4.483
v	v	0.0	4.483
z	z	0.0	4.483
z̥	z	0.0	4.483
æ	ɛ_ˈ	1.0	4.483
æ	-	2.0	4.483
æ	ɛ	2.0	4.483
æː	-	0.0	4.483
ɛ	ɛ_ˈ	1.415	4.483
ɛ	ɛ	1.678	4.483
ɛ	ɑ	2.415	4.483
ɛ	-	3.0	4.483
ɛ_n	ɑ	0.0	4.483
ɛː	æ	0.0	4.483
ɡ	ɡ	0.585	4.483
ɡ	-	1.585	4.483
ɡ̊	ɡ	0.0	4.483
ɲ	m	0.0	4.483
ʃ	-	0.0	4.483
ʣ	ʒ	0.0	4.483
ʦ	-	1.0	4.483
ʦ	k_ɔ	1.0	4.483
ʧ	ʧ	0.0	4.483
