Phone1	Phone2	Surprisal
a	ɑ_ˈ	1.294
a	ɔ_ˈ	1.879
a	ɛ	2.968
a	-	3.088
a	ɔ	3.74
ai̯	æ	0.0
au̯	u	0.0
aː	-	1.034
aː	ɔ	1.502
aː	a	2.656
b	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d̥	d	0.0
e	s_ɛ̃	0.0
i	-	1.829
i	r	2.291
i	ɪ	2.376
i	t_ɪ	3.216
i	ʊ	3.216
i	ʊ_ˈ	3.233
i_l	l_ɪ	0.0
i_s	ʊ	0.0
iɛ̯	-	1.565
iɛ̯	æ	1.565
iɛ̯	i	1.625
iː	i_ˈ	0.0
j	t_r_ʊ	0.0
k	-	1.173
k	k	1.374
k	ʃ	2.551
l	l	0.565
l	l_ʊ	1.626
m	m	0.345
m	-	2.232
n	n	0.525
n	-	1.713
p	p	0.972
p	-	1.028
r	r	0.718
r	ɪ	1.898
r	r_ɪ	3.013
r̩	r	0.0
s	ʊ	1.111
s	s	1.901
s	ɪ	2.781
s	x	3.866
s	ɔ	4.176
t	t	0.419
t	-	1.987
t_s	ʊ	0.0
u	ʊ	0.0
u_n	nʲ	0.0
uɔ̯	-	0.993
uɔ̯	ɔ̃	1.007
uː	ɯ_ˈ	0.0
v	v	0.0
z	z	0.0
z̥	z	0.0
æ	ɛ_ˈ	1.383
æ	ɛ	1.53
æ	-	1.887
æː	-	0.0
ɛ	ɛ	1.258
ɛ	ɛ_ˈ	1.597
ɛ	ɑ	2.665
ɛ	-	3.42
ɛ_n	ɑ	0.0
ɛː	æ	0.0
ɡ	ɡ	0.585
ɡ	-	1.585
ɡ̊	ɡ	0.0
ɲ	m	0.0
ʃ	-	0.0
ʣ	ʒ	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
