Phone1	Phone2	Surprisal
a	ˈɑ	1.042
a	-	1.881
a	ɑ	2.042
aː	ˈɑ	0.0
b	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d	0.755
d̥	ˈɑ_d	1.296
e	s_ɛ̃	0.0
i	-	1.199
i	ʊ	1.602
i	t_ɪ	2.089
j	t_r	0.0
k	k	1.421
k	ʧ	1.606
k	ʃ	2.647
k	-	2.854
k_s	k_ʊ	0.0
l	l	0.402
l	l_ˈʊ	2.038
l̩	ˈɑ_l	0.0
m	m	0.0
n	n	0.803
n	-	1.228
p	p	0.0
r	r	0.495
r	ˈɪ	2.501
r	ɛ	3.137
r̩	r	0.0
s	ʊ	1.472
s	s	2.452
s	ɪ	2.614
s	ɔ	2.663
s	x	4.095
s	ʦ	4.487
s	r_ʊ	4.951
t	t	0.466
t	t_i	1.858
u	ʊ	0.0
u_n	nʲ	0.0
uɔ̯	-	0.0
v	v	0.0
v_ˈæː	v	0.0
w	-	0.0
z	z	0.0
z̥	z	0.0
æ	-	0.0
ɛ	ˈɑ	0.55
ɛ	ɪ	1.658
ɛ_n	ɯ	0.0
ɡ	ɡ	0.585
ɡ	-	1.585
ɡ̊	ɡ	0.0
ʃ	-	0.0
ʣ	ʒ	0.0
ʦ	k	0.0
ʧ	ʧ	0.0
ˈa	ˈɔ	1.146
ˈa	-	1.262
ˈa	ˈɑ	2.932
ˈai̯	æ	0.0
ˈau̯	ˈu	0.0
ˈaː	ˈɔ	0.535
ˈaː	ˈa	1.691
ˈi	r	1.072
ˈi	-	1.931
ˈi	ˈʊ	1.931
ˈi_l	l_ˈɪ	0.0
ˈiɛ̯	-	0.0
ˈiː	ˈi	0.0
ˈu	-	0.0
ˈuɔ̯	ˈɔ̃	1.025
ˈuɔ̯	-	1.879
ˈuɔ̯	ɔ̃	2.078
ˈuː	ˈɯ	0.0
ˈæ	ˈɛ	0.777
ˈæ	-	1.265
ˈɛ	ɛ	0.718
ˈɛ	ˈɛ	1.35
ˈɛː	ˈæ	0.0
