Latvian	Old Church Slavonic	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ˈ_æ	1.0
z	z	1.0
s_#>	#>	1.0
n_i	ʊ	1.0
n	n	1.0
iː	ˈ_i	1.0
i_l	l_ˈ_ɪ	1.0
b	b	1.0
aː	ɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
ɛ	ɛ	0.818
m	m	0.75
d	d_ˈ	0.75
æ	ɛ	0.714
r	r	0.667
v	v	0.625
t	t	0.615
l	l_ˈ	0.538
a	ɑ	0.526
s	ʊ	0.519
uɔ̯	ɔ̃	0.5
uɔ̯	-	0.5
k	ʃ	0.5
k	k	0.5
d̥	ɑ_d	0.5
d̥	d	0.5
l	l	0.462
p	p_ˈ	0.429
#>	i_#>	0.429
v	v_ˈ	0.375
r	r_ˈ	0.333
i	ɪ	0.333
i	-	0.333
æ	-	0.286
p	p	0.286
p	-	0.286
#>	ɔ_#>	0.286
#>	ɑ_#>	0.286
a	ˈ_ɔ	0.263
m	-	0.25
d	d	0.25
t	t_ˈ	0.231
s	ɪ	0.222
i	ʊ	0.2
s	s	0.185
ɛ	ˈ_ɑ	0.182
t	d	0.154
i	ɛ̃	0.133
a	ɔ	0.105
a	-	0.105
s	ɔ	0.074
