Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɛː	æ	1.0
ɛ_n	ɑ	1.0
æː	-	1.0
z̥	z	1.0
z	z	1.0
v	v	1.0
uː	ɯ_ˈ	1.0
u_n	nʲ	1.0
u	ʊ	1.0
t_s	ʊ	1.0
s_#>	#>	1.0
r̩	r	1.0
j	t_r_ʊ	1.0
iː	i_ˈ	1.0
i_s	ʊ	1.0
i_l	l_ɪ	1.0
e	s_ɛ̃	1.0
d̥	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
au̯	u	1.0
ai̯	æ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
t	t	0.8
m	m	0.778
l	l	0.727
n	n	0.714
ɡ	ɡ	0.667
r	r	0.625
p	p	0.571
uɔ̯	ɔ̃	0.545
æ	ɛ_ˈ	0.5
<#	<#_ɔ	0.5
<#	<#_j	0.5
s	ʊ	0.477
uɔ̯	-	0.455
k	k	0.444
p	-	0.429
#>	ˈ_#>	0.417
a	ɑ_ˈ	0.409
aː	ɔ	0.4
aː	-	0.4
ɛ	ɛ_ˈ	0.375
iɛ̯	æ	0.375
iɛ̯	-	0.375
ɡ	-	0.333
k	-	0.333
#>	i_#>	0.333
ɛ	ɛ	0.312
n	-	0.286
l	l_ʊ	0.273
a	ɔ_ˈ	0.273
æ	ɛ	0.25
æ	-	0.25
r	ɪ	0.25
iɛ̯	i	0.25
#>	ɑ_#>	0.25
i	ɪ	0.238
i	-	0.238
m	-	0.222
k	ʃ	0.222
s	s	0.205
t	-	0.2
aː	a	0.2
ɛ	ɑ	0.188
s	ɪ	0.159
i	ʊ	0.143
i	t_ɪ	0.143
i	r	0.143
a	-	0.136
ɛ	-	0.125
r	r_ɪ	0.125
i	ʊ_ˈ	0.095
s	ɔ	0.091
a	ɛ	0.091
a	ɔ	0.091
s	x	0.068
