Latvian	Old Church Slavonic	probability
ʣ	ʒ	1.0
ʃ	t	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
s_#>	#>	1.0
r	r	1.0
m	m	1.0
k	ɪ	1.0
iː	ˈ_i	1.0
d̥	d	1.0
b	b	1.0
aː	ˈ_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
t	t	0.778
p	p	0.667
l	l_ˈ	0.667
æ	ɛ	0.6
d	d_ˈ	0.6
a	ɔ	0.6
n	n	0.571
s	ʊ	0.556
uɔ̯	ɔ̃	0.5
uɔ̯	-	0.5
#>	ʊ_#>	0.5
n	ˈ	0.429
æ	-	0.4
d	d	0.4
a	ɑ	0.4
i	-	0.375
ɛ	ˈ_ɛ	0.333
s	s	0.333
p	-	0.333
l	l	0.333
i	ɪ	0.312
#>	ɪ_#>	0.3
ɛ	ɛ	0.25
ɛ	ɑ	0.25
t	-	0.222
#>	ɑ_#>	0.2
i	ʊ	0.188
ɛ	ɛ_l	0.167
i	ɛ̃	0.125
s	ɪ	0.111
