Latvian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɛː	æ	1.0
ɛ_n	ɑ	1.0
æː	-	1.0
z̥	z	1.0
z	z	1.0
v	v	1.0
uː	ɯ_ˈ	1.0
u_n	nʲ	1.0
u	ʊ	1.0
t_s	ʊ	1.0
r̩	r	1.0
j	t_r_ʊ	1.0
iː	i_ˈ	1.0
i_s	ʊ	1.0
i_l	l_ɪ	1.0
e	s_ɛ̃	1.0
d̥	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
au̯	u	1.0
ai̯	æ	1.0
m	m	0.787
t	t	0.748
n	n	0.695
l	l	0.676
ɡ	ɡ	0.667
r	r	0.608
p	p	0.51
uɔ̯	-	0.503
uɔ̯	ɔ̃	0.497
p	-	0.49
aː	-	0.488
s	ʊ	0.463
k	-	0.444
ɛ	ɛ	0.418
a	ɑ_ˈ	0.408
k	k	0.386
æ	ɛ_ˈ	0.383
aː	ɔ	0.353
æ	ɛ	0.346
iɛ̯	æ	0.338
iɛ̯	-	0.338
ɡ	-	0.333
ɛ	ɛ_ˈ	0.331
l	l_ʊ	0.324
iɛ̯	i	0.324
n	-	0.305
i	-	0.281
a	ɔ_ˈ	0.272
æ	-	0.27
s	s	0.268
r	ɪ	0.268
t	-	0.252
m	-	0.213
i	r	0.204
i	ɪ	0.193
k	ʃ	0.171
aː	a	0.159
ɛ	ɑ	0.158
s	ɪ	0.145
a	ɛ	0.128
r	r_ɪ	0.124
a	-	0.118
i	ʊ	0.108
i	t_ɪ	0.108
i	ʊ_ˈ	0.106
ɛ	-	0.093
a	ɔ	0.075
s	x	0.069
s	ɔ	0.055
