Latvian	Old Church Slavonic	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʃ	t	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
æː	ˈ	1.0
z̥	z	1.0
z	z	1.0
v	v	1.0
uː	ɯ_ˈ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
iː	i_ˈ	1.0
iɛ̯	ˈ	1.0
i_s	ʊ	1.0
i_r	r_ɪ	1.0
i_l	l_ɪ	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
aː	ɔ_ˈ	1.0
au̯	u_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
æ	ɛ_ˈ	0.667
k	k	0.667
#>	ˈ_#>	0.55
i	ɪ	0.538
uɔ̯	ɔ̃_ˈ	0.5
uɔ̯	ɔ̃	0.5
u	ˈ	0.5
u	ʊ	0.5
s	ʊ	0.475
a	ɑ	0.474
ɛ	ɛ_ˈ	0.385
ɛ	ɛ	0.385
æ	-	0.333
k	ʃ	0.333
a	ɔ_ˈ	0.316
i	ʊ	0.308
#>	ɪ_#>	0.25
ɛ	ɑ	0.231
s	s	0.225
#>	i_#>	0.2
i	ɛ̃	0.154
a	ɛ	0.105
a	ɑ_ˈ	0.105
s	ɔ	0.1
