Latvian	Old Church Slavonic	probability
ʦ	k_ɔ	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɛː	-	1.0
ɛ_n	ɑ	1.0
æː	-	1.0
z̥	z	1.0
z	z	1.0
v	v	1.0
uː	ɯ_ˈ	1.0
u	ʊ	1.0
s_#>	#>	1.0
r	r	1.0
iː	i_ˈ	1.0
iɛ̯	-	1.0
i_s	ʊ	1.0
i_r	r_ɪ	1.0
i_l	l_ɪ	1.0
d̥_s	d_ʊ	1.0
d	d	1.0
b	b	1.0
au̯	u_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
m	m	0.818
ɡ	ɡ	0.75
l	l	0.75
t	t	0.706
n	n	0.583
p	p	0.571
#>	ˈ_#>	0.571
k	k	0.556
ʃ	t	0.5
ʃ	-	0.5
æ	ɛ_ˈ	0.5
aː	ɔ	0.5
aː	-	0.5
a	ɑ	0.44
s	ʊ	0.432
p	-	0.429
n	-	0.417
uɔ̯	ɔ̃_ˈ	0.4
uɔ̯	-	0.4
ɛ	ɛ_ˈ	0.375
i	ɪ	0.368
i	-	0.368
ɛ	ɛ	0.312
t	-	0.294
a	ɔ_ˈ	0.28
s	s	0.27
ɡ	-	0.25
æ	ɛ	0.25
æ	-	0.25
l	l_ʊ	0.25
k	ʧ	0.222
k	ʃ	0.222
uɔ̯	ɔ̃	0.2
#>	i_#>	0.19
ɛ	-	0.188
m	-	0.182
s	ɪ	0.162
i	ʊ	0.158
#>	ɪ_#>	0.143
s	ɔ	0.135
ɛ	ɑ	0.125
a	-	0.12
i	ʊ_ˈ	0.105
#>	ʊ_#>	0.095
a	ɛ	0.08
a	l	0.08
