Latvian	Old Church Slavonic	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʃ	t	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
uɔ̯	-	1.0
s_#>	#>	1.0
m	m	1.0
iː	ˈ_i	1.0
d̥	d	1.0
d	d_ˈ	1.0
b	b	1.0
aː	ˈ_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
r	r	0.667
p	p	0.667
n	n	0.538
æ	ˈ_ɛ	0.5
æ	ɛ	0.5
l	l_ˈ	0.5
k	ʃ	0.5
k	k	0.5
s	ʊ	0.478
ɛ	ɛ	0.462
t	t	0.444
#>	ɪ_#>	0.444
t	t_ˈ	0.333
r	r_ˈ	0.333
p	-	0.333
#>	ʊ_#>	0.333
ɛ	ɑ	0.308
l	l	0.286
a	ˈ_ɔ	0.278
a	ɑ	0.278
i	ɪ	0.263
s	s	0.261
ɛ	ˈ_ɛ	0.231
n	ˈ	0.231
n	-	0.231
t	t_i	0.222
a	ˈ_ɑ	0.222
#>	ɑ_#>	0.222
l	ˈ_ɪ	0.214
i	ʊ	0.211
i	l	0.211
i	-	0.211
s	ɪ	0.174
a	ɔ	0.111
a	-	0.111
i	ɛ̃	0.105
s	ɔ	0.087
