Latvian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɛː	æ_ˈ	1.0
ɛ_n	ɑ	1.0
æː	-	1.0
z̥	z	1.0
z	z	1.0
w	-	1.0
v	v	1.0
uː	ɯ	1.0
u_n	nʲ	1.0
t_s	ʊ	1.0
r̩	r	1.0
l̩	l_ɔ	1.0
j	-	1.0
iː	i_ˈ	1.0
i_s	ʊ	1.0
i_r	r_ɪ	1.0
i_l	l_ɪ	1.0
e	ɛ̃_ʦ	1.0
d̥	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
au̯	u	1.0
ai̯	æ	1.0
a_r	r_ɑ	1.0
aː	-	0.841
m	m	0.787
r	r	0.739
l	l	0.702
n	n	0.673
t	t	0.661
ɡ	ɡ	0.582
iɛ̯	-	0.549
uɔ̯	ɔ̃	0.548
u	ʊ	0.526
ʦ	k_ɔ	0.514
p	p	0.51
p	-	0.49
ʦ	-	0.486
u	-	0.474
s	ʊ	0.469
k	k	0.468
uɔ̯	-	0.452
iɛ̯	æ	0.451
ɡ	-	0.418
a	ɑ_ˈ	0.416
æ	ɛ_ˈ	0.383
i	-	0.383
a	ɔ_ˈ	0.36
æ	ɛ	0.346
k	-	0.338
n	-	0.327
ɛ	ɛ	0.308
s	s	0.302
ɛ	ɛ_ˈ	0.28
æ	-	0.27
r	r_ɪ	0.261
ɛ	ɑ	0.234
a	-	0.224
m	-	0.213
k	ʃ	0.194
i	ɪ	0.185
ɛ	-	0.178
t	-	0.177
i	t_ɪ	0.173
t	l	0.162
aː	a	0.159
i	ʊ_ˈ	0.13
i	ʊ	0.129
l	l_ɪ	0.114
s	ɪ	0.11
l	æ	0.101
l	l_ɑ	0.082
s	x	0.074
