Latvian	Old Church Slavonic	probability
ʣ	ʒ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
æː	ˈ	1.0
æ	ɛ	1.0
z	z	1.0
v	v	1.0
s_#>	#>	1.0
m	m	1.0
l	l	1.0
iː	i_ˈ	1.0
iɛ̯	ˈ	1.0
i_r	r_ɪ	1.0
i_l	l_ɪ	1.0
d̥	ˈ_d	1.0
d	d	1.0
b	b	1.0
aː	ɔ_ˈ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
r	r	0.714
p	p	0.714
#>	ˈ_#>	0.625
t	t	0.583
n	n	0.571
a	ɑ	0.529
ɡ̊	ˈ_ɡ	0.5
ɡ̊	ɡ	0.5
uɔ̯	ˈ	0.5
uɔ̯	ɔ̃	0.5
k	ʃ	0.5
k	k	0.5
s	ʊ	0.481
i	ɪ	0.462
n	-	0.429
i	ʊ	0.385
#>	ʊ_#>	0.375
ɛ	ɛ	0.357
ɛ	ɑ	0.357
ɛ	ɛ_ˈ	0.286
r	r_ɑ	0.286
p	-	0.286
s	s	0.259
t	t_i	0.25
a	ɔ_ˈ	0.235
s	ɪ	0.185
t	ˈ	0.167
i	ɛ̃	0.154
a	ɔ	0.118
a	-	0.118
s	ˈ_z	0.074
