Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ_i	ɪ	1.0
ɡ̊	ɡ	1.0
ɛ_n	ɑ	1.0
æː	-	1.0
z̥_s	z	1.0
z	z	1.0
uː	ɯ_ˈ	1.0
u	ʊ	1.0
t_s	ʊ	1.0
t	t	1.0
s_#>	#>	1.0
iː	i_ˈ	1.0
i_s	ʊ	1.0
i_r	r_ɪ	1.0
i_l	l_ɪ	1.0
d̥	d	1.0
d	d	1.0
b̥	-	1.0
b	b	1.0
au̯	u_ˈ	1.0
ai̯	-	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_ɔ	1.0
r	r	0.833
m	m	0.8
v	v	0.75
ɡ	ɡ	0.714
p	p	0.667
s	ʊ	0.543
n	n	0.538
ʦ	k_ɔ	0.5
ʦ	-	0.5
æ	ɛ_ˈ	0.5
l	l	0.5
iɛ̯	æ	0.5
iɛ̯	-	0.5
#>	ˈ_#>	0.438
a	ɑ_ˈ	0.417
uɔ̯	ɔ̃_ˈ	0.4
uɔ̯	-	0.4
k	k	0.4
k	-	0.4
aː	ɔ_ˈ	0.4
aː	-	0.4
i	-	0.357
p	-	0.333
ɛ	ɛ	0.312
#>	ɪ_#>	0.312
n	-	0.308
ɡ	-	0.286
i	ɪ	0.286
s	s	0.257
ɛ	ɛ_ˈ	0.25
ɛ	ɑ	0.25
æ	ɛ	0.25
æ	-	0.25
v	v_æ	0.25
a	ɔ_ˈ	0.25
#>	i_#>	0.25
l	l_ʊ	0.214
i	ʊ	0.214
uɔ̯	ɔ̃	0.2
m	-	0.2
k	ʃ	0.2
aː	a	0.2
ɛ	-	0.188
r	r_ɪ	0.167
a	-	0.167
n	n_ɑ	0.154
l	l_ɪ	0.143
l	l_ɑ	0.143
i	ʊ_ˈ	0.143
s	-	0.114
s	x	0.086
a	ɛ	0.083
a	ɑ	0.083
