Phone1	Phone2	PMI
<#_t	<#_t	8.932
<#_v	<#_v	8.598
<#_d	<#_d	8.302
<#_s	<#_s	7.524
t	<#_t	7.191
d	<#_d	7.107
uː	ɯ	7.056
v	<#_v	7.024
ʣ	ʒ	6.976
p	p	6.516
b	b	6.34
<#_r	<#_r	6.297
m	m	6.128
<#_ɡ	<#_ɡ	5.989
iː	i	5.907
<#_m	<#_m	5.851
ɡ	ɡ	5.812
ɡ	<#_ɡ	5.743
ɡ̊	ɡ	5.721
z	z	5.617
uɔ̯	ɔ̃	5.583
k	k	5.557
n	n	5.526
iː	i_ˈ	5.362
s	<#_s	5.34
m	<#_m	5.248
uː	ɯ_ˈ	5.243
v	v	5.201
<#_v	v	5.201
<#_s	s	4.964
d	d	4.93
<#_d	d	4.93
r	r	4.892
<#_t	t	4.881
t	t	4.765
r	<#_r	4.657
l	l	4.575
æ	ɛ	4.347
ɛ	ɛ	4.187
<#_m	m	3.918
<#_ɡ	ɡ	3.797
au̯	u	3.762
a	ɑ	3.614
l	l_ɪ	3.416
s	s	3.308
æ	ɛ_ˈ	3.256
<#_r	r	3.242
d̥	d	3.19
i_l	l_ɪ	3.153
p	<#_p	3.025
<#_p	<#_p	3.025
<#_n	<#_n	3.025
i	ɪ	3.017
a	ɔ	2.986
<#	<#	2.96
#>	#>	2.96
ʦ	k	2.926
d_u	d_ʊ	2.792
r	r_ɪ	2.698
n	<#_n	2.618
u	ʊ	2.593
k	k_ʊ	2.501
<#	<#_t	2.283
<#	<#_s	2.283
<#	<#_v	2.195
<#_p	p	2.179
uɔ̯	ɔ̃_ˈ	2.177
ʦ	k_ɔ	2.136
i	ʊ	2.098
a	ɔ_ˈ	2.085
<#_n	n	1.953
<#	<#_d	1.93
z̥	z	1.784
l	ɪ	1.657
t_#>	t	1.59
aː	ɔ	1.539
#>	i_#>	1.445
t_#>	t_i_#>	1.366
ɛ	ɛ_ˈ	1.331
<#	<#_r	1.226
k	ʃ	1.215
æ	ɔ	1.207
k_s	k	1.158
i	l_ɪ	1.156
ʃ	t	1.134
#>	ˈ_#>	1.105
ɡ̊	ɡ_ʊ	1.087
i_r	r_ɪ	1.004
<#	<#_m	1.002
a	ɛ	0.986
r	ɪ	0.939
i	ʊ_ˈ	0.9
<#	<#_ɡ	0.807
u	d_ʊ	0.792
ɛ	ɑ	0.65
t	t_i_#>	0.626
k_s	k_ʊ	0.563
au̯	u_ˈ	0.532
l	æ	0.452
i	l	0.431
aː	ɔ_ˈ	0.385
i_l	l	0.373
ɛ	ɛ_l	0.34
n	l	0.319
i_l	ɪ	0.206
r	r_ʊ	0.18
ɛ	l	0.145
d	d_ʊ	0.138
i_s	ʊ	0.132
æ	ɔ_ˈ	0.053
ɡ̊_s	ɡ	-0.036
i	r	-0.053
i	r_ɪ	-0.09
s	k	-0.098
#>	ɪ_#>	-0.1
<#	<#_p	-0.142
<#	<#_n	-0.142
#>	i	-0.148
a	ɑ_ˈ	-0.179
r	ʊ	-0.203
l	p	-0.245
v_i	v	-0.252
n	ɛ_l	-0.276
<#	s	-0.277
s	ɡ	-0.28
d_u	d	-0.357
r_s	r	-0.426
i_r	r	-0.426
i_r	ɪ	-0.527
s	r	-0.618
s_#>	#>	-0.64
<#_v	<#	-0.64
<#_t	<#	-0.64
<#_s	<#	-0.64
<#_d	<#	-0.64
d_u	ʊ	-0.684
s	k_ʊ	-0.693
<#_ɡ	<#	-0.825
<#_m	<#	-0.825
<#_r	<#	-0.831
ɡ̊_s	ɡ_ʊ	-0.913
<#	m	-0.931
<#	p	-0.989
t_#>	#>	-1.008
p	<#	-1.008
<#_p	<#	-1.008
<#_n	<#	-1.008
n	ɛ	-1.037
ɡ	<#	-1.071
s	ɡ_ʊ	-1.157
r_s	r_ʊ	-1.195
<#	v	-1.202
<#	n	-1.215
#>	t	-1.368
<#	ɡ	-1.385
s	r_ʊ	-1.387
n	<#	-1.416
m	<#	-1.428
<#	d	-1.442
r_s	ʊ	-1.578
#>	t_i_#>	-1.592
t	#>	-1.749
<#	t	-1.767
#>	ˈ	-1.789
<#	r	-1.829
d	<#	-1.835
ɡ̊	ʊ	-1.907
#>	ɪ	-2.013
v	<#	-2.214
t	<#	-2.38
r	<#	-2.471
i	v	-2.717
k	ʊ	-2.745
s	<#	-2.824
s	#>	-2.898
s	ɔ	-3.715
ɡ̊_s	ʊ	-3.907
u	d	-4.175
s	ʊ	-4.491
k_s	ʊ	-4.684
d	ʊ	-5.137
ʦ	ɔ	-inf
ɛ	ˈ	-inf
æ	ˈ	-inf
uː	ˈ	-inf
uɔ̯	ˈ	-inf
t_#>	i	-inf
t	i	-inf
iː	ˈ	-inf
i	ˈ	-inf
aː	ˈ	-inf
au̯	ˈ	-inf
a	ˈ	-inf
