Nynorsk Norwegian	Bokmål Norwegian	probability
b	b	1.0
d	d	0.991
e	ə	0.915
e	-	0.055
f	f	0.969
h	h	0.941
h	-	0.059
j	j	0.571
j	-	0.388
k	k	0.978
kʰ	kʰ	1.0
l	l	0.924
l	lː	0.076
lː	lː	1.0
m	m	0.856
m	ʋ	0.083
m	mː	0.062
mː	mː	1.0
n	n	0.938
n	nː	0.062
nː	nː	0.851
nː	ɳ	0.123
p	p	1.0
pʰ	pʰ	1.0
s	s	0.988
sː	sː	1.0
t	t	0.698
t	tː	0.117
t	d	0.101
tʰ	tʰ	1.0
v	ʋ	1.0
ç	ç	0.604
ç	k	0.229
ç	t	0.11
ç	tʰ	0.057
çː	tː	1.0
ŋ	ŋ	1.0
ŋː	ŋː	1.0
ɑ	ə	0.982
ə	ə	1.0
ɛ	ə	1.0
ɡ	ɡ	0.51
ɡ	j	0.343
ɡ	-	0.147
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	ɾ	0.957
ʃ	ʃ	0.461
ʃ	s_k	0.286
ʃ	ʂ	0.234
ʉ	ə	1.0
ʋ	ʋ	0.94
ʋ	-	0.06
ʰkː	kː	1.0
ʰtː	tː	1.0
ˈeː	ˈeː	0.617
ˈeː	ˈæɪ̯	0.142
ˈeː	ˈæ	0.098
ˈeː	ˈæː	0.09
ˈeː	ˈiː	0.053
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.913
ˈoː	ˈuː	0.073
ˈuː	ˈuː	0.936
ˈyː	ˈyː	0.896
ˈyː	ˈʉː	0.067
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈeː	0.326
ˈæɪ̯	ˈæɪ̯	0.324
ˈæɪ̯	ˈiː	0.145
ˈæɪ̯	ˈɛ	0.112
ˈæɪ̯	j	0.093
ˈæʉ̯	ˈøː	0.701
ˈæʉ̯	ˈœ	0.299
ˈæːɪ̯	ˈæɪ̯	1.0
ˈøː	ˈøː	0.547
ˈøː	ˈœ	0.316
ˈøː	ˈæː	0.137
ˈœ	ˈøː	0.568
ˈœ	ˈɛ	0.432
ˈœʏ̯	ˈøː	0.535
ˈœʏ̯	ˈœ	0.428
ˈɑ	ˈɑ	0.922
ˈɑ	ˈɛ	0.061
ˈɑː	ˈɑː	0.82
ˈɑː	ˈɑ	0.075
ˈɑː	ˈeː	0.068
ˈɔ	ˈɔ	0.434
ˈɔ	ˈœ	0.248
ˈɔ	ˈʊ	0.198
ˈɔ	ˈɑ	0.12
ˈɛ	ˈɛ	0.855
ˈɛ	ˈæː	0.104
ˈɛː	ˈɛː	0.675
ˈɛː	ˈæː	0.325
ˈɪ	ˈɪ	0.95
ˈʉ	ˈʉ	0.82
ˈʉ	ˈœ	0.098
ˈʉː	ˈʉː	0.801
ˈʉː	ˈyː	0.199
ˈʊ	ˈʊ	0.515
ˈʊ	ˈuː	0.394
ˈʏ	ˈʏ	0.555
ˈʏ	ˈœ	0.276
ˈʏ	ˈɪ	0.17
