Nynorsk Norwegian	Bokmål Norwegian	probability
#>	#>	1.0
<#	<#	1.0
<#_kʰ	<#	1.0
b	b	1.0
d	d	0.973
d_#>	#>	0.482
e	ə	0.909
f	f	0.984
h	h	0.957
j	j	0.457
j	-	0.412
j	l	0.07
j	ɡ	0.052
k	k	0.931
k	-	0.067
kʰ	kʰ	1.0
l	l	0.914
l	lː	0.085
lː	lː	1.0
m	m	0.819
m	mː	0.092
m	ʋ	0.08
mː	mː	0.482
n	n	0.875
n	nː	0.123
nː	nː	0.882
nː	ɳ	0.084
p	p	1.0
pʰ	pʰ	1.0
s	s	0.984
sː	sː	0.482
t	t	0.729
t	tː	0.071
t	d	0.053
t	ʈ	0.053
tʰ	tʰ	1.0
v	ʋ	0.232
ç	ç	0.519
ç	k	0.252
ç	t	0.126
ç	tʰ	0.089
çː	tː	0.482
ŋ	ŋ	1.0
ŋː	ŋː	1.0
ɑ	ə	0.95
ɑ_#>	#>	1.0
ə	ə	1.0
ɛ	ə	1.0
ɡ	ɡ	0.762
ɡ	j	0.113
ɡ	-	0.099
ɡ_#>	#>	1.0
ɡ_l	l	0.482
ɡː	ɡː	1.0
ɪ	ɪ	0.482
ɲ	ŋː	1.0
ɾ	ɾ	0.943
ɾ	-	0.052
ɾ_n	ɳ	1.0
ʃ	s_k	0.372
ʃ	ʂ	0.324
ʃ	ʃ	0.214
ʃ	s	0.057
ʉ	ə	1.0
ʋ	ʋ	0.88
ʋ	-	0.088
ʰkː	kː	1.0
ʰtː	tː	1.0
ˈeː	ˈeː	0.653
ˈeː	ˈæɪ̯	0.182
ˈeː	ˈæː	0.078
ˈeː	-	0.06
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.876
ˈoː	ˈuː	0.09
ˈuː	ˈuː	0.903
ˈuː	ˈyː	0.064
ˈyː	ˈyː	0.818
ˈyː	ˈʉː	0.121
ˈæ	ˈæ	0.482
ˈæɪ̯	ˈæɪ̯	0.348
ˈæɪ̯	ˈeː	0.258
ˈæɪ̯	ˈɛ	0.17
ˈæɪ̯	ˈiː	0.102
ˈæɪ̯	j	0.07
ˈæʉ̯	ˈøː	0.809
ˈæʉ̯	ˈœ	0.187
ˈæːɪ̯	ˈæɪ̯	0.112
ˈøː	ˈøː	0.544
ˈøː	ˈœ	0.316
ˈøː	ˈæː	0.11
ˈœ	ˈɛ	0.574
ˈœ	ˈøː	0.277
ˈœʏ̯	ˈøː	0.53
ˈœʏ̯	ˈœ	0.304
ˈœʏ̯	ˈœʏ̯	0.101
ˈɑ	ˈɑ	0.916
ˈɑː	ˈɑː	0.758
ˈɑː	ˈeː	0.092
ˈɑː	ˈɑ	0.092
ˈɑː	ˈɛ	0.055
ˈɔ	ˈɔ	0.552
ˈɔ	ˈœ	0.148
ˈɔ	ˈɑ	0.148
ˈɔ	ˈʊ	0.148
ˈɛ	ˈɛ	0.832
ˈɛ	ˈæː	0.077
ˈɛ	ˈæɪ̯	0.06
ˈɛː	ˈɛː	0.365
ˈɛː	ˈæː	0.176
ˈɪ	ˈɪ	0.961
ˈʉ	ˈʉ	0.714
ˈʉ	ˈʏ	0.094
ˈʉ	ˈœ	0.092
ˈʉ	ˈʉː	0.068
ˈʉː	ˈʉː	0.847
ˈʉː	ˈyː	0.149
ˈʊ	ˈʊ	0.395
ˈʊ	ˈuː	0.361
ˈʊ	ˈʉ	0.138
ˈʊ	ˈɑ	0.086
ˈʏ	ˈʏ	0.524
ˈʏ	ˈœ	0.343
ˈʏ	ˈɪ	0.117
