Nynorsk Norwegian	Bokmål Norwegian	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
jː	ɡː	1.0
kʰ	kʰ	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
p	p	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
tː	tː	1.0
v	-	1.0
ŋ	ŋ	1.0
ŋː	ŋː	1.0
ɛ	ə	1.0
ɡː	ɡː	1.0
ʰkː	kː	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈæʉ̯	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈœʏ̯	ˈøː	1.0
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑː	1.0
ˈɪ	ˈɪ	1.0
ˈʉ	ˈʉ	1.0
ˈʊ	ˈuː	1.0
m	mː	0.131
ˈæɪ̯	ˈɛ	0.181
ˈʏ	ˈʏ	0.731
j	-	0.22
ç	k	0.122
ə	-	0.322
ˈæɪ̯	ˈeː	0.052
ˈøː	ˈøː	0.752
ˈɛ	ˈɪ	0.053
ˈʉː	ˈyː	0.13
e	ə	0.964
n	n	0.974
s	s	0.984
ɡ	ɡ	0.534
ˈœ	ˈɛ	0.304
ˈɔ	ˈʊ	0.434
ˈɔ	ˈɔ	0.524
m	m	0.85
t	t	0.835
ɑ	-	0.085
ɑ	ə	0.915
ɾ	ɾ	0.95
ˈuː	ˈuː	0.95
j	j	0.756
ɡ	-	0.466
ˈœ	ˈœ	0.696
k	k	0.967
l	l	0.957
t	tː	0.117
ʂ	ʂ	0.807
ʰtː	tː	0.967
ˈæɪ̯	ˈæɪ̯	0.767
ˈɛ	ˈɛ	0.947
ˈʉː	ˈʉː	0.87
ç	ç	0.878
ə	ə	0.678
ˈøː	ˈœ	0.248
ʂ	s	0.159
ʋ	ʋ	0.99
ˈʏ	ˈœ	0.269
