Nynorsk Norwegian	Bokmål Norwegian	probability
b	b	1.0
jː	ɡː	1.0
mː	mː	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	sː	1.0
tʰ	tʰ	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ʉ	ə	1.0
ʰkː	kː	1.0
ʰpː	pː	1.0
ˈiː	ˈiː	1.0
ˈæ	ˈæ	1.0
ˈæː	ˈæː	1.0
j	-	0.231
m	m	0.811
t	tː	0.11
t	t	0.771
v	-	0.811
ç	ç	0.711
ɑ	ə	0.861
ɡ	-	0.191
ɡ	ɡ	0.511
ʂ	s	0.461
ˈɑ	ˈɑ	0.81
ˈɔ	ˈɑ	0.051
ˈɪ	ˈuː	0.051
ˈʉ	ˈœ	0.081
ˈʉ	ˈʉ	0.841
s	s	0.982
ə	ə	0.592
ˈyː	ˈyː	0.822
ˈæʉ̯	ˈœ	0.12
ˈɔ	ˈʊ	0.212
ˈʉː	ˈyː	0.242
ˈʊ	ˈʊ	0.222
f	f	0.953
h	h	0.923
k	-	0.073
l	l	0.903
ʰtː	tː	0.933
ˈeː	ˈæɪ̯	0.083
ˈøː	ˈøː	0.553
ˈɑː	ˈeː	0.063
ˈʏ	ˈɪ	0.083
d	-	0.134
kʰ	kʰ	0.804
m	-	0.074
ˈeː	ˈæː	0.134
ˈuː	ˈyː	0.064
ˈæɪ̯	ˈæɪ̯	0.554
ˈɛ	ˈæː	0.064
e	ə	0.95
m	mː	0.115
n	nː	0.145
n	n	0.855
nː	ɳ	0.075
çː	tː	0.325
çː	kː	0.675
ɾ	ɾ	0.935
ˈeː	-	0.075
ˈʊ	ˈɔ	0.105
d	d	0.866
j	l	0.056
j	j	0.656
kʰ	-	0.196
lː	lː	0.956
ŋː	ŋː	0.986
ˈuː	ˈuː	0.916
ˈæɪ̯	ˈeː	0.16
ˈøː	ˈæː	0.16
ˈœ	ˈɛ	0.406
ˈœ	ˈœ	0.406
ˈɑ	ˈɛ	0.06
ˈɑː	ˈɑ	0.096
ˈɑː	ˈɑː	0.796
ˈɔ	ˈœ	0.06
ˈɔ	ˈɔ	0.676
ˈʊ	ˈɑ	0.086
h	-	0.077
k	k	0.927
l	lː	0.097
ç	tʰ	0.07
ɑ	-	0.137
ʰtː	t	0.067
ˈeː	ˈeː	0.577
ˈoː	ˈɔ	0.067
ˈoː	ˈoː	0.887
ˈæɪ̯	-	0.127
ˈøː	ˈœ	0.287
ˈœʏ̯	ˈœ	0.477
ˈœʏ̯	ˈøː	0.477
ˈʊ	ˈuː	0.587
j	ˈiː	0.058
ç	k	0.178
ə	-	0.408
ɡ	j	0.298
ˈeː	ˈæ	0.088
ˈyː	ˈɪ	0.088
ˈæʉ̯	ˈøː	0.88
ˈɛ	ˈɛ	0.858
ˈʉː	ˈʉː	0.758
nː	nː	0.899
v	ʋ	0.189
ʂ	ʂ	0.539
ʋ	ʋ	0.949
ˈyː	ˈʉː	0.09
ˈæɪ̯	ˈɛ	0.159
ˈœ	ˈøː	0.189
ˈɪ	ˈɪ	0.949
ˈʏ	ˈœ	0.209
ˈʏ	ˈʏ	0.709
