Nynorsk Norwegian	Bokmål Norwegian	probability
b	b	1.0
d	d	0.829
d	-	0.171
e	ə	0.912
e	-	0.058
f	f	0.964
h	h	0.943
h	-	0.057
j	j	0.653
j	-	0.278
k	k	0.991
kʰ	kʰ	0.727
kʰ	-	0.273
l	l	0.935
l	lː	0.065
lː	lː	0.958
m	m	0.847
m	mː	0.115
mː	mː	1.0
n	n	0.807
n	nː	0.193
nː	nː	0.907
nː	ɳ	0.075
p	p	1.0
pʰ	pʰ	1.0
s	s	0.99
sː	sː	1.0
t	t	0.696
t	tː	0.147
t	d	0.082
t	-	0.05
tʰ	tʰ	1.0
tː	tː	1.0
v	ʋ	0.675
v	-	0.325
ŋ	ŋ	1.0
ŋː	ŋː	0.995
ɑ	ə	0.992
ɕ	ɕ	0.649
ɕ	k	0.242
ɕ	tʰ	0.06
ɕː	tː	0.675
ɕː	kː	0.325
ə	ə	1.0
ɛ	ə	1.0
ɡ	ɡ	0.572
ɡ	j	0.297
ɡ	-	0.13
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	ɾ	0.956
ʃ	s	0.424
ʃ	ʃ	0.308
ʃ	ʂ	0.268
ʉ	ə	1.0
ʋ	ʋ	0.948
ʋ	-	0.052
ʰkː	kː	1.0
ʰpː	pː	1.0
ʰtː	tː	1.0
ˈeː	ˈeː	0.632
ˈeː	ˈæɪ̯	0.149
ˈeː	ˈiː	0.09
ˈeː	ˈæː	0.056
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.841
ˈoː	ˈɔ	0.065
ˈoː	ˈeː	0.062
ˈuː	ˈuː	0.927
ˈuː	ˈyː	0.057
ˈyː	ˈyː	0.802
ˈyː	ˈʉː	0.117
ˈyː	ˈɪ	0.081
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæɪ̯	0.494
ˈæɪ̯	ˈeː	0.178
ˈæɪ̯	ˈiː	0.164
ˈæɪ̯	j	0.103
ˈæɪ̯	ˈɛ	0.06
ˈæʉ̯	ˈøː	0.819
ˈæʉ̯	ˈœ	0.181
ˈæː	ˈæː	1.0
ˈæːɪ̯	ˈæɪ̯	1.0
ˈøː	ˈøː	0.724
ˈøː	ˈœ	0.248
ˈœ	ˈɛ	0.612
ˈœ	ˈøː	0.388
ˈœʏ̯	ˈøː	0.608
ˈœʏ̯	ˈœʏ̯	0.218
ˈœʏ̯	ˈœ	0.173
ˈɑ	ˈɑ	0.88
ˈɑː	ˈɑː	0.841
ˈɑː	ˈɑ	0.078
ˈɔ	ˈɔ	0.696
ˈɔ	ˈœ	0.16
ˈɔ	ˈʊ	0.073
ˈɔ	ˈɑ	0.071
ˈɛ	ˈɛ	0.914
ˈɛ	ˈæː	0.06
ˈɛː	ˈɛː	0.812
ˈɛː	ˈæː	0.188
ˈɪ	ˈɪ	0.964
ˈʉ	ˈʉ	0.902
ˈʉː	ˈʉː	0.795
ˈʉː	ˈyː	0.205
ˈʊ	ˈuː	0.813
ˈʊ	ˈɑ	0.119
ˈʊ	ˈʊ	0.068
ˈʏ	ˈʏ	0.597
ˈʏ	ˈœ	0.312
ˈʏ	ˈɪ	0.09
