Nynorsk Norwegian	Bokmål Norwegian	probability
b	b	1.0
d	d	0.854
d	nː	0.135
e	ə	0.964
f	f	0.962
h	h	0.924
h	-	0.076
j	j	0.643
j	-	0.241
j	l	0.101
jː	ɡː	1.0
k	k	0.984
kʰ	kʰ	0.819
kʰ	-	0.181
l	l	0.929
l	lː	0.071
lː	lː	0.933
lː	ɾ	0.067
m	m	0.802
m	mː	0.124
m	-	0.074
mː	mː	1.0
n	n	0.828
n	-	0.105
n	nː	0.067
nː	nː	0.784
nː	n	0.142
nː	ɳ	0.074
p	p	1.0
pʰ	pʰ	1.0
s	s	0.975
sː	sː	1.0
t	t	0.746
t	tː	0.147
tʰ	tʰ	1.0
tː	tː	1.0
v	-	0.675
v	ʋ	0.325
ŋ	ŋ	1.0
ŋː	ŋː	0.995
ɑ	ə	0.992
ɕ	ɕ	0.669
ɕ	k	0.254
ɕː	kː	0.675
ɕː	tː	0.325
ə	ə	0.784
ə	-	0.216
ɛ	ə	1.0
ɡ	ɡ	0.641
ɡ	j	0.193
ɡ	-	0.166
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	ɾ	0.946
ʃ	s	0.399
ʃ	ʃ	0.386
ʃ	ʂ	0.215
ʉ	ə	1.0
ʋ	ʋ	0.909
ʰkː	kː	1.0
ʰpː	pː	1.0
ʰtː	tː	0.94
ʰtː	t	0.06
ˈeː	ˈeː	0.59
ˈeː	-	0.14
ˈeː	ˈæɪ̯	0.097
ˈeː	ˈæː	0.082
ˈeː	ˈʉː	0.064
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.857
ˈoː	ˈɔ	0.064
ˈoː	ˈeː	0.055
ˈuː	ˈuː	0.9
ˈuː	ˈyː	0.063
ˈyː	ˈyː	0.909
ˈyː	ˈɪ	0.054
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæɪ̯	0.396
ˈæɪ̯	ˈɛ	0.301
ˈæɪ̯	ˈeː	0.24
ˈæɪ̯	-	0.063
ˈæʉ̯	ˈøː	0.824
ˈæʉ̯	ˈœ	0.176
ˈæː	ˈæː	1.0
ˈøː	ˈøː	0.543
ˈøː	ˈœ	0.409
ˈœ	ˈɛ	0.407
ˈœ	ˈœ	0.4
ˈœ	ˈøː	0.193
ˈœʏ̯	ˈøː	0.551
ˈœʏ̯	ˈœ	0.391
ˈœʏ̯	ˈœʏ̯	0.058
ˈɑ	ˈɑ	0.876
ˈɑː	ˈɑː	0.854
ˈɑː	ˈɛ	0.061
ˈɔ	ˈɔ	0.764
ˈɔ	ˈœ	0.163
ˈɛ	ˈɛ	0.867
ˈɛ	j	0.065
ˈɪ	ˈɪ	0.861
ˈɪ	ˈuː	0.139
ˈʉ	ˈʉ	0.894
ˈʉː	ˈʉː	0.778
ˈʉː	ˈyː	0.222
ˈʊ	ˈuː	0.597
ˈʊ	ˈɔ	0.257
ˈʊ	ˈɑ	0.087
ˈʊ	ˈʊ	0.059
ˈʏ	ˈʏ	0.608
ˈʏ	ˈœ	0.307
ˈʏ	ˈɪ	0.085
