Nynorsk Norwegian	Bokmål Norwegian	probability
b	b	1.0
d	d	0.878
d	-	0.122
e	ə	0.965
f	f	0.972
h	h	0.926
h	-	0.074
j	j	0.718
j	-	0.168
j	ˈiː	0.059
jː	ɡː	1.0
k	k	0.872
k	-	0.128
kʰ	kʰ	0.794
kʰ	-	0.206
l	l	0.935
l	lː	0.065
lː	lː	0.939
lː	ɾ	0.061
m	m	0.834
m	mː	0.129
mː	mː	1.0
n	n	0.839
n	nː	0.161
nː	nː	0.933
p	p	1.0
pʰ	pʰ	1.0
s	s	0.983
sː	sː	1.0
t	t	0.785
t	tː	0.095
tʰ	tʰ	1.0
tː	tː	1.0
v	ʋ	0.675
v	-	0.325
ŋ	ŋ	1.0
ŋː	ŋː	0.987
ɑ	ə	0.839
ɑ	-	0.158
ɕ	ɕ	0.74
ɕ	k	0.196
ɕː	kː	0.5
ɕː	tː	0.5
ə	ə	0.915
ə	-	0.085
ɛ	ə	1.0
ɡ	ɡ	0.531
ɡ	j	0.305
ɡ	-	0.164
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	ɾ	0.958
ʃ	ʃ	0.475
ʃ	s	0.342
ʃ	ʂ	0.184
ʉ	ə	1.0
ʋ	ʋ	0.965
ʰkː	kː	1.0
ʰpː	pː	1.0
ʰtː	tː	0.98
ˈeː	ˈeː	0.654
ˈeː	ˈæː	0.145
ˈeː	ˈæɪ̯	0.066
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.865
ˈoː	ˈɔ	0.065
ˈuː	ˈuː	0.973
ˈyː	ˈyː	0.91
ˈyː	ˈʉː	0.056
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæɪ̯	0.604
ˈæɪ̯	ˈɛ	0.152
ˈæɪ̯	-	0.136
ˈæɪ̯	ˈeː	0.108
ˈæʉ̯	ˈøː	0.884
ˈæʉ̯	ˈœ	0.116
ˈæː	ˈæː	1.0
ˈøː	ˈøː	0.574
ˈøː	ˈœ	0.227
ˈøː	ˈæː	0.199
ˈœ	ˈɛ	0.561
ˈœ	ˈøː	0.244
ˈœ	ˈœ	0.194
ˈœʏ̯	ˈøː	0.538
ˈœʏ̯	ˈœ	0.423
ˈɑ	ˈɑ	0.834
ˈɑ	ˈɑː	0.067
ˈɑː	ˈɑː	0.783
ˈɑː	ˈɑ	0.119
ˈɑː	ˈɛ	0.051
ˈɔ	ˈɔ	0.618
ˈɔ	ˈʊ	0.251
ˈɔ	ˈœ	0.102
ˈɛ	ˈɛ	0.873
ˈɪ	ˈɪ	0.968
ˈʉ	ˈʉ	0.877
ˈʉː	ˈʉː	0.793
ˈʉː	ˈyː	0.207
ˈʊ	ˈuː	0.504
ˈʊ	ˈɔ	0.171
ˈʊ	ˈʊ	0.171
ˈʊ	ˈɑ	0.154
ˈʏ	ˈʏ	0.623
ˈʏ	ˈœ	0.243
ˈʏ	ˈɪ	0.133
