Nynorsk Norwegian	Bokmål Norwegian	probability
b	b	1.0
d	d	0.916
e	ə	0.914
e	-	0.055
f	f	0.959
h	h	0.898
h	-	0.102
j	j	0.617
j	-	0.341
k	k	0.972
kʰ	kʰ	0.76
kʰ	-	0.24
l	l	0.943
l	lː	0.057
lː	lː	1.0
m	m	0.84
m	mː	0.083
m	ʋ	0.077
mː	mː	1.0
n	n	0.934
n	nː	0.066
nː	nː	0.841
nː	ɳ	0.142
p	p	1.0
pʰ	pʰ	1.0
s	s	0.984
sː	sː	1.0
t	t	0.711
t	tː	0.127
t	d	0.079
t	-	0.05
tʰ	tʰ	1.0
tː	tː	1.0
v	ʋ	0.675
v	-	0.325
ŋ	ŋ	1.0
ŋː	ŋː	0.991
ɑ	ə	0.859
ɑ	-	0.137
ɕ	ɕ	0.504
ɕ	k	0.255
ɕ	t	0.099
ɕ	d	0.075
ɕ	tʰ	0.068
ɕː	tː	0.675
ɕː	kː	0.325
ə	ə	1.0
ɛ	ə	1.0
ɡ	ɡ	0.516
ɡ	-	0.256
ɡ	j	0.228
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	ɾ	0.956
ʃ	ʃ	0.472
ʃ	s	0.204
ʃ	ʂ	0.181
ʃ	s_k	0.143
ʉ	ə	1.0
ʋ	ʋ	0.942
ʋ	-	0.058
ʰkː	kː	1.0
ʰpː	pː	1.0
ʰtː	tː	1.0
ˈeː	ˈeː	0.59
ˈeː	ˈiː	0.15
ˈeː	ˈæː	0.15
ˈeː	ˈæ	0.077
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.864
ˈoː	ˈɔ	0.065
ˈuː	ˈuː	0.929
ˈuː	ˈyː	0.056
ˈyː	ˈyː	0.682
ˈyː	ˈæː	0.134
ˈyː	ˈʉː	0.094
ˈyː	ˈɪ	0.09
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæɪ̯	0.284
ˈæɪ̯	j	0.267
ˈæɪ̯	ˈiː	0.241
ˈæɪ̯	ˈeː	0.177
ˈæʉ̯	ˈøː	0.841
ˈæʉ̯	ˈœ	0.159
ˈæː	ˈyː	0.812
ˈæː	ˈæː	0.188
ˈæːɪ̯	ˈæɪ̯	1.0
ˈøː	ˈøː	0.633
ˈøː	ˈœ	0.297
ˈøː	ˈæː	0.07
ˈœ	ˈɛ	0.733
ˈœ	ˈøː	0.267
ˈœʏ̯	ˈøː	0.55
ˈœʏ̯	ˈœʏ̯	0.242
ˈœʏ̯	ˈœ	0.207
ˈɑ	ˈɑ	0.849
ˈɑ	ˈɛ	0.056
ˈɑ	ˈɑː	0.052
ˈɑː	ˈɑː	0.844
ˈɑː	ˈeː	0.065
ˈɔ	ˈɔ	0.801
ˈɔ	ˈœ	0.1
ˈɔ	ˈɑ	0.051
ˈɛ	ˈɛ	0.888
ˈɛ	ˈæː	0.086
ˈɛː	ˈæː	0.812
ˈɛː	ˈɛː	0.188
ˈɪ	ˈɪ	0.964
ˈʉ	ˈʉ	0.861
ˈʉ	ˈœ	0.052
ˈʉː	ˈʉː	0.813
ˈʉː	ˈyː	0.187
ˈʊ	ˈuː	0.685
ˈʊ	ˈɑ	0.204
ˈʊ	ˈʊ	0.111
ˈʏ	ˈʏ	0.73
ˈʏ	ˈœ	0.209
ˈʏ	ˈɪ	0.061
