Phone1	Phone2	PMI
<#_tʲ	<#_t	9.105
ɪ_#>	i_#>	8.159
pʲ	p	7.637
tʲ	<#_t	7.56
<#_s	<#_s	7.268
ɐɪ̯	eː_̌	7.118
b	b	6.358
iː	iː	6.243
<#_r	<#_r	6.228
<#_n	<#_n	5.958
ɡʲ	ʒ	5.832
ɡ	ɡ	5.627
mʲ	m	5.602
ɪ	i_#>	5.557
aː_̌	o_̂	5.524
ɪ_#>	i	5.499
ʒ	z	5.496
rʲ	r̩	5.445
uː	i	5.386
<#_m	<#_m	5.356
ʑ	z	5.334
aː	oː	5.14
ɫ	l	5.019
d	d	4.983
ɐɪ̯	eː	4.947
ɪ_ˈ	u_̂	4.938
ɪ_rʲ	r̩	4.875
n	<#_n	4.8
<#_tʲ	t	4.782
<#_s	s	4.733
k	k	4.576
r	<#_r	4.518
n	n	4.518
tʲ	t	4.482
m	<#_m	4.477
t	t	4.377
rʲ	r	4.364
ɐ_#>	a_#>	4.31
r	r	4.299
æː	e	4.29
ɕ	s	4.281
ɐ_ˈ_#>	a_#>	4.104
ɛ	eː	3.987
s	<#_s	3.967
ɛ	e	3.884
ɐ	a_#>	3.811
lʲ	ʎ	3.775
<#	<#_t	3.69
<#_m	m	3.669
ɛ	eː_̂	3.638
<#_n	n	3.616
<#	<#_j	3.616
ɛʊ̯	uː	3.613
eː	eː	3.55
ɪ	r̩	3.426
ɛɪ̯	i	3.406
æɪ̯	i	3.406
kʲ	k	3.387
ɪ	i	3.337
<#_vʲ	<#_ʋ	3.318
dʲ	d	3.303
z	aː_̌	3.299
m	m	3.281
<#_r	r	3.281
oː	a	3.153
eː	a	3.072
aː	e	2.97
ʃ	s	2.941
̂	̂	2.891
sʲ	s	2.845
<#	<#	2.835
#>	#>	2.835
̌	̂	2.82
<#_dʲ	<#_d	2.796
<#_d	<#_d	2.796
uː_̂	i_̂	2.743
<#	<#_s	2.695
ɐ_#>	a	2.667
eː_̂	e_̂	2.646
ɐ	o	2.494
dʲ	<#_d	2.463
vʲ	ʋ	2.361
ɪ	u	2.293
v	ʋ	2.235
z	aː	2.213
vʲ	<#_ʋ	2.18
b_ɐ	b	2.162
eː_#>	a_#>	2.148
d	<#_d	2.13
lʲ	l	2.07
aː	o_̂	2.06
s	s	2.039
uə̯	a	2.037
bʲ	b	2.03
d	d̥	1.993
oː	a_̂	1.986
<#	<#_n	1.984
#>	i_#>	1.938
eː	a_#>	1.865
<#	<#_r	1.864
ŋʲ	t	1.815
ɪ_ɫ	uː	1.8
<#	j	1.788
ˈ	̂	1.787
ɫ	uː	1.724
#>	a_#>	1.703
ɐ	a	1.701
aː	o	1.692
<#_d	d	1.673
<#_dʲ	d	1.644
aʊ̯	uː	1.628
<#	<#_d	1.618
ˈ	u_̂	1.589
iː	u	1.581
ɐ_ˈ_#>	a	1.486
<#	<#_m	1.485
ɪ_ˈ	u	1.455
tʲ	ʨ	1.447
ɪ	u_̂	1.442
̂	̌	1.428
̌	̌	1.426
ɐ	aː	1.426
eː	ʎ	1.345
k	ʨ	1.342
eː_#>	a	1.34
ɪ	uː	1.336
ɐ	uː	1.298
r_ɐ	r	1.263
<#	<#_ʋ	1.243
t_ɐ	t	1.236
rʲ_ɪ	r	1.23
nʲ	ɡ̊	1.208
<#_vʲ	ʋ	1.197
aː_̌	o	1.156
ɐ	ʋ_#>	1.15
̌	o_̂	1.148
uː	i_̂	1.143
kʲ	k_o	1.092
æː	o	1.091
eː	e	1.053
iə̯	e	0.95
lʲ	j	0.948
aː_̌	̂	0.895
æː	a	0.799
aː	r_a	0.763
aː	a	0.692
n	d	0.581
ɐ	oː	0.574
eː_̌_#>	a_#>	0.548
̂	i_̂	0.533
k_tʲ	ʨ	0.514
iə̯	e_̌	0.503
eː	e_̂	0.444
ɪ_#>	#>	0.435
ɪ	o	0.435
s_#>	#>	0.435
<#_tʲ	<#	0.435
<#_s	<#	0.435
<#	<#_ʃ	0.432
iː_̌	u	0.422
sʲ_ɪ	u	0.421
ˈ	̌	0.416
̂	uː_̌	0.395
ʊ	a	0.37
k	s	0.361
ɡ_ɐ	ɡ	0.353
ˈ	aː_̂	0.304
ɛ_nʲ	ɡ̊	0.275
k_ɐ	k	0.263
n_ɐ	n	0.2
ɪ_ˈ	̂	0.17
ɪ	ʋ	0.17
<#	s	0.16
̂	e_̂	0.122
uː_̂	i	0.113
aː	r	0.11
s	#>	0.085
d_ɐ	d	0.084
n_d	d	0.073
eː_̂	e	0.056
ɐ_s_#>	ʋ_#>	0.047
ɐ_r	r	0.037
ɐ	r	-0.027
ɪ	r	-0.048
ɐ	o_̌	-0.05
ʃ_k	s	-0.068
ˈ_#>	#>	-0.103
<#_r	<#	-0.103
<#_m	<#	-0.106
<#	ʃ	-0.111
ʊ	x	-0.119
ɐ_#>	#>	-0.121
<#_vʲ	<#	-0.121
<#_n	<#	-0.121
<#	<#_ɡ	-0.176
<#	m	-0.203
s	n	-0.207
#>	ʋ_#>	-0.228
ɐ	ʋ	-0.233
eː_̌_#>	a	-0.26
æː_̌	a	-0.272
vʲ_ɪ	ʋ	-0.322
<#	n	-0.358
ɐ	oː_̂	-0.483
eː_̂	̂	-0.511
uː_̂	̂	-0.519
ɛ	ɡ̊	-0.577
#>	n_#>	-0.624
<#	t	-0.633
<#_d	<#	-0.643
<#	d	-0.657
<#_dʲ	<#	-0.659
eː_#>	#>	-0.662
#>	i	-0.722
<#	ʋ	-0.878
#>	a	-0.915
eː	#>	-0.945
m	<#	-0.985
dʲ	<#	-0.993
<#	ɡ	-1.059
<#	r	-1.084
tʲ	<#	-1.111
vʲ	<#	-1.26
n	<#	-1.279
ɐ	#>	-1.289
ˈ	#>	-1.305
d	<#	-1.31
kʲ	o	-1.319
sʲ	u	-1.326
ɐ	n	-1.331
ɐ_s_#>	ʋ	-1.336
#>	n	-1.421
s	ʋ_#>	-1.433
#>	ʋ	-1.612
r	<#	-1.812
̌	#>	-1.857
ɐ_ˈ_#>	#>	-1.965
ɐ	ɡ	-2.04
ɐ_s_#>	#>	-2.121
ɪ	#>	-2.167
eː_̌_#>	#>	-2.262
ɐ	b	-2.308
ɐ	k	-2.436
s	ʋ	-2.817
s	<#	-2.866
ɐ	d	-4.416
̌	u	-inf
̌	o	-inf
̌	a_#>	-inf
̌	a	-inf
̂	uː	-inf
̂	i	-inf
̂	e	-inf
ˈ	u	-inf
ˈ	aː	-inf
ɪ	̂	-inf
ɐ	̌	-inf
ɐ	̂	-inf
ɐ	t	-inf
uː	̂	-inf
oː	̂	-inf
iə̯	̌	-inf
eː	̂	-inf
