Lithuanian	Standard Serbian	probability
ʒ	z	1.0
ʑ	z	1.0
ʃ_k	s	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɡ	ɡ	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɛ_nʲ	ɡ̊	1.0
ɐʊ̯	-	1.0
ɐɪ̯	eː_̌	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	aː_̌	1.0
tʲ	t	1.0
sʲ_ɪ	u	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
n_d	d	1.0
mʲ	m	1.0
k_tʲ	ʨ	1.0
j	-	1.0
iː_̌	u	1.0
iː	iː	1.0
iə̯	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	o_̂	1.0
aʊ̯	uː	1.0
aɪ̯	-	1.0
vʲ	ʋ	0.862
ʊ	-	0.836
v	ʋ	0.827
t	t	0.778
ʃ	s	0.758
ɕ	s	0.758
̌	̂	0.71
̂	̂	0.704
k	k	0.679
uː	i	0.667
uə̯	a	0.667
ɪ_ˈ	̂	0.663
æː	e	0.655
n	n	0.627
kʲ	k	0.605
sʲ	-	0.595
ɫ	-	0.572
ɪ	-	0.551
ɡʲ	ʒ	0.541
m	m	0.54
r	r	0.521
oː	-	0.492
r	-	0.479
ˈ	̂	0.471
m	-	0.46
ɡʲ	-	0.459
lʲ	l	0.45
eː	e	0.439
ɫ	l	0.428
ˈ	-	0.412
sʲ	s	0.405
s	s	0.398
kʲ	-	0.395
s	n	0.373
n	-	0.373
lʲ	-	0.366
eː	a	0.347
æː	o	0.345
ɪ	o	0.342
ɛ	e	0.338
ɪ_ˈ	u_̂	0.337
uː	-	0.333
uə̯	-	0.333
k	-	0.321
aː	oː	0.319
oː	a	0.318
aː	r_a	0.272
aː	e	0.267
ɛ	eː	0.266
ɛ	eː_̂	0.243
ʃ	-	0.242
ɕ	-	0.242
ɐ	o	0.23
s	-	0.229
t	-	0.222
eː	eː	0.214
ɐ	a	0.21
oː	a_̂	0.19
lʲ	ʎ	0.184
v	-	0.173
ʊ	a	0.164
ɐ	uː	0.163
̌	̌	0.161
ɐ	aː	0.155
ɛ	-	0.153
aː	-	0.141
vʲ	-	0.138
̌	-	0.129
ˈ	̌	0.118
̂	̌	0.111
̂	uː_̌	0.111
ɪ	i	0.107
ɐ	o_̌	0.089
̂	-	0.074
ɐ	ʋ	0.06
