Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	uː	0.0
aː	oː	1.695
aː	r_a	1.891
aː	e	1.968
aː	o	2.59
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
eː	a	0.66
eː	eː	1.446
eː_̂	e_̂	0.0
iə̯	-	0.0
iː	iː	0.0
iː_̌	u	0.0
j	-	0.755
j	ʋ	1.296
k	k	0.541
k	-	1.676
k_tʲ	ʨ	0.0
kʲ	k	0.726
kʲ	-	1.339
lʲ	l	1.019
lʲ	-	1.618
lʲ	ʎ	2.47
m	m	0.775
m	-	1.267
mʲ	m	0.0
n	-	0.752
n	n	1.299
n_d	d	0.0
n_ɐ	n	0.0
nʲ	-	0.0
nʲ_ɪ	ɲ	0.0
oː	a	1.314
oː	-	1.442
oː	a_̂	2.123
p	-	0.0
pʲ	p	0.0
r	r	0.995
r	-	1.005
rʲ	r	0.816
rʲ	-	1.211
s	s	1.311
s	r	1.316
s	-	2.357
sʲ	s	0.598
sʲ	-	1.559
t	t	0.45
t	-	1.899
tʲ	t	0.0
uə̯	a	0.585
uə̯	-	1.585
uː	i	0.585
uː	-	1.585
v	ʋ	0.0
vʲ	ʋ	0.185
vʲ	-	3.053
z	aː_̌	0.0
æɪ̯	i	0.0
æː	e	0.743
æː	o	2.122
æː	-	2.535
ŋ	-	0.0
ŋʲ	-	0.0
ɐ	a	1.885
ɐ	o	1.929
ɐ	uː	2.692
ɐ	aː	2.977
ɐ	eː	3.895
ɐ	ʋ	4.469
ɐ	-	4.565
ɐ	o_̂	5.038
ɐɪ̯	eː_̌	0.0
ɐʊ̯	-	0.0
ɕ	s	0.0
ɛ	eː	1.099
ɛ	e	1.713
ɛ	e_̌	2.133
ɛɪ̯	i	0.0
ɛʊ̯	uː	0.0
ɡ	ɡ	0.233
ɡ	-	2.746
ɡʲ	ʒ	0.635
ɡʲ	-	1.489
ɪ	u	1.954
ɪ	o	1.992
ɪ	-	2.125
ɪ	eː	2.535
ɪ	i	3.496
ɪ_rʲ	r̩	0.0
ɪ_ɫ	uː	0.0
ɪ_ˈ	̂	0.0
ɫ	-	0.73
ɫ	l	1.332
ʃ	s	0.33
ʃ	-	2.292
ʊ	-	0.297
ʊ	a_k	2.425
ʑ	z	0.0
ʒ	z	0.0
ˈ	̂	0.862
ˈ	-	1.152
̂	̂	0.436
̂	uː_̌	2.939
̂	̌	2.939
̌	̂	0.415
̌	̌	2.678
̌	-	3.415
