Lower Sorbian	Belarusian	probability
ˈɪ_z	æ_z	1.0
ˈɨ	ˈɨ	1.0
ˈɛ_l	lʲ	1.0
ˈi	ˈi	1.0
ˈe_l	æ_lʲ	1.0
ˈe	ˈe	1.0
ˈa_s	ˈe_sʲ	1.0
ʑ	ʣʲ	1.0
ɲ_#>	nʲ_#>	1.0
ɨ_#>	ɨ_#>	1.0
ɨ	ˈɨ	1.0
ɡ	ɣ	1.0
ɕ_ˈi	r	1.0
ɕ_#>	ʦʲ_#>	1.0
w_ˈɔ	ʌ_ɫ_a	1.0
w_#>	ɫ_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
s_ʨ	sʲ_ʦʲ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p_#>	p_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	lʲ_#>	1.0
l	ɫ	1.0
kʲ	kʲ	1.0
j	ˈo_w	1.0
i_#>	i_#>	1.0
i	ˈi	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ˈɔ	<#_v_ˈo	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʑ	<#_ʣʲ	1.0
<#_ʐ	<#_ʐ	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɕ	<#_ʦʲ	1.0
<#_z	<#_zʲ	1.0
<#_vʲ	<#_vʲ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_pʲ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɔ_#>	a_#>	0.857
t	t	0.8
ˈɪ	ˈe	0.786
vʲ	vʲ	0.714
k	k	0.714
d	d	0.714
w	ɫ	0.692
ˈɔ	ˈo	0.667
ˈu	ˈu	0.667
ʦ	ʦ	0.667
a_#>	ˈa_#>	0.667
x	x	0.6
ʂ	ʂ	0.5
ʂ	r	0.5
ɛ	æ	0.5
ɛ	a	0.5
z	zʲ	0.5
z	z	0.5
k_#>	x_#>	0.5
k_#>	k_#>	0.5
<#_s	<#_s	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
<#	p_<#	0.5
<#	<#_v	0.5
ˈɛ	ˈo	0.455
x	xʲ	0.4
ˈɛ	a	0.364
ˈu	u	0.333
ˈa	ˈa	0.333
ʦ	ʧ	0.333
e	æ	0.333
e	e	0.333
e	-	0.333
a_#>	a_#>	0.333
<#_s	<#_sʲ	0.3
vʲ	vʲ_ˈe	0.286
k	x	0.286
d	ʣʲ	0.286
ˈɔ	a	0.25
ˈa	ˈɵ	0.25
ˈa	a	0.25
ˈɪ	ˈæ	0.214
t	ʦʲ	0.2
<#_s	<#	0.2
ˈɛ	ˈɛ	0.182
ˈa	ˈo	0.167
w	w	0.154
w	-	0.154
ɔ_#>	ˈo_#>	0.143
ˈɔ	ˈɵ	0.083
