Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.569
<#_d	<#_d	0.0	4.569
<#_s	<#_s	0.0	4.569
<#_t	<#_t	0.0	4.569
<#_vʲ	<#_v	0.0	4.569
a	a	0.415	4.569
a	ɛ	2.0	4.569
d	d	0.0	4.569
d̥	d̥	0.0	4.569
e	i	0.807	4.569
e	ɛ	1.222	4.569
i	s	0.0	4.569
j	-	0.0	4.569
k	k	1.0	4.569
k	ʦ	1.0	4.569
l	l	0.0	4.569
l_ɛ	l	0.0	4.569
m	m	0.0	4.569
n	n	0.0	4.569
p	p	0.0	4.569
r	r	0.0	4.569
rʲ	r	0.0	4.569
s	s	0.0	4.569
t	t	0.0	4.569
u	uɔ̯	0.0	4.569
v	-	0.0	4.569
v_a	v_i	0.0	4.569
vʲ	v	0.0	4.569
w	l	0.0	4.569
z	z	0.0	4.569
ɔ	s	1.926	4.569
ɔ	æ	2.248	4.569
ɔ	-	2.663	4.569
ɔ	a	2.663	4.569
ɔ	aː	3.248	4.569
ɔ	i	3.248	4.569
ɕ	t	0.0	4.569
ɛ	ɛ	0.0	4.569
ɡ	ɡ	0.0	4.569
ɡ̊	ɡ̊_s	0.0	4.569
ɨ	-	1.0	4.569
ɨ	uɔ̯	1.0	4.569
ɨ_#>	s_#>	0.0	4.569
ɪ	æː	0.0	4.569
ʐ	ʣ	0.0	4.569
ʑ	d	0.0	4.569
