Phone1	Phone2	Surprisal
a	-	1.253
a	ɛ	1.881
a	a	2.334
a	aː	3.178
b	b	0.0
bʲ	b_a	0.0
b̥	b̥	0.0
d	d	0.929
d	-	1.075
d̥	d̥	0.508
d̥	d_u	1.752
e	ɛ	1.345
e	-	1.449
e	iɛ̯	2.059
i	-	0.0
k	k	0.958
k	ʦ	1.514
k	s	2.887
l	l	0.528
l	ʎ	1.706
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	-	0.0
r	r	0.402
r	r̩	2.041
rʲ	r	0.0
s	s	0.098
s	ʧ	3.927
s_ɛ	e	0.0
t	t	0.0
u	uɔ̯	0.797
u	-	2.062
u	au̯	2.436
v	v	0.444
v	uː	1.917
vʲ	v	0.0
w	l	0.0
w_ɔ	l̩	0.0
x	s	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	a	1.814
ɔ	æ	2.022
ɔ	s	2.216
ɔ	-	2.435
ɔ	aː	3.852
ɕ	t	0.472
ɕ	i	1.842
ɛ	-	0.648
ɛ	i	2.392
ɛ	ɛ	2.547
ɡ	ɡ	0.372
ɡ	z	2.139
ɡʲ	ɡ_u	0.0
ɡ̊	ɡ̊	0.0
ɨ	s	0.846
ɨ	-	2.096
ɨ	uː	2.253
ɪ	æː	1.204
ɪ	iɛ̯	1.405
ɪ	ai̯	2.41
ɪ_t	j	0.0
ɲ	n	0.0
ʐ	ʣ	0.0
ʐ̊	ʣ	0.0
ʑ	d	0.0
ʒ	ʣ	0.0
ʦ	k	1.359
ʦ	s	1.419
ʦ	k_t	2.081
ʨ	ʃ	0.0
