Phone1	Phone2	Surprisal
a	-	1.034
a	ɛ	2.211
a	a	2.721
a	i	2.797
b	b	0.0
bʲ	b_a	0.0
b̥	b̥	0.0
d	d	0.82
d	-	1.206
d̥	d̥	0.508
d̥	d_u	1.752
e	ɛ	1.191
e	iɛ̯	2.139
e	i	2.244
e	-	3.015
i	-	0.0
k	k	0.958
k	ʦ	1.514
k	s	2.887
kʲ	-	0.0
l	l	0.528
l	ʎ	1.706
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	-	0.0
r	r	0.368
r	r̩	2.152
rʲ	r	0.0
s	s	0.643
s	-	1.628
s	ʧ	4.796
t	t	0.0
u	uɔ̯	0.769
u	au̯	2.06
u	-	2.528
v	v	0.377
v	uː	2.12
v_u	uɔ̯	0.0
vʲ	v	0.0
w	l	0.393
w	ɡ_l	2.068
w_ɔ	l̩	0.0
x	s	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	a	1.814
ɔ	æ	2.018
ɔ	s	2.229
ɔ	-	2.431
ɔ	aː	3.842
ɕ	t	0.0
ɛ	-	1.372
ɛ	i	1.759
ɛ	ɛ	2.405
ɛ	s	2.951
ɛ_rʲ	r	0.0
ɛ_ʦ	e	0.0
ɡ	ɡ	0.372
ɡ	z	2.139
ɡʲ	u_ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	s	0.909
ɨ	-	2.023
ɨ	uː	2.175
ɪ	-	1.074
ɪ	æː	1.446
ɪ	ai̯	2.664
ɲ	n	0.0
ʐ	ʣ	0.0
ʐ̊	ʣ_ɛ	0.0
ʑ	d	0.0
ʒ	ʣ	0.0
ʦ	k	0.843
ʦ	k_t	1.176
ʨ	ʃ	0.0
