Lower Sorbian	Lower Sorbian	probability
ʒ	iː_w	1.0
ʑ	d	1.0
ɲ	-	1.0
ɡ̊	ɡ̊_s	1.0
ɔ_#>	#>	1.0
z̥	z̥	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
t	t	1.0
rʲ	r	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
j	-	1.0
i	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#	<#_ʣ	1.0
w	l	0.889
#>	s_#>	0.885
s	s	0.875
r	r	0.75
l	l	0.75
ɨ_#>	s_#>	0.714
ɡ	ɡ	0.714
ɕ	t	0.714
ʦ	k	0.667
v	v	0.667
u	uɔ̯	0.643
k	k	0.625
ɨ	-	0.6
d̥	d̥	0.6
ɛ	-	0.571
d	d	0.545
d	-	0.455
a	a	0.414
ɪ	æː	0.4
ɪ	iɛ̯	0.4
ɨ	uː	0.4
d̥	d_u	0.4
k	s	0.375
ʦ	-	0.333
v	uː	0.333
e	ɛ	0.333
e	i	0.333
e	-	0.333
ɔ	a	0.318
ɨ_#>	#>	0.286
ɡ	z	0.286
ɕ	i	0.286
ɔ	æ	0.273
r	r̩	0.25
l	-	0.25
a	-	0.241
ɔ	s	0.227
ɛ	ɛ	0.214
ɛ	i	0.214
u	au̯	0.214
a	ɛ	0.207
ɪ	ai̯	0.2
u	-	0.143
s	ʧ	0.125
#>	ɛ_#>	0.115
w	l̩	0.111
ɔ	aː	0.091
ɔ	-	0.091
a	i	0.069
a	aː	0.069
