Lower Sorbian	Latvian	probability
ʨ	ʃ	1.0
ʒ	ʣ	1.0
ʑ	d	1.0
ʐ̊	ʣ_ɛ	1.0
ʐ	ʣ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	u_ɡ	1.0
ɛ_ʦ	e	1.0
ɛ_rʲ	r	1.0
ɕ	t	1.0
z̥	z̥	1.0
z	z	1.0
x	s	1.0
w_ɔ	l̩	1.0
vʲ	v	1.0
v_u	uɔ̯	1.0
t	t	1.0
rʲ	r	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	-	1.0
i	-	1.0
b̥	b̥	1.0
bʲ	b_a	1.0
b	b	1.0
r	r	0.775
ɡ	ɡ	0.773
v	v	0.77
w	l	0.761
d̥	d̥	0.703
l	l	0.693
s	s	0.641
u	uɔ̯	0.587
d	d	0.567
ʦ	k	0.557
ɨ	s	0.532
k	k	0.515
a	-	0.488
ɪ	-	0.475
ʦ	k_t	0.443
e	ɛ	0.438
d	-	0.433
ɛ	-	0.386
ɪ	æː	0.367
k	ʦ	0.35
s	-	0.323
l	ʎ	0.307
d̥	d_u	0.297
ɛ	i	0.296
ɔ	a	0.284
ɔ	æ	0.247
ɨ	-	0.246
u	au̯	0.24
w	ɡ_l	0.239
v	uː	0.23
ɡ	z	0.227
e	iɛ̯	0.227
r	r̩	0.225
ɨ	uː	0.221
a	ɛ	0.216
ɔ	s	0.213
e	i	0.211
ɛ	ɛ	0.189
ɔ	-	0.186
u	-	0.173
ɪ	ai̯	0.158
a	a	0.152
a	i	0.144
k	s	0.135
ɛ	s	0.129
e	-	0.124
ɔ	aː	0.07
