Lower Sorbian	Latvian	probability
ʦ	k	1.0
ʑ	d	1.0
ɪ	æː	1.0
ɨ	uː	1.0
ɡ̊	ɡ̊	1.0
ɕ	t	1.0
z	z	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
j	-	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	0.9
w	l	0.75
u	uɔ̯	0.75
r	r	0.727
ɡ	ɡ	0.714
k	k	0.714
ɨ_#>	s_#>	0.667
l	l	0.571
e	ɛ	0.571
ɛ	ɛ	0.5
ɛ	i	0.5
d̥	d̥_s	0.5
d̥	d_u	0.5
a	a	0.5
l	ʎ	0.429
e	i	0.429
ɨ_#>	#>	0.333
ɡ	z	0.286
k	s	0.286
ɔ	æ	0.273
ɔ	a	0.273
r	r̩	0.273
w	-	0.25
u	au̯	0.25
a	ɛ	0.227
ɔ	s	0.136
ɔ	-	0.136
#>	ɛ_#>	0.1
ɔ	i	0.091
ɔ	aː	0.091
a	i	0.091
a	aː	0.091
a	-	0.091
