Lower Sorbian	Latvian	probability
ʨ	ʃ	1.0
ʒ	ʣ	1.0
ʑ	d	1.0
ʐ̊	ʣ	1.0
ʐ	ʣ	1.0
ɲ	n	1.0
ɪ_t	j	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ_u	1.0
z̥	z̥	1.0
z	z	1.0
x	s	1.0
w_ɔ	l̩	1.0
w	l	1.0
vʲ	v	1.0
t	t	1.0
s_ɛ	e	1.0
rʲ	r	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
i	-	1.0
b̥	b̥	1.0
bʲ	b_a	1.0
b	b	1.0
s	s	0.934
ɡ	ɡ	0.773
r	r	0.757
v	v	0.735
ɕ	t	0.721
d̥	d̥	0.703
l	l	0.693
ɛ	-	0.638
u	uɔ̯	0.576
ɨ	s	0.556
d	d	0.525
k	k	0.515
d	-	0.475
ɪ	æː	0.434
a	-	0.42
e	ɛ	0.394
ʦ	k	0.39
ɪ	iɛ̯	0.378
ʦ	s	0.374
e	-	0.366
k	ʦ	0.35
l	ʎ	0.307
d̥	d_u	0.297
ɔ	a	0.284
ɕ	i	0.279
a	ɛ	0.271
v	uː	0.265
ɔ	æ	0.246
r	r̩	0.243
e	iɛ̯	0.24
u	-	0.239
ʦ	k_t	0.236
ɨ	-	0.234
ɡ	z	0.227
ɔ	s	0.215
ɨ	uː	0.21
a	a	0.198
ɛ	i	0.19
ɪ	ai̯	0.188
ɔ	-	0.185
u	au̯	0.185
ɛ	ɛ	0.171
k	s	0.135
a	aː	0.11
ɔ	aː	0.069
s	ʧ	0.066
