Lower Sorbian	Latvian	probability
ʑ	d	1.0
ɲ	n	1.0
ɪ	æː	1.0
ɡ̊	ɡ̊	1.0
ɕ_#>	#>	1.0
ɕ	t	1.0
z	z	1.0
x	s	1.0
w	l	1.0
vʲ_ɪ	v	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
i	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.913
ɛ	-	0.833
r	r	0.8
ɡ	ɡ	0.714
u	uɔ̯	0.643
l	l	0.625
k	k	0.625
d̥	d̥_s	0.6
ʦ	k	0.571
d	d	0.556
ɨ	s	0.5
ɔ_#>	s_#>	0.5
ɔ_#>	#>	0.5
d	-	0.444
ʦ	-	0.429
a	a	0.423
d̥	d_u	0.4
ɔ	a	0.389
l	ʎ	0.375
k	s	0.375
e	-	0.333
a	-	0.308
ɨ	-	0.3
ɡ	z	0.286
ɔ	æ	0.278
e	ɛ	0.25
e	i	0.25
ɔ	-	0.222
u	au̯	0.214
ɨ	uː	0.2
r	r̩_s	0.2
ɛ	ɛ	0.167
e	iɛ̯	0.167
u	-	0.143
a	ɛ	0.115
ɔ	aː	0.111
#>	ɛ_#>	0.087
a	i	0.077
a	aː	0.077
