Lower Sorbian	Lower Sorbian	probability
ʨ	ʃ_i	1.0
ʒ	ʣ	1.0
ʑ	d	1.0
ʐ̊	ʣ	1.0
ʐ	ʣ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
x	s	1.0
w_ɔ	l̩	1.0
w	l	1.0
vʲ	v	1.0
t_ʂ	j	1.0
t	t	1.0
s_ɛ	e	1.0
rʲ	r	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
i	s	1.0
b̥	b̥	1.0
bʲ	b_a	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	s	0.857
#>	s_#>	0.781
r	r	0.778
l	l	0.75
a_#>	a_#>	0.727
ɡ	ɡ	0.714
ɕ	t	0.714
ɨ	s	0.667
ɛ	-	0.643
v	v	0.6
u	uɔ̯	0.6
d	d	0.6
k	k	0.5
d̥	d̥	0.5
d̥	d_u	0.5
e	ɛ	0.417
e	-	0.417
v	uː	0.4
d	-	0.4
a	-	0.389
ʦ	s	0.333
ʦ	k_t	0.333
ʦ	k	0.333
k	ʦ	0.3
ɪ	æː	0.286
ɪ	iɛ̯	0.286
ɪ	-	0.286
ɡ	z	0.286
ɕ	i	0.286
ɔ	a	0.28
a	ɛ	0.278
a_#>	#>	0.273
l	ʎ	0.25
ɔ	æ	0.24
r	r̩	0.222
a	a	0.222
ɛ	ɛ	0.214
ɔ	s	0.2
ɔ	-	0.2
u	au̯	0.2
u	-	0.2
k	s	0.2
ɨ	uː	0.167
ɨ	-	0.167
e	iɛ̯	0.167
#>	i_#>	0.156
ɪ	ai̯	0.143
ɛ	i	0.143
s	ʧ	0.143
a	aː	0.111
ɔ	aː	0.08
#>	ɛ_#>	0.062
