Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.322	4.819
#>	ʁ_#>	1.322	4.819
#>	a_#>	2.322	4.819
<#_d	<#_d	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ɡ	<#_ɡ	0.0	4.819
<#_ˈɔə̯	<#_œ	0.0	4.819
a	-	0.737	4.819
a	a	1.322	4.819
b	b	0.152	4.819
b	-	3.322	4.819
d	-	0.807	4.819
d	d	1.222	4.819
d_#>	#>	0.485	4.819
d_#>	a_#>	1.807	4.819
d_ɐ	a	0.0	4.819
e	ɛ	0.0	4.819
f	f	0.0	4.819
i	-	0.807	4.819
i	i	1.222	4.819
j	l	0.893	4.819
j	j	1.7	4.819
j	-	2.7	4.819
j_ˈɔə̯	i	0.0	4.819
k	k	1.0	4.819
k	ʃ	1.0	4.819
k_#>	#>	0.0	4.819
l	l	0.531	4.819
l	-	2.115	4.819
l	s	3.7	4.819
l_#>	#>	0.0	4.819
m	m	0.199	4.819
m	-	2.954	4.819
n	n	0.823	4.819
n	-	1.939	4.819
n	ɔ̃	3.524	4.819
n	ə_n	3.524	4.819
n_t_#>	#>	0.0	4.819
n_ɐ_#>	#>	0.0	4.819
p	p	0.0	4.819
p_#>	#>	0.0	4.819
r	ʁ	0.0	4.819
s	s	0.585	4.819
s	e	2.459	4.819
s	-	3.459	4.819
s	s_ə	4.044	4.819
s_#>	#>	0.0	4.819
t	t	0.322	4.819
t	-	3.322	4.819
t	ʁ	3.322	4.819
t_#>	#>	0.0	4.819
t_ɐ_#>	#>	0.0	4.819
u	u	1.379	4.819
u	-	1.7	4.819
u	ɔ	1.7	4.819
u_j	u	0.0	4.819
v	v	0.415	4.819
v	-	2.0	4.819
v_#>	f_#>	0.585	4.819
v_#>	#>	1.585	4.819
z	-	1.415	4.819
z	z	1.415	4.819
z	a	2.0	4.819
z_#>	#>	0.0	4.819
ð	ʒ	0.7	4.819
ð	-	1.379	4.819
ŋ	-	0.0	4.819
ɐ	a	1.0	4.819
ɐ	-	2.138	4.819
ɐ	v	3.459	4.819
ɐ	ɛ	3.459	4.819
ɐ	ʃ	3.459	4.819
ɐ_#>	#>	0.0	4.819
ɐ_d	ɛ	0.0	4.819
ɐ_n	ɑ̃	0.0	4.819
ɐ_r	ʁ	0.0	4.819
ɐ_v	ə_v	0.0	4.819
ɡ	-	0.678	4.819
ɡ	ɡ	1.415	4.819
ɡ_ɐ	a	0.0	4.819
ɲ	ɲ	0.585	4.819
ɲ	ɛ̃	1.585	4.819
ʤ	ɡ_l	0.0	4.819
ʧ	k_l	1.0	4.819
ʧ	ɛ_j	1.0	4.819
ˈa	a	0.459	4.819
ˈa	-	1.874	4.819
ˈe	ɛ	0.0	4.819
ˈeə̯	ɛ	0.637	4.819
ˈeə̯	e	2.222	4.819
ˈeə̯	a_ʁ	2.807	4.819
ˈeə̯_#>	e_#>	0.0	4.819
ˈeə̯_d	ɛ	0.0	4.819
ˈeə̯_l	o	0.0	4.819
ˈeə̯_t_r_i_#>	#>	0.0	4.819
ˈeː	w_a	1.379	4.819
ˈeː	w	2.115	4.819
ˈeː	ɛ	2.115	4.819
ˈeː	j_ɛ	2.7	4.819
ˈẽ	i	0.0	4.819
ˈẽ_j̃	ɛ̃	0.0	4.819
ˈẽ_n	ɑ̃	0.0	4.819
ˈi	i	1.0	4.819
ˈi	i_ʁ	2.459	4.819
ˈi	w	2.874	4.819
ˈi	-	3.459	4.819
ˈi	j	3.459	4.819
ˈi_ɡ	i	0.0	4.819
ˈo	-	1.222	4.819
ˈo	u	2.07	4.819
ˈo	ɥ	2.807	4.819
ˈo	y	3.392	4.819
ˈo	ɔ̃	3.392	4.819
ˈou̯	w	1.874	4.819
ˈou̯	u	2.459	4.819
ˈou̯	y	2.459	4.819
ˈou̯	œ	2.459	4.819
ˈou̯	ɔ	2.459	4.819
ˈou̯_n	ɔ̃	0.0	4.819
ˈou̯_r	œ_ʁ	0.0	4.819
ˈou̯_t	u	0.0	4.819
ˈõũ̯	ɔ̃	0.0	4.819
ˈu	y	0.0	4.819
ˈu_ɡ	ø	0.0	4.819
ˈɔ	-	1.0	4.819
ˈɔ	u	1.0	4.819
ˈɔ_s	o	0.0	4.819
ˈɔ_t	ɥ	0.0	4.819
ˈɔə̯	ɔ	0.637	4.819
ˈɔə̯	œ	2.222	4.819
ˈɔə̯	o	2.807	4.819
ˈɛ	ɛ	1.28	4.819
ˈɛ	i	2.503	4.819
ˈɛ	w	2.503	4.819
ˈɛ	-	3.087	4.819
ˈɛ	a	3.087	4.819
ˈɛ_#>	w_a_#>	0.585	4.819
ˈɛ_#>	#>	1.585	4.819
ˈɛ_l	i_l	0.0	4.819
ˈɛ_n	ɑ̃	0.0	4.819
ˈɛə̯	ɛ	1.17	4.819
ˈɛə̯	i	1.585	4.819
ˈɛə̯	-	2.17	4.819
ˈɛə̯_l	o	0.0	4.819
ˈɛə̯_s	ɛ	0.0	4.819
ˈɛ̃	j	0.0	4.819
ˈʌ̃	ɛ̃	0.862	4.819
ˈʌ̃	a	2.322	4.819
ˈʌ̃	ɛ	2.737	4.819
ˈʌ̃	ɑ̃	3.322	4.819
ˈʌ̃_n	ɑ̃	0.0	4.819
ˈʌ̃_ŋ	ɑ̃	0.0	4.819
θ	s	0.0	4.819
θ_#>	#>	0.0	4.819
