Romagnol	Romagnol	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ɑ̃	1.0
ˈʌ̃_n	ɑ̃	1.0
ˈɛ̃	j	1.0
ˈɛə̯_s	ɛ	1.0
ˈɛə̯_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	i_l	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯	ɔ̃	1.0
ˈou̯_t	u	1.0
ˈou̯_r	œ_ʁ	1.0
ˈou̯_n	ɔ̃	1.0
ˈi_ɡ	i	1.0
ˈẽ_n	ɑ̃	1.0
ˈẽ_j̃	ɛ̃	1.0
ˈẽ	i	1.0
ˈeə̯_t_r_i_#>	#>	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_#>	e_#>	1.0
ˈe	ɛ	1.0
ʤ	ɡ_l	1.0
ɡ_ɐ	a	1.0
ɐ_v	ə_v	1.0
ɐ_r	ʁ	1.0
ɐ_n	ɑ̃	1.0
ɐ_d	ɛ	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z_#>	#>	1.0
u_j	u	1.0
t_ɐ_#>	#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ɐ_#>	#>	1.0
n_t_#>	#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈɔə̯	i	1.0
f	f	1.0
e	ɛ	1.0
d_ɐ	a	1.0
<#_ˈɔə̯	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.9
m	m	0.871
t	t	0.8
v	v	0.75
ˈa	a	0.727
d_#>	#>	0.714
l	l	0.692
ˈɛ_#>	w_a_#>	0.667
ɲ	ɲ	0.667
v_#>	f_#>	0.667
s	s	0.667
ˈɔə̯	ɔ	0.643
ˈeə̯	ɛ	0.643
ɡ	-	0.625
ð	ʒ	0.615
a	-	0.6
i	-	0.571
d	-	0.571
n	n	0.565
ˈʌ̃	ɛ̃	0.55
j	l	0.538
ˈɔ	u	0.5
ˈɔ	-	0.5
ˈi	i	0.5
ʧ	ɛ_j	0.5
ʧ	k_l	0.5
ɐ	a	0.5
k	ʃ	0.5
k	k	0.5
ˈɛə̯	ɛ	0.444
ˈo	-	0.429
i	i	0.429
d	d	0.429
ˈɛ	ɛ	0.412
a	a	0.4
#>	ʁ_#>	0.4
#>	e_#>	0.4
ˈeː	w_a	0.385
ð	-	0.385
u	u	0.385
ɡ	ɡ	0.375
z	z	0.375
z	-	0.375
ˈɛə̯	i	0.333
ˈɛ_#>	#>	0.333
ɲ	ɛ̃	0.333
v_#>	#>	0.333
u	ɔ	0.308
u	-	0.308
j	j	0.308
d_#>	a_#>	0.286
ˈou̯	w	0.273
ˈa	-	0.273
n	-	0.261
z	a	0.25
v	-	0.25
ˈo	u	0.238
ˈeː	ɛ	0.231
ˈeː	w	0.231
l	-	0.231
ɐ	-	0.227
ˈɛə̯	-	0.222
ˈɔə̯	œ	0.214
ˈeə̯	e	0.214
ˈʌ̃	a	0.2
#>	a_#>	0.2
ˈou̯	ɔ	0.182
ˈou̯	œ	0.182
ˈou̯	y	0.182
ˈou̯	u	0.182
ˈi	i_ʁ	0.182
s	e	0.182
ˈɛ	w	0.176
ˈɛ	i	0.176
ˈeː	j_ɛ	0.154
j	-	0.154
ˈʌ̃	ɛ	0.15
ˈɔə̯	o	0.143
ˈo	ɥ	0.143
ˈeə̯	a_ʁ	0.143
ˈi	w	0.136
m	-	0.129
ˈɛ	a	0.118
ˈɛ	-	0.118
ˈʌ̃	ɑ̃	0.1
t	ʁ	0.1
t	-	0.1
b	-	0.1
ˈo	ɔ̃	0.095
ˈo	y	0.095
ˈi	j	0.091
ˈi	-	0.091
ɐ	ʃ	0.091
ɐ	ɛ	0.091
ɐ	v	0.091
s	-	0.091
n	ə_n	0.087
n	ɔ̃	0.087
l	s	0.077
s	s_ə	0.061
