Romagnol	French	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ɑ̃	1.0
ˈʌ̃_n	ɑ̃	1.0
ˈʌ̃_#>	ɛ̃_#>	1.0
ˈɛə̯_s	ɛ	1.0
ˈɛə̯_l	o	1.0
ˈɛə̯	ɛ	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯	ɔ̃	1.0
ˈou̯_t	u	1.0
ˈou̯_r	œ_ʁ	1.0
ˈi_ɡ	i	1.0
ˈi_z	i	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ_ɐ	a	1.0
ɐ_n	n	1.0
ɐ_#>	#>	1.0
u_l	l	1.0
t_ɐ_#>	#>	1.0
t_#>	#>	1.0
s_ɐ	s_a	1.0
s_#>	#>	1.0
r_i_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
m_ɐ_#>	m_#>	1.0
l_ɐ_#>	#>	1.0
l_#>	#>	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j̃	ɛ̃	1.0
j_ˈɔə̯	i	1.0
f	f	1.0
d_ˈo	d	1.0
d_ɐ	a	1.0
<#_ˈʌ̃	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
b	b	0.909
m	m	0.88
l	l	0.81
v	v	0.808
ɡ	ɡ	0.8
t	t	0.8
d	d	0.786
s	s	0.769
n_ɐ_#>	n_#>	0.75
n_t_#>	#>	0.75
ð	ʒ	0.727
d_#>	#>	0.714
ˈa	a	0.7
v_#>	f_#>	0.667
ˈeə̯	ɛ	0.615
ʧ	j	0.6
ʤ	ɡ_l	0.6
z_#>	#>	0.6
u	u	0.6
a	-	0.6
#>	ʁ_#>	0.571
ˈɔə̯	ɔ	0.562
ˈi	i	0.562
k	ʃ	0.536
j	l	0.533
ˈɛ	ɛ	0.5
ˈou̯	w	0.5
z	z	0.5
z	a	0.5
i	i	0.5
i	-	0.5
k	k	0.464
ˈeː	w_a	0.444
#>	e_#>	0.429
ɐ	-	0.421
ˈẽ	ɑ̃	0.4
ʧ	k_l	0.4
ʤ	ʒ	0.4
z_#>	a_#>	0.4
u	ɔ	0.4
a	a	0.4
ˈɔ	ɔ	0.333
ˈɔ	œ	0.333
ˈɔ	u	0.333
ˈeː	w	0.333
v_#>	#>	0.333
ˈɔə̯	œ	0.312
ˈo	u	0.312
n	ɑ̃	0.308
n	n	0.308
ˈa	ɛ	0.3
d_#>	a_#>	0.286
ˈʌ̃	ɛ̃	0.273
ˈʌ̃	ɛ	0.273
ˈʌ̃	ɑ̃	0.273
ð	-	0.273
ɐ	a	0.263
ˈou̯	œ	0.25
ˈou̯	u	0.25
ˈi	i_ʁ	0.25
n_ɐ_#>	#>	0.25
n_t_#>	ɑ̃_#>	0.25
ˈeə̯	e	0.231
s	e	0.231
n	ɔ̃	0.231
ˈɛ	i	0.222
ˈeː	j_ɛ	0.222
d	-	0.214
ˈẽ	ɛ̃	0.2
ˈẽ	i	0.2
ˈẽ	-	0.2
ɡ	-	0.2
j	j	0.2
v	-	0.192
ˈo	ɥ	0.188
ˈo	y	0.188
ˈo	-	0.188
ˈi	w	0.188
ˈʌ̃	a	0.182
ˈɛ	-	0.167
ˈeə̯	-	0.154
n	-	0.154
j	ɛ	0.133
j	-	0.133
ˈɔə̯	o	0.125
ˈo	ɔ	0.125
m	-	0.12
ˈɛ	w	0.111
ɐ	ɛ	0.105
ɐ	ə	0.105
ɐ	v	0.105
t	i	0.1
t	-	0.1
l	ɛ_l	0.095
l	-	0.095
b	-	0.091
