Romagnol	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_o	1.0
<#_ˈɔ	<#	1.0
<#_ˈɔə̯	<#_œ	1.0
<#_ˈʌ̃	<#_ɑ̃	1.0
<#_θ	<#_s	1.0
d_#>	#>	1.0
j_ˈɔə̯	i	1.0
j̃_#>	ɛ̃_#>	1.0
k_#>	#>	1.0
k_v	k	1.0
k_ɐ	ʃ_#>	1.0
m_#>	#>	1.0
p	-	1.0
r_#>	ʁ_#>	1.0
r_ɐ	ʁ	1.0
s_k	<#_e_k	1.0
s_p	<#_e_p	1.0
t_#>	#>	1.0
t_ɐ	t	1.0
u_j	u	1.0
v_#>	f_#>	1.0
v_r	v_ʁ	1.0
v_ˈa	a	1.0
z	z	1.0
ð	-	1.0
ŋ	-	1.0
ɐ_#>	#>	1.0
ɐ_n	ɑ̃	1.0
ɐ_v	ə_v	1.0
ɡ_v	ɡ	1.0
ɡ_ɐ	a	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ˈeə̯_#>	e_#>	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_l	o	1.0
ˈeː_d	w	1.0
ˈeː_r	ɛ_ʁ	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi_z	i	1.0
ˈo_m	y_m	1.0
ˈou̯_n	ɔ̃	1.0
ˈõũ̯_#>	ɔ̃_#>	1.0
ˈu	y	1.0
ˈu_v	ɥ	1.0
ˈu_ɡ	ø_#>	1.0
ˈɔ_s	o	1.0
ˈɔə̯_r	ɔ_ʁ	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛə̯_l	o_#>	1.0
ˈʌ̃_#>	ɛ̃_#>	1.0
θ	t	1.0
θ_#>	#>	1.0
θ_ɐ	s_#>	1.0
<#_k	<#_k	0.531
d	-	0.571
j	j	0.231
l	ʁ	0.111
m	-	0.231
r	ʁ	0.921
s_#>	#>	0.571
t	t	0.571
ˈeə̯	ɛ	0.571
ˈi	ɛ	0.111
ˈou̯	ɔ	0.111
l	-	0.222
n	-	0.412
u	-	0.2
ˈi	i	0.722
ˈou̯	w	0.222
ˈou̯	u	0.222
ˈɛə̯	i	0.222
ˈʌ̃_n	ɛ̃	0.222
b	-	0.333
l_#>	#>	0.353
t	-	0.333
v	v	0.333
z_#>	a_#>	0.333
ɐ	ɑ̃	0.083
ˈeə̯	-	0.143
ˈeə̯	e	0.143
ˈeə̯	a	0.143
ˈɛ	i	0.333
ˈʌ̃_n	ɛ_n	0.333
j	ɛ	0.154
n_#>	n_#>	0.4
u	u	0.4
u	ɔ	0.4
ɡ	-	0.714
ˈẽ	ɛ̃	0.4
ˈẽ_n	i_n	0.4
ˈo	-	0.214
ˈo	ɥ	0.214
ˈo	ɔ	0.214
ˈʌ̃_n	ɑ̃	0.444
i	i	0.375
i	-	0.625
j	l	0.615
s	s	0.375
s	-	0.625
t	t_ʁ	0.095
ɐ	-	0.375
ɐ	a	0.375
ʧ_#>	ø_#>	0.5
ʧ_#>	j_#>	0.5
ˈa	ɛ	0.375
ˈa	a	0.625
ˈeː	j_ɛ	0.25
ˈeː	w_a_ʁ	0.25
ˈeː	-	0.25
ˈeː	w_a	0.25
ˈɔə̯	o	0.25
ˈɔə̯	œ	0.375
ˈɔə̯	ɔ	0.375
ˈɛ	ɛ	0.5
ˈʌ̃	a	0.5
ˈʌ̃	ɑ̃	0.5
n_#>	#>	0.6
ɡ	ʃ	0.286
ˈẽ	-	0.6
ˈẽ_n	ɑ̃	0.6
b	b	0.667
l	l	0.667
l_#>	l_#>	0.647
v	-	0.667
z_#>	#>	0.667
ɐ	ɛ	0.167
ˈi	w	0.167
ˈo	u	0.357
ˈou̯	y	0.167
ˈɛ	w_a	0.167
n	n	0.588
ˈou̯	œ	0.278
ˈɛə̯	ɛ	0.778
<#_k	<#_ʃ	0.469
d	d	0.429
m	m	0.769
r	-	0.079
s_#>	s_#>	0.429
