Romagnol	French	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ɑ̃	1.0
ˈʌ̃_n	ɑ̃	1.0
ˈʌ̃_#>	ɛ̃_#>	1.0
ˈɛə̯_s	ɛ	1.0
ˈɛə̯_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯	ɔ̃	1.0
ˈou̯_t	u	1.0
ˈou̯_r	œ_ʁ	1.0
ˈou̯_n	ɔ̃	1.0
ˈi_ɡ	i	1.0
ˈi_z	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_n	ɑ̃	1.0
ˈẽ_j̃	ɛ̃	1.0
ˈeə̯_t_r_i_#>	#>	1.0
ˈeə̯_r	ɛ_ʁ	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_#>	e_#>	1.0
ɡ_ɐ	a	1.0
ɐ_n	ɑ̃	1.0
ɐ_d	ɛ	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z_#>	#>	1.0
u_l	l	1.0
u_j	u	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ɐ_#>	#>	1.0
n_t_#>	#>	1.0
m_ɐ_#>	m_#>	1.0
l_#>	#>	1.0
k_v	k	1.0
k_#>	#>	1.0
j_ˈɔə̯	i	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	a	1.0
<#_ˈɔə̯	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b	0.87
v	v	0.839
t	t	0.833
m	m	0.828
l	l	0.792
d	d	0.778
s	s	0.742
ˈa	a	0.727
ð	ʒ	0.727
d_#>	#>	0.714
ɲ	ɲ	0.667
v_#>	f_#>	0.667
ˈɔə̯	ɔ	0.643
ˈi	i	0.643
ˈeː	w	0.636
n	n	0.636
ˈɛə̯	ɛ	0.625
ɡ	ɡ	0.625
j	l	0.615
ˈeə̯	ɛ	0.6
ʤ	ɡ	0.6
i	-	0.6
u	u	0.556
t_ɐ_#>	t_#>	0.556
k	ʃ	0.541
ˈẽ	ɛ̃	0.5
ˈẽ	i	0.5
a	a	0.5
a	-	0.5
#>	e_#>	0.5
#>	a_ʁ_#>	0.5
ˈɛ	ɛ	0.474
k	k	0.459
u	ɔ	0.444
t_ɐ_#>	#>	0.444
ʤ	ʒ	0.4
i	i	0.4
ɐ	a	0.394
ˈɛə̯	i	0.375
z	z	0.375
z	-	0.375
ˈou̯	w	0.333
ɲ	ɛ̃	0.333
ɐ	-	0.333
v_#>	#>	0.333
ˈɛ	i	0.316
d_#>	a_#>	0.286
ˈo	u	0.278
ˈʌ̃	ɛ̃	0.273
ˈʌ̃	ɛ	0.273
ˈʌ̃	ɑ̃	0.273
ˈa	ɛ	0.273
ð	-	0.273
ɡ	-	0.25
z	a	0.25
j	j	0.231
d	-	0.222
ˈɔə̯	œ	0.214
ˈi	w	0.214
ˈeə̯	e	0.2
ˈeə̯	a	0.2
ˈʌ̃	a	0.182
ˈeː	ɛ	0.182
ˈeː	j_ɛ	0.182
n	-	0.182
m	-	0.172
ˈou̯	ɔ	0.167
ˈou̯	œ	0.167
ˈou̯	y	0.167
ˈou̯	u	0.167
ˈo	ɥ	0.167
ˈo	ɔ̃	0.167
ˈo	y	0.167
t	i	0.167
v	-	0.161
s	e	0.161
j	ɛ	0.154
ˈɔə̯	o	0.143
ˈi	j	0.143
b	-	0.13
ɡ	ʃ	0.125
l	-	0.125
ˈo	ɔ	0.111
ˈo	-	0.111
ˈɛ	w	0.105
ˈɛ	-	0.105
s	-	0.097
ɐ	ɛ	0.091
n	ɛ̃	0.091
n	ə_n	0.091
l	ʁ	0.083
ɐ	ə	0.061
ɐ	ɑ̃	0.061
ɐ	j	0.061
