Romagnol	French	probability
θ_ɐ_#>	s_#>	1.0
θ	t	1.0
ˈʌ̃_#>	ɛ̃_#>	1.0
ˈʌ̃	a	1.0
ˈɛə̯_s	ɛ_t	1.0
ˈɛə̯_l_#>	o_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɔ_ʧ_#>	u_#>	1.0
ˈɔ	-	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯_#>	ɔ̃_#>	1.0
ˈou̯_n	ɔ̃	1.0
ˈi_ɡ_ɐ_#>	i_#>	1.0
ˈi_z	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_j̃	ɛ̃	1.0
ˈeː_d	w	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_#>	e_#>	1.0
ˈeə̯	ɛ	1.0
ʤ	ɡ_l	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ	ɲ	1.0
ɐ_v	ə_v	1.0
ɐ_l	a_l	1.0
ɐ_d	ɛ	1.0
ɐ_#>	#>	1.0
ð	-	1.0
z	z	1.0
v_#>	f_#>	1.0
t_ɐ	t	1.0
t_#>	#>	1.0
r_ɐ	ʁ	1.0
r_#>	ʁ_#>	1.0
p_#>	#>	1.0
p	p	1.0
m_ɐ_#>	m_#>	1.0
m_#>	#>	1.0
l_ɐ_#>	l_#>	1.0
k_ɐ_#>	ʃ_#>	1.0
k_v	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈʌ̃	l	1.0
j_ˈeː	u	1.0
j_ˈeə̯_t_r_i_#>	u_#>	1.0
d_#>	#>	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈʌ̃	<#	1.0
<#_ˈɔə̯	<#_œ	1.0
<#_ˈɔ	<#	1.0
<#_ˈo	<#	1.0
<#_ˈeə̯	<#_o	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
r	ʁ	0.957
<#_p	<#_p	0.929
ˈɔə̯	ɔ	0.75
m	m	0.75
ˈɛə̯	ɛ	0.714
θ_#>	#>	0.667
z_#>	#>	0.667
ɡ	-	0.636
v	-	0.615
ˈi	i	0.6
ˈẽ_n	ɑ̃	0.6
n_#>	#>	0.6
l_#>	l_#>	0.588
t	t	0.579
ˈa	a	0.571
l	-	0.571
i	-	0.571
b	b	0.571
<#_k	<#_k	0.531
ˈẽ	ɛ̃	0.5
ˈẽ	-	0.5
ʧ_#>	ø_#>	0.5
ʧ_#>	j_#>	0.5
n	n	0.5
d	d	0.5
d	-	0.5
<#_k	<#_ʃ	0.469
s	e	0.455
ˈʌ̃_n	ɑ̃	0.444
j	l	0.438
ˈɛ	ɛ	0.429
l	l	0.429
i	i	0.429
b	-	0.429
ɐ	-	0.423
t	-	0.421
l_#>	#>	0.412
ˈẽ_n	i_n	0.4
n_#>	n_#>	0.4
v	v	0.385
u	-	0.375
s_#>	s_#>	0.375
s_#>	#>	0.375
θ_#>	i_#>	0.333
ˈʌ̃_n	ɛ_n	0.333
ˈo	u	0.333
ˈeː	ɛ	0.333
ˈeː	w_a_ʁ	0.333
ˈeː	w_a	0.333
ŋ	ɛ̃	0.333
ŋ	ɑ̃	0.333
ŋ	-	0.333
z_#>	a_#>	0.333
ɐ	a	0.308
ˈɛə̯	-	0.286
ˈou̯	œ	0.278
s	s	0.273
s	-	0.273
n	-	0.273
ˈɔə̯	œ	0.25
u	ɔ	0.25
u	u	0.25
s_#>	o_#>	0.25
m	-	0.25
j	j	0.25
ˈʌ̃_n	ɛ̃	0.222
ˈou̯	w	0.222
ˈou̯	u	0.222
ˈa	ɛ	0.214
ˈa	-	0.214
ˈo	ɥ	0.2
ˈo	y	0.2
ˈi	w	0.2
ˈɛ	w_a	0.19
ˈɛ	i	0.19
j	-	0.188
ɡ	ʃ	0.182
ɡ	ɡ	0.182
ˈou̯	y	0.167
ɐ	ɛ	0.154
n	ɑ̃	0.136
ˈo	ɔ̃	0.133
ˈo	-	0.133
u	a	0.125
j	ɛ	0.125
ɐ	ɑ̃_ʒ	0.115
ˈou̯	ɔ	0.111
ˈi	j	0.1
ˈi	-	0.1
ˈɛ	j	0.095
ˈɛ	i_v	0.095
n	ɔ̃	0.091
<#_p	<#	0.071
