Romagnol	French	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ɑ̃	1.0
ˈʌ̃_n	ɑ̃	1.0
ˈʌ̃_#>	ɛ̃_#>	1.0
ˈɛə̯_s	ɛ	1.0
ˈɛə̯_l	o	1.0
ˈɛə̯	ɛ	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯	ɔ̃	1.0
ˈou̯_t	u	1.0
ˈou̯_r	œ_ʁ	1.0
ˈi_ɡ	i	1.0
ˈi_z	i	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ_ɐ	a	1.0
ɐ_n	n	1.0
ɐ_#>	#>	1.0
ŋ	ɛ̃	1.0
u_l	l	1.0
t_ɐ_#>	#>	1.0
t_#>	#>	1.0
s_ɐ	s_a	1.0
s_#>	#>	1.0
r_i_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
m_ɐ_#>	m_#>	1.0
l_ɐ_#>	#>	1.0
l_#>	#>	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j̃	ɛ̃	1.0
j_ˈɔə̯	i	1.0
f	f	1.0
d_ˈo	d	1.0
d_ɐ	a	1.0
<#_ˈʌ̃	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
b	b	0.909
m	m	0.88
v	v	0.815
t	t	0.81
ɡ	ɡ	0.8
d	d	0.8
s	s	0.778
l	l	0.773
n_ɐ_#>	n_#>	0.75
ð	ʒ	0.727
d_#>	#>	0.714
ˈa	a	0.7
ˈɛ_#>	w_a_#>	0.667
v_#>	f_#>	0.667
ˈeə̯	ɛ	0.615
ˈi	i	0.611
ʤ	ɡ_l	0.6
z_#>	#>	0.6
u	u	0.6
i	-	0.6
a	-	0.6
ˈɔə̯	ɔ	0.562
j	l	0.533
k	ʃ	0.517
ˈɛ	ɛ	0.5
ˈou̯	w	0.5
z	z	0.5
z	a	0.5
k	k	0.483
ˈeː	w_a	0.444
#>	ʁ_#>	0.444
n	ɑ̃	0.438
ʧ	j	0.429
ɐ	-	0.421
ˈẽ	ɑ̃	0.4
ʤ	ʒ	0.4
z_#>	a_#>	0.4
u	ɔ	0.4
i	i	0.4
a	a	0.4
ˈɛ_#>	#>	0.333
ˈɔ	ɔ	0.333
ˈɔ	œ	0.333
ˈɔ	u	0.333
ˈeː	w	0.333
v_#>	#>	0.333
#>	e_#>	0.333
ˈɔə̯	œ	0.312
ˈo	u	0.312
ˈa	ɛ	0.3
ʧ	ø	0.286
ʧ	k_l	0.286
d_#>	a_#>	0.286
ˈʌ̃	ɛ̃	0.273
ˈʌ̃	ɛ	0.273
ˈʌ̃	ɑ̃	0.273
ð	-	0.273
ɐ	a	0.263
ˈou̯	œ	0.25
ˈou̯	u	0.25
n_ɐ_#>	#>	0.25
n	n	0.25
ˈeə̯	e	0.231
ˈɛ	i	0.222
ˈi	i_ʁ	0.222
ˈeː	j_ɛ	0.222
s	e	0.222
#>	s_#>	0.222
ˈẽ	ɛ̃	0.2
ˈẽ	i	0.2
ˈẽ	-	0.2
ɡ	-	0.2
j	j	0.2
d	-	0.2
ˈo	ɥ	0.188
ˈo	y	0.188
ˈo	-	0.188
n	ɔ̃	0.188
v	-	0.185
ˈʌ̃	a	0.182
ˈɛ	-	0.167
ˈi	w	0.167
ˈeə̯	-	0.154
l	ɛ_l	0.136
j	ɛ	0.133
j	-	0.133
ˈɔə̯	o	0.125
ˈo	ɔ	0.125
n	-	0.125
m	-	0.12
ˈɛ	w	0.111
ɐ	ɛ	0.105
ɐ	ə	0.105
ɐ	v	0.105
t	i	0.095
t	-	0.095
l	-	0.091
b	-	0.091
