Romagnol	French	probability
θ_#>	#>	1.0
ˈʌ̃_ŋ	ɑ̃	1.0
ˈʌ̃_n	ɑ̃	1.0
ˈʌ̃_#>	ɛ̃_#>	1.0
ˈɛə̯_s	ɛ	1.0
ˈɛə̯_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯	ɔ̃	1.0
ˈou̯_t	u	1.0
ˈou̯_r	œ_ʁ	1.0
ˈou̯_n	ɔ̃	1.0
ˈi_ɡ	i	1.0
ˈi_z	i	1.0
ˈi_#>	#>	1.0
ˈẽ_n	ɑ̃	1.0
ˈẽ_j̃	ɛ̃	1.0
ˈeə̯_t_r_i_#>	#>	1.0
ˈeə̯_r	ɛ_ʁ	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_#>	e_#>	1.0
ʤ	ʒ	1.0
ɡ_ɐ	a	1.0
ɐ_v	ə_v	1.0
ɐ_r	ʁ	1.0
ɐ_n	ɑ̃	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z_#>	#>	1.0
u_l	l	1.0
u_j	u	1.0
t_ɐ_#>	#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t_#>	#>	1.0
m_ɐ_#>	m_#>	1.0
l_#>	#>	1.0
k_ˈɔ	k	1.0
k_v	k	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j_ˈɔə̯	i	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	a	1.0
<#_ˈɔə̯	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.909
θ	s	0.857
n_ɐ_#>	n_#>	0.833
v	v	0.828
m	m	0.828
ˈeː	w	0.8
t	t	0.789
i	-	0.75
d	-	0.75
ˈi	i	0.722
d_#>	#>	0.714
ˈɛ_#>	w_a_#>	0.667
ˈeə̯	ɛ	0.667
ˈa	a	0.667
ɲ	ɲ	0.667
v_#>	f_#>	0.667
l	l	0.667
n	n	0.636
ˈɛə̯	ɛ	0.625
ˈɔ	-	0.6
ʧ	-	0.6
a	-	0.6
k	ʃ	0.594
ɡ	-	0.571
ð	ʒ	0.571
ˈɔə̯	ɔ	0.562
ˈẽ	ɛ̃	0.5
ˈẽ	i	0.5
j	l	0.5
u	u	0.455
ˈɛ	ɛ	0.429
ɡ	ɡ	0.429
ɐ	a	0.429
ð	-	0.429
k	k	0.406
ˈɔ	u	0.4
ʧ	k_l	0.4
a	a	0.4
ˈo	-	0.381
ˈɛə̯	i	0.375
z	z	0.375
z	-	0.375
u	ɔ	0.364
n	-	0.364
ˈɛ_#>	#>	0.333
ˈou̯	w	0.333
ˈeə̯	e	0.333
ˈa	ɛ	0.333
ɲ	ɛ̃	0.333
v_#>	#>	0.333
#>	ʁ_#>	0.3
ˈɛ	i	0.286
j	-	0.286
d_#>	a_#>	0.286
l	-	0.259
ˈʌ̃	ɛ̃	0.25
ˈʌ̃	ɛ	0.25
ˈʌ̃	ɑ̃	0.25
ˈʌ̃	-	0.25
z	a	0.25
i	i	0.25
d	d	0.25
ˈo	u	0.238
ɐ	ɛ	0.214
j	j	0.214
ˈeː	j_ɛ	0.2
#>	ø_#>	0.2
ˈɔə̯	œ	0.188
u	-	0.182
v	-	0.172
m	-	0.172
ˈou̯	ɔ	0.167
ˈou̯	œ	0.167
ˈou̯	y	0.167
ˈou̯	u	0.167
ˈi	w	0.167
n_ɐ_#>	#>	0.167
#>	j_#>	0.15
#>	a_ʁ_#>	0.15
θ	-	0.143
ˈɛ	w	0.143
ˈɛ	-	0.143
ˈo	ɥ	0.143
ˈo	y	0.143
ɐ	-	0.143
ˈɔə̯	o	0.125
ˈɔə̯	-	0.125
ˈi	-	0.111
t	ʁ	0.105
t	-	0.105
#>	e_#>	0.1
#>	a_#>	0.1
ˈo	ɔ	0.095
b	-	0.091
l	a	0.074
ɐ	ɑ̃	0.071
ɐ	v	0.071
ɐ	j	0.071
