Romagnol	French	probability
θ	s	1.0
ˈʌ̃_ŋ	ɑ̃	1.0
ˈʌ̃_n	ɑ̃	1.0
ˈɛ̃	j	1.0
ˈɛə̯_s	ɛ	1.0
ˈɛə̯_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	i_l	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯	ɔ̃	1.0
ˈou̯_t	u	1.0
ˈou̯_r	œ_ʁ	1.0
ˈou̯_n	ɔ̃	1.0
ˈi_ɡ	i	1.0
ˈẽ_n	ɑ̃	1.0
ˈẽ_j̃	ɛ̃	1.0
ˈẽ	i	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈe	ɛ	1.0
ʤ	ɡ_l	1.0
ɡ_ɐ	a	1.0
ɐ_v	ə_v	1.0
ɐ_r	ʁ	1.0
ɐ_n	ɑ̃	1.0
ɐ_d	ɛ	1.0
ŋ	-	1.0
u_j	u	1.0
r	ʁ	1.0
p	p	1.0
j_ˈɔə̯	i	1.0
f	f	1.0
e	ɛ	1.0
d_ɐ	a	1.0
b	b	0.895
m	m	0.894
t	t	0.878
ˈa	a	0.777
v	v	0.761
l	l	0.719
ˈeə̯	ɛ	0.71
ɲ	ɲ	0.7
s	s	0.694
ˈɔə̯	ɔ	0.692
ɡ	-	0.646
a	-	0.636
ʧ	ɛ_j	0.603
i	-	0.582
d	-	0.581
ð	ʒ	0.561
ˈi	i	0.55
ˈɔ	u	0.543
k	ʃ	0.539
n	n	0.534
ˈɛə̯	ɛ	0.496
j	l	0.481
ˈɛ	ɛ	0.47
z	z	0.469
ɐ	a	0.464
k	k	0.461
ˈɔ	-	0.457
ˈo	-	0.455
ˈʌ̃	ɛ̃	0.447
ð	-	0.439
d	d	0.419
i	i	0.418
ʧ	k_l	0.397
z	-	0.372
u	ɔ	0.369
ˈeː	w_a	0.364
a	a	0.364
ɡ	ɡ	0.354
u	u	0.354
n	-	0.322
j	j	0.316
ˈɛə̯	i	0.302
ˈeː	ɛ	0.301
ɲ	ɛ̃	0.3
ˈʌ̃	a	0.296
ˈou̯	y	0.278
u	-	0.278
ˈou̯	w	0.247
v	-	0.239
ɐ	-	0.237
ˈa	-	0.223
l	-	0.216
j	-	0.204
ˈɛə̯	-	0.202
ˈeː	w	0.202
ˈou̯	ɔ	0.184
ˈɔə̯	œ	0.179
ˈeə̯	e	0.179
ˈʌ̃	ɛ	0.176
ˈou̯	u	0.164
ˈo	u	0.163
z	a	0.158
ˈo	y	0.154
ˈi	i_ʁ	0.148
ˈɛ	a	0.145
s	e	0.14
ˈɛ	w	0.138
ˈɛ	i	0.138
ˈeː	j_ɛ	0.133
ˈɔə̯	o	0.129
ˈou̯	œ	0.126
ˈi	-	0.121
ˈo	ɥ	0.12
s	-	0.115
ˈi	w	0.113
ˈeə̯	a_ʁ	0.111
ˈɛ	-	0.11
ɐ	v	0.11
ˈo	ɔ̃	0.108
m	-	0.106
b	-	0.105
ɐ	ʃ	0.095
n	ɔ̃	0.094
ɐ	ɛ	0.093
ˈʌ̃	ɑ̃	0.082
t	-	0.076
ˈi	j	0.068
l	s	0.064
n	ə_n	0.05
